
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
112,0.0151822788194,0.0262627635231,0.141947081947,0.019117646171,0.0427275726826,0.0125108501134,0.0751500737176,0.00154894459088,0.107544120332,0.302832294673,0.113119354162,0.136915182668,0.00514183660024
113,0.11820729796,0.0639414199794,0.0284181161924,0.234711933495,0.0642162445109,0.131660480735,0.0363344118597,0.151465953971,0.017237065211,0.00476274207903,0.00546879321814,0.0187818565261,0.124793684262
114,0.0075271219779,0.0508593672264,0.10525113066,0.0090112711077,0.0839952541592,0.0061523758147,0.0682567427951,0.0184444772065,0.0250144193639,0.287875221861,0.249802772097,0.0782024656313,0.00960738009964
115,0.00331959944288,0.0108241960165,0.0061185183761,0.00465548531487,0.0289274332375,0.00260825154587,0.0677921849014,0.00190084194385,0.0142839291164,0.154324000272,0.604041800688,0.0919683848941,0.0092353742502
116,0.0183878524593,0.0152045866672,0.0251235370251,0.00794509345887,0.0373499802616,0.00788599233446,0.076604609153,0.00471785012841,0.00925472087801,0.0331982344673,0.558708409169,0.143474073139,0.0621450608589
117,0.176329957327,0.28756599683,0.00554847516027,0.0714556926463,0.0625209318782,0.0133231698766,0.0571995877529,0.00762063549865,0.0351574783952,0.0233238277748,0.0961063839801,0.0559142908254,0.107933572056
118,0.0429256290822,0.0339949238921,0.0104418902031,0.0204949796459,0.082695822213,0.0118177260581,0.131117767439,0.00313807803947,0.00582416584773,0.084553874971,0.190368470194,0.195966149939,0.186660522476
119,0.0622911123032,0.0696165734238,0.00652601816332,0.0340271146405,0.0961043272177,0.012066194606,0.155427333667,0.00362193349072,0.0139444340537,0.033743245218,0.066440595564,0.193689336651,0.252501781001
120,0.00447321003073,0.00546345439983,0.0222759822935,0.00366037080667,0.0442128561362,0.00423732408617,0.0946516170373,0.0016011027719,0.00810141133913,0.525731813683,0.21566160412,0.0625451009173,0.00738415237834
121,0.00341842556382,0.0012190118973,0.0535666787527,0.000854845595342,0.00511842510741,0.00660019242231,0.00581709651419,0.00153973496423,0.00885089453805,0.303928399157,0.589702938146,0.018116309639,0.0012670477031
122,0.0132024612476,0.0102085931819,0.0489275447026,0.0232848832931,0.00897914549457,0.00848347762801,0.00668761622893,0.01068013808,0.0111651161454,0.0220427043962,0.811494694286,0.0142962955391,0.0105473297769
123,0.0367814884206,0.0357792125482,0.015230290605,0.02345312087,0.110598317074,0.0105154298084,0.379319130452,0.00799235560828,0.0292664467002,0.147107724526,0.114081918954,0.0651389771694,0.0247355872643
124,0.00114588732779,0.0114636232381,0.191065770621,0.0082247384488,0.12164835179,0.00843892671847,0.169172707863,0.0114025588296,0.0514424989242,0.210871146298,0.0632974161114,0.146675741745,0.00515063208525
125,0.0100818236479,0.00474784977142,0.0414491884158,0.00239688041351,0.0283613196288,0.00127744721928,0.0388786078612,0.00213361762661,0.0248842244087,0.379960545302,0.441893679397,0.0220127293863,0.00192208692107
126,0.0234411501303,0.0150082874754,0.0115109003684,0.0033972602653,0.0510367764981,0.00402619556717,0.15482682865,0.00202318774011,0.00969208953879,0.187626282037,0.46535709815,0.0544030454776,0.0176508981023
127,0.08312588933,0.229746029511,0.0160257515621,0.0640560909045,0.0977657617352,0.0051864792861,0.129506769414,0.00135941103414,0.0525029802145,0.125548166174,0.10124956521,0.0638112653111,0.0301158403129
128,0.0077033691764,0.0070859335096,0.0279356249469,0.00317193505238,0.0134555502839,0.00711138110207,0.0203577859867,0.0019083494644,0.00717723572545,0.220773371206,0.637128829391,0.0373389791,0.00885165505556
129,0.00207836286268,0.00752877816676,0.0743256021647,0.00345425643924,0.025930800513,0.00677427614079,0.033983832494,0.00563145089351,0.0150927954686,0.41493451502,0.366716782144,0.0400764459755,0.0034721017171
130,0.022847709735,0.00188672440077,0.447677060697,0.00631088100035,0.024067054747,0.00559378076869,0.0146191160274,0.00312708733716,0.0683660391346,0.136505459955,0.229323731991,0.0382443335756,0.00143102063068
131,0.00384389032243,0.00176404843055,0.051451046731,0.000955329977589,0.00750688931663,0.00489357567223,0.0085962585638,0.00125434434361,0.0102219118202,0.394985855118,0.496266249026,0.0170401848469,0.00122041583086
132,0.00594984456041,0.00276196068323,0.0614024760904,0.00117691875567,0.0221086913371,0.00228508055041,0.0347390273265,0.00246420281747,0.0198428209134,0.201742712858,0.607119195689,0.0356379644581,0.00276910396116
133,0.209215567766,0.444903242674,0.00410000860757,0.0675679991238,0.0466688899356,0.00897235685053,0.0331046834726,0.00197917796802,0.0380160527424,0.0145706216322,0.0146500841263,0.0540854497941,0.0621658653075
134,0.327575948649,0.0989804785434,0.00622990603644,0.137297547749,0.0648193803285,0.0264009288008,0.111744416969,0.00637850641152,0.0776534599295,0.0100432530522,0.0226061368913,0.0475423702507,0.0627276663892
135,0.00505175236609,0.0080667565904,0.0147298940836,0.00855547815003,0.0478302642187,0.0074656120777,0.183050262885,0.00226432877027,0.0160688709332,0.141061634695,0.325082821148,0.219789732373,0.0209825917099
