
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
40,0.0102324309335,0.000964009955553,0.0196928377234,0.00134014156039,0.0178666874939,0.00853862375702,0.0244140282187,0.00212398382718,0.0150133834787,0.365654751716,0.446734921583,0.0850795122018,0.00234468755135
41,0.14352940333,0.00424732215065,0.601319835188,0.0658722036145,0.0489189232002,0.0217165342694,0.0107839037452,0.00437977981531,0.05050830986,0.0346822542703,0.000415962787213,0.0133964668314,0.000229100937564
42,0.00344316643521,0.00203659947075,0.0583992624349,0.004270216757,0.0286217532066,0.0183033878041,0.0811837307329,0.00333292851722,0.013289242062,0.113557308142,0.363020746918,0.291778179659,0.0187634778597
43,0.00405272524381,0.000450498540414,0.0362465929304,0.00177528744708,0.0166434225983,0.00672749743024,0.0242266764401,0.00378638326681,0.00487563790327,0.236385755944,0.6285340243,0.0345250330218,0.00177046493396
44,0.110834138911,0.00515022719123,0.0616146462702,0.0175795707665,0.0512132633159,0.0684136311462,0.0849806528321,0.0125576290667,0.0358897958431,0.00704155058324,0.0742672072812,0.385631729383,0.0848259574096
45,0.106227536186,0.00933659510583,0.273990692765,0.00594728318868,0.0534698976284,0.0162182092721,0.0478745500998,0.00540411293384,0.0286801446552,0.14817103725,0.0648216916816,0.235434767928,0.00442348130513
46,0.0176272952821,0.00945024744487,0.0517221637133,0.0412560165629,0.284660130803,0.00553739105614,0.388790108184,0.0450674093245,0.0549196370672,0.0100830390245,0.0352891650202,0.0446316313331,0.0109657651843
47,0.243569352998,0.0439357540063,0.0151208239328,0.243596416151,0.0353307577683,0.0264871946083,0.0148158377543,0.002401843149,0.0253318758276,0.0622384866973,0.256101782697,0.023865093684,0.00720478072515
48,0.00521144569785,0.000438393396591,0.0011382511848,0.00101723297358,0.00434316132433,0.000265236844315,0.000676812706535,0.000207284649554,0.00130605512643,0.283016876783,0.700765295047,0.00126491842282,0.000349035843003
49,0.225566234532,0.395133333899,0.0108279532455,0.0385552267856,0.0593428547189,0.0116612328439,0.0883011623815,0.000691580278917,0.0507690668538,0.012785844446,0.012513743796,0.0741722027148,0.0196795635043
50,0.00149076927656,0.00930942056591,0.075790242424,0.00715114262255,0.0414823352887,0.0324242491372,0.0110936626928,0.0059122371681,0.0129243102605,0.120623851176,0.243931271345,0.362708561988,0.0751579460542
51,0.0163244335787,0.000417971132779,0.144070479479,0.00968738842247,0.0661260760615,0.0290073079311,0.0671255669977,0.00460206592015,0.0418513214398,0.255359087209,0.321099779869,0.0413269114746,0.00300161048429
52,0.0888740771136,0.0418995005845,0.000384788376586,0.00736140846547,0.00719004510834,0.177612542156,0.146081239732,0.000334714762969,0.00819086293564,0.00774428519611,0.0114508380707,0.383194417773,0.119681279725
53,0.00780931364618,0.00120536219438,0.00221991086377,0.00377966721073,0.00649470749027,0.00369313880994,0.00903890766975,0.00185033616442,0.00829281813989,0.407995261345,0.519313578238,0.0241917125218,0.00411528570633
54,0.000413662015954,3.69819821982e-06,0.661584171741,0.00288792937212,0.00998663872785,0.0406757593492,0.000648923667401,0.0540247043782,0.0122271559357,0.0516779158416,0.163983520416,0.000609595913686,0.00127632444259
55,0.0074025061146,0.000991084630013,0.0239201228093,0.00152568299643,0.00775077190871,0.0318929531723,0.0321380594064,0.0021216544174,0.011447453363,0.00819155860102,0.409600181468,0.357638670505,0.105379300608
56,0.00739250404102,0.00472582645703,0.0757688356654,0.00362317928274,0.0267499601104,0.0172754976087,0.0589765052899,0.0128619326216,0.00427226887194,0.0324773660267,0.596399699506,0.134048141725,0.0254282827941
57,0.00623637947923,5.9623692936e-05,0.105439380967,0.000685887052995,0.0203334053867,0.0123831846529,0.10690692654,0.0158773631806,0.0152999846201,0.179930877657,0.484918420978,0.048434271573,0.00349429422035
58,0.00721339527689,0.00129678489103,0.0375667735251,0.000734686601715,0.00619716360543,0.0129146143726,0.00693447076136,0.00577032806875,0.0107935345981,0.0803123532719,0.601564805051,0.218542963181,0.0101581267952
59,0.00301688673494,0.000118952716314,0.00794214589689,0.000357704115854,0.00531301283056,0.000916112950113,0.0294674100918,0.00160145717823,0.00626781982738,0.0158235324886,0.909125121496,0.0195682483423,0.000481595331158
60,0.00344477031304,0.00160010034221,0.0282196420741,0.000295168834513,0.0168509974669,0.00264752509093,0.0177083950469,0.00123654210089,0.0139461664641,0.424225685197,0.4497826188,0.0385129409234,0.00152944734606
61,0.000305272902858,0.00021525772135,0.0461053314699,0.00154569446225,0.0213683397897,0.00185653787466,0.0186512936881,0.0035478238825,0.00786525219862,0.152553468188,0.607388288455,0.135950365499,0.00264707386792
62,0.000469305331804,0.00170923352947,0.0532691349494,0.00442873519298,0.0840185001027,0.0286979801847,0.0421164476571,0.0161820572863,0.0302040889118,0.109018343348,0.335101233241,0.280946358081,0.0138385821835
63,0.0239643672187,0.000970858771649,0.103823643894,0.0120381291528,0.0129411482812,0.0368835034889,0.0115273038473,0.0272448903162,0.00918047587619,0.0712449538182,0.638635359457,0.0340169847469,0.0175283811309
64,0.00275218355475,0.000148394890895,0.0686989951306,0.0013735171659,0.0336247868183,0.0036869223435,0.0227121817273,0.00315991566608,0.00377704823232,0.246988954085,0.570819151492,0.0417154739358,0.000542474957876
65,0.00277975613093,0.000186932254374,0.0611491516303,0.00117456834325,0.0244458100212,0.00140871118324,0.0110606315138,0.00816123982565,0.00899576818906,0.507339403702,0.367866506997,0.00514135012646,0.000290170082321
66,0.000286424947897,1.57830032989e-05,0.0371748877963,7.90868897675e-05,0.0176870423342,0.000477412009439,0.0149914064371,0.00120154081669,0.00551222330144,0.805356749723,0.10753944875,0.00961965246982,5.83415213585e-05
67,0.000713270637006,1.87577185821e-05,0.749677270638,0.00909432840774,0.0318491315911,0.00396593396703,0.00237516627799,0.0105274393494,0.0268631409497,0.0553357279201,0.108179848788,0.00129166106006,0.00010832269536
68,0.0260912165805,0.0110199743528,0.0283546772911,0.0166853153882,0.0630104859845,0.014732698855,0.118550577759,0.0032167923291,0.0671784492924,0.179383939636,0.348819125903,0.114614042319,0.00834270430943
69,0.0077545706561,6.8162682715e-05,0.0044195980391,0.000575726061876,0.00230452402013,0.000265761044834,0.00104410198557,0.000277423666554,0.00120552000214,0.10071160335,0.875996516731,0.00528367922313,9.28125374585e-05
70,0.00170871099248,0.000316916552577,0.0118432470381,0.000135446580546,0.0130029466376,0.0346255541292,0.0575292824806,0.000903745531188,0.0134372574215,0.353599614661,0.42891764226,0.075931726909,0.00804790880677
71,0.0132303006349,0.0286454246241,0.01998761803,0.00939994534207,0.117252785274,0.0256019352238,0.364382153071,0.0180253080893,0.042878509252,0.0403349412691,0.0525669833611,0.256982242165,0.010711853664
72,0.00171925586145,0.00219753749976,0.348046675167,0.000588075843627,0.0400771955909,0.0036050234803,0.024692569899,0.0076392614741,0.0153663125543,0.0633411554596,0.0650870978842,0.426584306779,0.00105553250762
73,0.106287097561,0.00286426001791,0.0170129451929,0.0289823095748,0.0307876080178,0.0320600417657,0.0452278772082,0.00518850607284,0.0101565932794,0.163756172235,0.488395710897,0.0366243909802,0.0326564871971
74,0.00880830599336,0.00158552436973,0.504673186571,0.0110588883024,0.038191442149,0.0105405688515,0.0118122742244,0.0496573956137,0.0608770066047,0.078745808178,0.173642930327,0.0404807202541,0.00992594856134
75,0.0425540660597,0.424281430088,0.00466395134157,0.386512654373,0.0416107223263,0.00367890526252,0.0056782044127,0.00405439195831,0.0159946163426,0.00183906538077,0.00234870928811,0.00524854754214,0.0615347356242
76,0.063677057149,0.114257693808,0.00492574737761,0.0343145263933,0.0700581566514,0.00631245435951,0.122484011796,0.00764458939247,0.0985907418775,0.024655343987,0.371085882967,0.0609061432415,0.0210876509996
77,0.0519906237624,0.00563398622634,0.150395666205,0.0154330078128,0.161712264554,0.0187577572397,0.102760453617,0.0188088548403,0.0484067952844,0.196709806009,0.173672058443,0.0509959211016,0.0047228049051
78,0.0303725877532,0.0318987007325,0.0090539079121,0.0174118658019,0.0453099152683,0.00294885362019,0.0566758524115,0.00550249535432,0.0243834329148,0.0659292188756,0.676288701456,0.0203483038147,0.013876164085
79,0.111261766087,0.00434538781376,0.214146051802,0.0272264456468,0.077287629889,0.00301281971232,0.0350095252495,0.0044833442301,0.456998762652,0.0463632784064,0.00757993754439,0.012088887361,0.000196163604443
80,0.00106983347005,0.000154545776438,0.00691749926381,0.000329558072537,0.0117783000532,0.00570225361007,0.0420098275449,0.00113046044701,0.00173441050763,0.360606648715,0.523076511788,0.0434163183834,0.00207383236824
81,0.0647949042639,0.0580614184422,0.0306234464845,0.0300546281266,0.164556518168,0.00127582230151,0.0839641254975,0.00762044645814,0.158336061646,0.226216126041,0.170293932146,0.00376531514397,0.000437255281444
82,0.0123900874063,0.000366108503541,0.00760776938058,0.000701258013321,0.00528285167781,0.000934446646994,0.00346666499698,0.000585808374868,0.00363306687884,0.0472742695467,0.91170228327,0.00577241181466,0.000282973489172
83,0.0696989306766,0.000824660205038,0.00995269083791,0.00563471419872,0.0155086265515,0.00500067541487,0.0540487046447,0.00557849449609,0.0188168808788,0.0833798745616,0.693570746112,0.0361188561082,0.00186614531434
84,0.0266261695243,0.0206885900423,0.0340923179432,0.0177710466027,0.099676320749,0.0533727481281,0.0732151153832,0.0162854503811,0.039197295997,0.106647899458,0.319009998879,0.150724659922,0.0426923869904
85,0.0394562939184,0.00114447656783,0.035526692451,0.0025556279353,0.0624653766969,0.00230956436547,0.0533038574842,0.00450687179459,0.00943978498157,0.335706169259,0.424772341869,0.027651750995,0.00116119168153
86,0.0292303496923,0.00830609440601,0.00640819128616,0.00124374448614,0.0325228682104,0.0291275344123,0.198305724144,0.000826331261928,0.0134500099446,0.041319488277,0.114844115674,0.512580651063,0.0118348971428
87,0.0650335854522,0.00149451473223,0.299129754638,0.0329904252716,0.0172050658909,0.285574449218,0.0187056650908,0.0615934631236,0.0737300446766,0.0789389409982,0.030324068833,0.0272452584039,0.00803476367056
88,0.0104008776559,0.00192030799066,0.0805196657252,0.0025257980442,0.0633041463161,0.00369342397207,0.0506865709744,0.00574355457233,0.045737011265,0.396270574591,0.316204486556,0.020213469722,0.00278011261448
89,0.183753299034,0.0223370548817,0.131374529511,0.157272928743,0.087343821996,0.0139905554908,0.03213532672,0.0468087758495,0.121655775706,0.0142782224082,0.173634086496,0.00775802358504,0.0076575995778
90,0.0211228999428,0.00578633833117,0.106376733381,0.0709943277713,0.0239564500399,0.103748023792,0.0380051577557,0.0181141958683,0.0960279790664,0.0365357590471,0.179023772672,0.28592932211,0.0143790402228
91,0.00321144056632,0.00625765761216,0.0174910478105,0.0155739494183,0.176198785058,0.00317327536738,0.374771598488,0.0416750037596,0.0278932024093,0.00658423618888,0.284444210112,0.0355707383844,0.0071548548257
92,0.0285744385547,0.0142473187424,0.00192999794517,0.00407328622627,0.00311289956649,0.00174857095934,0.00326588509424,0.00110839926412,0.00862478106352,0.0487610607133,0.828902384282,0.0508175840212,0.00483339356704
93,0.0134238634504,0.00383388799306,0.175123093404,0.00304937783718,0.103008008148,0.00218537221705,0.0555365546337,0.00940832332802,0.229224997297,0.215592284184,0.158916454153,0.0304768821073,0.000220901247134
94,0.0387387475057,0.00304202628052,0.018801074253,0.00129840159959,0.014719416714,0.0210139613958,0.0379740251703,0.00188378994315,0.00999483843157,0.249512389906,0.502769149717,0.0962363477395,0.00401583134328
95,0.055876017566,0.0699926160961,0.0076202700892,0.164163307856,0.0879154187813,0.0150874978239,0.0958155893879,0.0266429857246,0.0672912883168,0.00571803085745,0.142414649932,0.106623735477,0.154838592093
96,0.023863991909,0.00588164374046,0.00735748667924,0.00895301140906,0.0461616611028,0.00317102207615,0.122080326204,0.00568124295061,0.0262022752002,0.128009859331,0.574971091244,0.0422810259018,0.00538536225196
97,0.00123672795441,0.00304678458,0.0972496809209,0.00197383699771,0.0698843744319,0.00760460884826,0.106669496744,0.00864542221034,0.011885469113,0.125579591016,0.331679504655,0.231457051851,0.00308745067703
98,0.00369541659391,0.000299143130612,0.0398790416287,0.000729067285163,0.0184085468694,0.00182291661032,0.00659606094404,0.00611756654228,0.00538239135702,0.570977379256,0.341772174341,0.00319255919132,0.00112773625014
99,0.00418159323602,0.00473334892185,0.0421092473004,0.00391284503628,0.0548057311224,0.0191710155531,0.171992698332,0.00194807947851,0.0193197166104,0.166145079728,0.194625552447,0.304130608607,0.0129244836271
100,0.00352986406582,0.003707107045,0.116141779395,0.00243403594634,0.0450589885846,0.00555544564864,0.116801362412,0.010365491975,0.092781347732,0.3509087511,0.0849603547853,0.164510366297,0.00324510501258
101,0.00247929477091,0.000235231984454,0.0410385986063,0.000497866832976,0.0285439930337,0.00314280289502,0.0427009170172,0.0046292997362,0.00410881949776,0.423295256081,0.427116511979,0.0218881992353,0.000323208330749
102,0.0149965309979,0.00204306074221,0.0820102645511,0.00376514771337,0.0909289764663,0.00653010948298,0.0987347872994,0.00468523198249,0.016262492382,0.102396812996,0.477787168612,0.0969537066876,0.00290571008736
103,0.0988509756391,0.0311502869416,0.00592077172034,0.0741762117694,0.0323504528869,0.136424160886,0.117522138932,0.0026114134305,0.0140113877957,0.017363810449,0.00913693875687,0.147102367996,0.313379082796
104,0.00449164510043,0.00141698520087,0.0202479564036,0.00657181620057,0.0644560237036,0.000232511493602,0.0361536325899,0.00242990688261,0.0447331272878,0.632778909306,0.185712359711,0.000639985063986,0.000135141055733
105,0.00921535769563,0.000210028936219,0.00769054536303,0.000822506828578,0.00728405328158,0.000677908673181,0.00496026430836,0.00249832757952,0.0041986054721,0.116340640478,0.842037034223,0.00390574681943,0.000158980341424
106,0.00924225680605,0.00566669553724,0.00111334187684,0.00150531678827,0.0179408310496,0.00916586133037,0.121767708003,0.000606514722479,0.00786138866038,0.141490947912,0.56521714707,0.0936874378011,0.0247345524431
107,0.00244518334993,3.35238184925e-05,0.0550372675549,0.000948323909448,0.00405902403921,0.00584459641484,0.0029206333349,0.00761360093747,0.00611822513333,0.144830623265,0.764573482385,0.00315660408014,0.00241891177676
108,0.0139759815478,0.00267625720635,0.0317011762465,0.00138106485562,0.0091517901549,0.0196098300595,0.0210800888376,0.000675301160901,0.0172754391994,0.032143761967,0.193181472487,0.645149977723,0.0119978585542
109,0.288415276332,0.00454907898491,0.00677912535622,0.0424580505024,0.0183522460279,0.26153652099,0.19418798993,0.0139387396556,0.00497727972131,0.0156624498505,0.0304544344587,0.0163597594197,0.10232904877
110,0.011126044572,0.00307694601485,0.0505185738098,0.00157719557172,0.0234051324036,0.00204054420648,0.00507199378237,0.00242222586956,0.0238916851532,0.214585568122,0.560115509242,0.1017304851,0.000438096151667
111,0.0775097525516,0.000465740868949,0.471700206075,0.00872641389521,0.0620025546005,0.0107040898795,0.0483882877712,0.0181690630786,0.116275215164,0.0658988390553,0.0596686685902,0.0604037048432,8.7463626239e-05
112,0.0313140503055,0.0327219461688,0.140990720646,0.0230515441746,0.0603657387698,0.0315681461837,0.111489574682,0.0238586775686,0.34140798127,0.032852468046,0.0413771956959,0.0818776117484,0.0471243447409
113,0.517954528406,0.0540766717743,0.0268729217556,0.128449946025,0.0226013838196,0.0838230426347,0.0371588510556,0.0607923031303,0.00613718491831,0.0139403355253,0.0106864044322,0.0149265761655,0.0225798503582
114,0.00906545601667,0.0104488238266,0.21362196948,0.00269731400737,0.0481604381228,0.00874265463541,0.0361592217869,0.0271931201078,0.0171972200888,0.122690293666,0.417468878483,0.0800972809744,0.00645732880391
115,0.00222976137574,0.00305802152467,0.00424772898615,0.00237325350106,0.0210536182535,0.00228063322105,0.0533317922999,0.000782631918486,0.0184624089933,0.0549150571166,0.790111914783,0.0423157508389,0.00483742718748
116,0.0124645220642,0.00766109288971,0.0129914037803,0.0064692715819,0.0954355558149,0.0164354405437,0.0946838680665,0.00370135110253,0.0285947618996,0.00492070704694,0.526123876838,0.104041481791,0.0864766665811
117,0.236083567309,0.343763281872,0.00137009950971,0.101331908157,0.0392188930037,0.00854002604242,0.0398376829661,0.00239935078712,0.016811263401,0.0134719570484,0.0858324109946,0.0692467887143,0.0420927701949
118,0.042197954467,0.0125238769435,0.0139526644625,0.038005927187,0.0800593910267,0.0105444885423,0.124742580234,0.0020668449364,0.0142102223261,0.0956385942566,0.46464179375,0.0535089897786,0.0479066720898
119,0.0340249738035,0.0702683034628,0.00684395910177,0.0700205230424,0.142061177748,0.00688845138134,0.2857166225,0.00473590661131,0.0305482896624,0.0428481010454,0.165220429284,0.0746598248468,0.0661634375104
120,0.0054042825653,0.00293483190365,0.0525926300533,0.00615949145499,0.0454198468116,0.00393861649182,0.0628073708065,0.0085753175675,0.0247001904973,0.370241351402,0.390787760101,0.0236552729202,0.00278303742462
121,0.00332682508263,3.07681578026e-05,0.0563743135306,0.000496475677536,0.00946338173134,0.00816699715004,0.00600207750143,0.0179430796192,0.00875102522685,0.340672422458,0.540860314192,0.00682484821174,0.00108747146016
122,0.00308362320398,0.000323069203798,0.348911305089,0.0209535383381,0.015623246734,0.00420070769879,0.0016176613092,0.0806336619902,0.0208802111531,0.108972791487,0.39195585385,0.00163059789787,0.00121373204553
123,0.0440022104002,0.018640061081,0.0213410642785,0.00974081134259,0.077720744157,0.0193567630872,0.250907967869,0.00826928712955,0.012941191899,0.205158444496,0.108782830514,0.20481333922,0.0183252845262
124,0.000519688668278,0.000292605885447,0.120489261569,0.000782795895475,0.0635294171334,0.0226710926043,0.180362670982,0.00783382845115,0.0612255019748,0.271706015996,0.0190034929547,0.248632486099,0.00295114178552
125,0.0141955535873,0.00610383230622,0.0627850645978,0.00685431816982,0.0638329114087,0.000524812309785,0.0416584365965,0.0126390103719,0.0467450389117,0.290085019902,0.45170314658,0.00261600097135,0.0002568542868
126,0.00784505393243,0.00174164362651,0.00253848499262,0.00355885987116,0.0299881475907,0.00116101187726,0.04184124957,0.0016606803719,0.00710443563403,0.10486809995,0.7904265419,0.00558172578041,0.0016840649031
127,0.0870862233877,0.135902658618,0.0368013580252,0.0244137043341,0.194352456363,0.00511046619747,0.196231552377,0.00854347313568,0.0933805107051,0.11431499106,0.0797160138462,0.0163811480355,0.00776544391609
128,0.0114657890901,0.00195361519097,0.0136511986905,0.00148390585908,0.0102544577577,0.0054535939466,0.0114458713391,0.00248772572563,0.00737504093806,0.14026343045,0.760569014474,0.0278047510006,0.00579160553676
129,0.000881068452748,0.000806753164645,0.0101083314011,0.00151713484611,0.0225858196412,0.00551660779506,0.0157465768861,0.00132870827332,0.00818105955417,0.530055386044,0.36979619548,0.0313408384034,0.00213552005753
130,0.034545357047,0.000115035347056,0.22348925551,0.0139471349677,0.0379345789988,0.00789149031219,0.0073471390667,0.0061276926452,0.0194307269011,0.0444541399956,0.595161077111,0.00936502308412,0.000191349013133
131,0.00353707512704,0.000112342928085,0.0515816845922,0.00132094604447,0.0154470705953,0.004217529501,0.00600127363852,0.0113264014914,0.00815427585901,0.363786646795,0.531835067609,0.00226529351394,0.00041439230518
132,0.00833339438041,0.000345603493453,0.0478120609064,0.00120999369316,0.0273037564432,0.00155454743627,0.0449017343992,0.0156710524462,0.0126403844317,0.144958951888,0.680897686851,0.0138787681027,0.000492065528747
133,0.120569890399,0.671646301571,0.00406883331446,0.0478712274454,0.0379779092239,0.00352637050369,0.0111933067717,0.00158463295966,0.0222484341372,0.0352280597917,0.00947475375657,0.0204620871438,0.0141481929824
134,0.129945551781,0.313653871159,0.00240457127285,0.116018320566,0.0586541990159,0.0140243579608,0.126621471648,0.00797017447262,0.0472288281384,0.00385715253279,0.0762718661644,0.0751301470731,0.0282194882156
