
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
44,0.0763737423123,0.0770781699762,0.0769638343419,0.0772965884099,0.0769585171374,0.0766748363572,0.0776372031249,0.0765228967257,0.0777136321334,0.0764916036033,0.0765917168755,0.0772859918806,0.0764112671218
45,0.07741978596,0.0770418651751,0.0774821087455,0.0765670369746,0.0773611268117,0.077216982158,0.0773545108328,0.0769315633487,0.0778782534844,0.0768390734014,0.0758462478787,0.0761605380229,0.0759009072064
46,0.0763525628372,0.0770256682259,0.076321206731,0.0777362342751,0.077337814871,0.0767651357754,0.0773827569342,0.0764631712338,0.0772716905759,0.0763465367429,0.0764289591983,0.07697664938,0.0775916132193
47,0.0774449483834,0.07553616658,0.0783586511897,0.0761885651073,0.0747944663963,0.0768797026129,0.0759547509805,0.0760751819809,0.0749515215389,0.0790745049031,0.0816965336333,0.0768106128415,0.0762343938522
48,0.0775506087022,0.0753787005476,0.0764130722897,0.076103793432,0.0750373506721,0.0771824991943,0.0758836633252,0.0752194989677,0.0750280242996,0.0801796250678,0.08161646871,0.0778483106211,0.0765583841705
49,0.0771656271175,0.0772690235069,0.0766496157253,0.0773256321401,0.0773087786309,0.0769630164419,0.0773536932344,0.0764282976212,0.0774961310868,0.0765886471186,0.0762723689413,0.0765685613348,0.0766106071003
50,0.0761626923052,0.0761785060608,0.077226269233,0.0772794759418,0.0751009763122,0.0758514306774,0.0770026358206,0.0750573824295,0.0752654509057,0.0783387050753,0.0808586384226,0.0781187024127,0.0775591344031
51,0.0769669446321,0.0754509385628,0.0793204210527,0.0756592276377,0.0748499035341,0.0763010632253,0.0763172543945,0.0757999959378,0.0754964743759,0.0792515558866,0.0820969555339,0.0770183034923,0.0754709617345
52,0.0770003702405,0.0763746252533,0.077505098112,0.0765608315551,0.0758666562297,0.0773737095136,0.0767020308824,0.0765105099966,0.0759687926732,0.0779619296106,0.0782729157536,0.0776714158406,0.0762311143388
53,0.0775635292648,0.0744418609468,0.0780311697527,0.0754244346526,0.0739567194062,0.0773717689725,0.0754399685571,0.07526748478,0.0744758369826,0.0805829734152,0.0842501618091,0.0770627543117,0.0761313371487
54,0.0762893128346,0.0741267875599,0.0818620767484,0.0746811464594,0.0741683287246,0.0758769711555,0.0748500132955,0.0762316751742,0.074251171364,0.0807722686556,0.0852702159406,0.0763953267063,0.0752247053815
55,0.0763596263215,0.0767659181723,0.076928779394,0.0770092284052,0.076266648264,0.0765279136618,0.0771392138453,0.0760553993713,0.0762018971367,0.0774001212285,0.0783028613655,0.0779664435992,0.0770759492347
56,0.0766327027071,0.0759252699157,0.0773000148207,0.07647510144,0.0751970173285,0.0766641226355,0.0763853264122,0.0757939439064,0.0752591435339,0.0789979655663,0.0806703058052,0.0782021029802,0.0764969829482
57,0.0767229998463,0.0744274490372,0.0790866225076,0.0751890186656,0.0741233822242,0.0772274323318,0.0753393708263,0.0757660078716,0.0747269744648,0.0810799096403,0.083425592967,0.0775725793394,0.0753126602781
58,0.0773656470639,0.0753329611501,0.0782553608448,0.0755419417622,0.0748413373391,0.0772652242771,0.0761712279443,0.0758022351637,0.075451568137,0.0797123874508,0.0814898747333,0.077372026478,0.0753982076558
59,0.076641036166,0.0746563844947,0.0777767162456,0.075795387814,0.0743153554334,0.0767436028123,0.0754107109958,0.0754096339595,0.0744815331038,0.0812827257088,0.0831544022813,0.0780933419491,0.0762391690357
60,0.0770025036171,0.0749669402403,0.0788038076797,0.075348205281,0.0744850356829,0.0769618349707,0.0760386004946,0.0756589112953,0.0752456827293,0.080290306104,0.0824337747193,0.077374307752,0.0753900894339
61,0.0765647039928,0.075946754865,0.0765261206533,0.0768316138186,0.0756027820662,0.0766953052209,0.0767202510425,0.0753613066629,0.0754492456873,0.078858349445,0.0799662540475,0.078453287709,0.0770240247889
62,0.0765063978576,0.0768134955171,0.0761075662415,0.0776726780514,0.0766242660077,0.0765640798034,0.0772601823382,0.0759199932568,0.0762602784047,0.0768590737353,0.0776712042637,0.0778386966189,0.0779020879038
63,0.0767704935024,0.0758027481332,0.0774138082399,0.0765573252111,0.0752823995012,0.0764583164037,0.0764553857261,0.0755142150164,0.0752535055026,0.0791237148104,0.0810965419515,0.0776325343045,0.0766390116971
64,0.0769146765875,0.0748735592817,0.0782902907619,0.0755503809754,0.074662559449,0.0766867571769,0.076001357436,0.0756193765413,0.0749619719456,0.0806611737454,0.0826342188409,0.0774345841796,0.0757090930787
65,0.0762628563513,0.0742561164473,0.0804544560883,0.0749138133209,0.0742634226326,0.0760149216054,0.0752437461391,0.0761157868415,0.0744823681055,0.0812856183507,0.0844682351163,0.0768923849928,0.0753462740082
66,0.0761229023281,0.0745858031605,0.0782464016118,0.075694440922,0.0742475769758,0.0760395929835,0.0757989987708,0.0751360827265,0.0745519232955,0.0814248380493,0.0840703418944,0.07798892753,0.0760921697519
67,0.0771387904259,0.0728635921859,0.0858359319167,0.0744977544153,0.0727721189099,0.0750727837397,0.0744952759038,0.0749930707575,0.0733350845607,0.0813178355051,0.0885926513194,0.0738820509341,0.0752030594258
68,0.0769159455194,0.0757748004458,0.0778574375439,0.0764539144202,0.0750919047528,0.0768358435079,0.0763426310569,0.0756618373036,0.0752099436962,0.0790122357608,0.0808305183782,0.0777137540765,0.0762992335377
69,0.0766557193276,0.0743004706644,0.078882694169,0.0752581503333,0.0738226439374,0.0767452467814,0.0755100411135,0.0751327716072,0.0745672125812,0.0812618178409,0.0852902305275,0.0770664766028,0.0755065245139
70,0.0769795548434,0.0743589502151,0.0786099369116,0.0747314188929,0.0739819754678,0.0778326312201,0.075167999159,0.0762749704659,0.0748007483253,0.0815984808113,0.0829707076321,0.0776694484286,0.0750231776268
71,0.0768342266435,0.0768415202407,0.0765562709249,0.0770077411273,0.0763498554683,0.0772947390186,0.0769554933733,0.0763857534038,0.0763070780409,0.0772205368567,0.0776417380227,0.0776566773714,0.0769483695079
72,0.0766664975222,0.0768412837626,0.0768953755991,0.0767003088866,0.0765873253804,0.076737273895,0.0772308973932,0.0761995592374,0.076636025225,0.0774587727512,0.0777791198577,0.077596653126,0.0766709073635
73,0.076638081994,0.0764798276222,0.076848578097,0.0769925367585,0.0763496178087,0.0764273267073,0.0770765023679,0.0758199154641,0.076133754787,0.0779388212945,0.0786705454816,0.0776080385884,0.0770164530288
74,0.0767230405393,0.0761279046476,0.078267133424,0.0762167719341,0.0757499006093,0.0762968775108,0.0767683219311,0.0759738462564,0.0758555995195,0.0785943512845,0.0799219128181,0.0773526916716,0.0761516478537
75,0.0771311313012,0.0772948312549,0.0775480958098,0.0766769879029,0.0768975980619,0.0770814195949,0.0767435073912,0.0772052574938,0.0768803713971,0.0766428144081,0.0768943625328,0.0765921172439,0.0764115056078
76,0.0768856629307,0.075955077772,0.0770833774938,0.0771399313261,0.0751417026642,0.0762903382672,0.0767382213471,0.0752842498733,0.0753125653953,0.0787585584044,0.0808580290929,0.0773301590788,0.0772221263543
77,0.0768811241605,0.0758576140853,0.0778537456491,0.0766962140762,0.0755437433172,0.076029192698,0.0769036931175,0.0755942618959,0.0755654584171,0.0789970021691,0.0801516699757,0.0771553497355,0.076770930703
78,0.0763566952627,0.0757733172053,0.0768271129782,0.0773428247968,0.0752513643891,0.0759255236696,0.0768246462182,0.0750637460861,0.0752081047219,0.0789498036389,0.0810988372102,0.0776898343196,0.0776881895032
79,0.0774889058711,0.0772591713745,0.0776845254395,0.0762726899895,0.0782987147263,0.0766077033467,0.0772940614008,0.0775176493526,0.0800210779446,0.0761319226733,0.0748014639292,0.0752459441143,0.0753761698375
80,0.0768573899993,0.0754579119878,0.0773972469469,0.0761846827297,0.0749809538825,0.0768171877587,0.076410083838,0.0754582390855,0.0752900853064,0.0797456457921,0.0811385930565,0.0780525630961,0.0762094165205
81,0.0766392713946,0.0757872441119,0.0777131453992,0.0768667865143,0.0751771085528,0.0759973473757,0.076705871525,0.0752904897157,0.0752152699206,0.0792137426636,0.0813679097056,0.0772543996279,0.0767714134931
82,0.0767606532565,0.0749790135962,0.0785711313039,0.0757070079614,0.0745348082812,0.0762418557378,0.0758731336128,0.0755128964059,0.0747433939864,0.0805560793134,0.0833047033628,0.0773348833048,0.0758804398769
83,0.0768674656432,0.0752093777744,0.0779213217657,0.0758500344877,0.0747655539952,0.0770744415556,0.0758529539922,0.0756651774691,0.0750062147834,0.0799876680386,0.0820380197994,0.0778343226217,0.0759274480738
84,0.0769528090331,0.0758335486301,0.0779328575088,0.0762200768214,0.0751160386591,0.0768402758187,0.076363021613,0.075818024773,0.0753500651575,0.0789192998986,0.0808853829023,0.077641484466,0.0761271147183
85,0.0760676403519,0.0755561082482,0.077727353086,0.0762210438662,0.0751441292416,0.0756818781051,0.0764402581798,0.0755132426465,0.0752504196122,0.0796752105871,0.0819399133314,0.0781031657523,0.0766796369917
86,0.0747048319751,0.0729361182245,0.0783696564126,0.0749909162238,0.0725508542574,0.075746958199,0.0738224239955,0.0745938624144,0.0731738285218,0.0808704964289,0.0908241060945,0.0790671911336,0.078348756119
87,0.0782269407632,0.0764697981839,0.0789830995252,0.0758827443768,0.0766699966959,0.0778415030706,0.0762804937986,0.0781351351053,0.0770540919315,0.0768841855093,0.0765494941311,0.0755684500289,0.0754540668797
88,0.0768321883331,0.0759953433727,0.0774323363983,0.0767885961078,0.0753655785258,0.0762933416914,0.0768705121393,0.0752772675081,0.0755261800174,0.0789228098755,0.0806913365501,0.0774197784776,0.0765847310029
89,0.0765948456693,0.0763926523312,0.0782233294249,0.0768193866088,0.0757038088198,0.0762643346627,0.0768037532587,0.075988432045,0.0758243623975,0.078129865325,0.0795216497979,0.077207709833,0.0765258698263
90,0.0768027460419,0.0765989384129,0.0773205515702,0.0772175393076,0.0765645899038,0.0759622937912,0.0769960518081,0.0762640467338,0.0762541024186,0.0773121921377,0.0777693908986,0.0771935735541,0.0777439834216
91,0.07610875973,0.0764795830965,0.0767230057193,0.0775421765546,0.0762697249382,0.0761904392338,0.0772382935744,0.0758659319487,0.076093893228,0.0774270841802,0.0785324630955,0.077904174657,0.077624470044
92,0.076747153439,0.0751727126347,0.0773261260576,0.0760871193038,0.0744410255128,0.0769077295601,0.0759133187929,0.0753125921299,0.0748398214898,0.0802159094333,0.082205595264,0.0785479246169,0.0762829717653
93,0.0768994356532,0.0756703134071,0.0781931807295,0.076061224626,0.0752036388634,0.0761811009951,0.0766892104387,0.0756225892503,0.0756001242785,0.079333340842,0.0812085008431,0.0772722394724,0.0760651006007
94,0.0770556566416,0.0750839538052,0.0788178945787,0.0752550370405,0.0746741749152,0.0771149464531,0.0757681744716,0.0761752586791,0.0752547430228,0.080076221434,0.0821510570269,0.0773473898317,0.0752254920997
95,0.0765808222451,0.0758067279781,0.0771258036216,0.0768882603234,0.0750970437006,0.0769179862179,0.0762713020321,0.0757457167396,0.0750315097087,0.078753585024,0.0805239781336,0.0782860827285,0.076971181547
96,0.0763083731364,0.0761128108085,0.0760293989442,0.0776343579871,0.0755256190241,0.0763714950075,0.0766374312734,0.0750419626992,0.0751635178124,0.0781209442547,0.0802184028993,0.0786298166059,0.0782058695474
97,0.0763307872854,0.0766819860421,0.0768701748182,0.0771708825911,0.0761309554449,0.0762980488157,0.0772419972858,0.0757344356335,0.076000327188,0.0776689464607,0.0787617570564,0.0779400064107,0.0771696949675
98,0.0769278838294,0.0749850010824,0.0784166470469,0.0758646329678,0.0747036568946,0.0764868223786,0.076041193375,0.0754370267175,0.0748799023701,0.0805422747622,0.0826221343086,0.0771887587784,0.0759040654885
99,0.0769009890259,0.0760867308722,0.0773514900452,0.0767273163218,0.0757161103941,0.0768140584396,0.0772269909458,0.0755436859214,0.0760415179593,0.078567039257,0.0791581968798,0.0777224666648,0.0761434072732
100,0.076904082998,0.0764331160912,0.0766066553259,0.07693786404,0.0759206861587,0.0768016732814,0.0769185826464,0.0758673639313,0.0758864089939,0.0779184467476,0.078835715428,0.0778135042428,0.0771559001146
101,0.076627103152,0.0750571491142,0.0783953407612,0.0759955580609,0.0747296650795,0.0762861147868,0.0760455448815,0.0754791994634,0.0748290803842,0.0803360836973,0.0827338632583,0.0773225753417,0.0761627220191
102,0.0763303469146,0.0756462358958,0.0774571398334,0.0768692516442,0.0751642736377,0.0760444587788,0.0767067550476,0.075422074181,0.0751686352262,0.0791579091817,0.0812936747893,0.0777247416525,0.0770145032173
103,0.0768132099747,0.0764260059635,0.0762571218074,0.0773603141214,0.0759427710587,0.0771238681647,0.0767605399499,0.0757710697834,0.0756013576139,0.0777412971429,0.0786441908405,0.0780089188059,0.0775493347731
104,0.0760918237177,0.0737365904363,0.0793611421424,0.0759233250513,0.0731558033092,0.0758947345328,0.0749211716253,0.0744639429736,0.0733743264341,0.0819721109341,0.0883192151253,0.0759688025605,0.0768170111574
105,0.0769602777471,0.0755665665984,0.0775261224731,0.0763129002225,0.0751066043362,0.0763600088944,0.0762733567033,0.0754110518107,0.0751138178071,0.0794799893185,0.0819540801874,0.0774337651119,0.0765014587894
106,0.0767783400212,0.0757792188916,0.0763039027457,0.0768589276499,0.0754311300218,0.0767436641206,0.0765506115024,0.0752827818269,0.0752955665512,0.0790659469166,0.0803997294488,0.0783162293586,0.0771939509447
107,0.0768991393336,0.0740717369684,0.0802037298513,0.074792995961,0.0739148432278,0.0765105830563,0.0751296018926,0.0757864757371,0.0743521022197,0.0813851324801,0.0853932677397,0.0764644764962,0.0750959150363
108,0.0753530256528,0.0739060256599,0.0798374298463,0.0750618294821,0.0732990460382,0.075839619944,0.074983941938,0.0751848213408,0.0740854595473,0.0816754102051,0.0866350594865,0.078407120324,0.0757312105351
109,0.0771239893294,0.0757710447978,0.0776294117703,0.0758153903405,0.075103153247,0.0774796026708,0.0758922950534,0.0769808639333,0.075434467598,0.0787335449086,0.0799623749692,0.0777381636024,0.0763356977794
110,0.076349006272,0.074681024817,0.07936795472,0.07569618877,0.0738645924444,0.0760070806066,0.0760060339054,0.075131480385,0.0746058942432,0.0804155774479,0.084871561858,0.0769711518807,0.0760324526497
111,0.0773828784053,0.0759689405066,0.0786971110226,0.0759296133637,0.0761642107331,0.0762521252215,0.0767278558806,0.0764457418989,0.0763531225865,0.0782827857773,0.0791670400196,0.076714532712,0.0759140418724
112,0.0767741920211,0.0762820542001,0.0776029662166,0.0767221486585,0.0758446257298,0.0770686422405,0.076893938424,0.0759732824783,0.0759327416135,0.0782217065389,0.0787106261032,0.0777171850803,0.0762558906953
113,0.0778406016576,0.0769287327024,0.0767555768045,0.076885913031,0.0777384345819,0.0781980599263,0.0763835997663,0.0784983682613,0.0779226790095,0.0759585366274,0.0747777294351,0.0754358510144,0.0766759171822
114,0.076953258393,0.0761874654256,0.0771758467478,0.0764179513861,0.0756008765538,0.0773198661834,0.0767156402325,0.0759818210478,0.0758882685291,0.0785922692497,0.0792865417972,0.0777625188985,0.0761176755556
115,0.0762866660377,0.0754833720086,0.0767273967333,0.0769477899941,0.0748548136855,0.0762709136545,0.0764745452589,0.0749198271278,0.074901891469,0.0794633959206,0.0820010555206,0.0785035632311,0.0771647693582
116,0.0767469151701,0.0766801473837,0.0770367426072,0.0768267646352,0.0758248160394,0.0764544704814,0.0767981923431,0.0759697379359,0.0758763278564,0.077661130768,0.0795933595877,0.0778672938491,0.0766641013429
117,0.0769880857717,0.0769225785328,0.0765961254465,0.0770125103386,0.076772978324,0.0770480595003,0.0768102593193,0.0765222604987,0.0765478652657,0.0770714003111,0.0775379256182,0.0772112427362,0.0769587083369
118,0.07646976776,0.0764095807864,0.0757460423509,0.0780114310844,0.0759779383736,0.0765047069888,0.0769065892099,0.0752198615255,0.0754513120195,0.0775380364878,0.0790910157376,0.0780919164297,0.0785818012459
119,0.0763062608114,0.0769231583993,0.0760478854446,0.0778616854134,0.0768563452711,0.076526465854,0.0772534685296,0.0757987216314,0.0762772541867,0.0768093821868,0.0774393779408,0.0778872647245,0.0780127296064
120,0.0759438029967,0.0757080434117,0.0772167575557,0.0770045707404,0.0749267585096,0.0756150716485,0.076942463299,0.075178421827,0.0752090361179,0.0791964518327,0.0815606104533,0.0782136535672,0.0772843580403
121,0.0763889260272,0.0741508054013,0.0800806874931,0.0746495735808,0.0740795702197,0.0763126870123,0.0750352888929,0.0759513965503,0.07449797244,0.0817333072608,0.0848418014544,0.0771360974762,0.075141886191
122,0.077100410751,0.0741686736318,0.0800573295493,0.0747032510788,0.0736998439666,0.0768500959758,0.0749763657965,0.076382586103,0.0744861882354,0.0809649453845,0.0848200470564,0.0767320773452,0.0750581851257
123,0.0771678783521,0.0765079443711,0.0768876015848,0.0770928587155,0.0767819241501,0.0770068880854,0.0773442402286,0.0764011647299,0.0770687920823,0.0772655215935,0.0769687604453,0.0767965246554,0.0767099010061
124,0.0766557600254,0.0762028105197,0.0774205891887,0.0765607011725,0.0755947135123,0.0769852976144,0.0768663324767,0.0759764622556,0.0757731846153,0.0783614274359,0.0792706399865,0.0780735568276,0.0762585243695
125,0.0764102174868,0.0743181144744,0.0792400579259,0.0757140605986,0.0738638899179,0.0760358487582,0.0755320170684,0.0751316076993,0.0741255684575,0.081480361847,0.085527357135,0.0766556586601,0.075965239971
126,0.07685082396,0.0762671183681,0.0769087832822,0.0768040533379,0.0755794430636,0.0766761550404,0.0768378292112,0.0757505260514,0.0757313980288,0.0782382476408,0.0797731659391,0.0778097727091,0.0767726833673
127,0.0768271046641,0.0764601166126,0.0769389668934,0.0772408894036,0.0760219522959,0.0763925424239,0.0772084418435,0.0755445001193,0.0759632174127,0.0780050436956,0.0789937344453,0.07744670916,0.07695678103
128,0.0767017118606,0.0756636362334,0.077716271952,0.0761860511955,0.074991105989,0.0766754558935,0.0763082683558,0.0756567545003,0.0752337316931,0.0793824055675,0.0814667897527,0.0778760655776,0.0761417514289
129,0.0770986912512,0.0754091811251,0.078039000437,0.0757310941668,0.0749107830633,0.0770546405322,0.0762233758574,0.075928966262,0.0753737508137,0.0796169264785,0.0813736902246,0.0775462157063,0.0756936840821
130,0.0763662968025,0.0739937107913,0.0829563007489,0.074895825481,0.0737757043828,0.0752787891702,0.0754700212004,0.0757107304213,0.0743926122651,0.0808171904432,0.0855193551069,0.0757669825032,0.0750564806832
131,0.076742691988,0.0738420402127,0.080688974836,0.0747964709334,0.0735851319411,0.0762887388799,0.0749688346413,0.0754672922169,0.0740488024062,0.0814526634519,0.086781522665,0.076112923125,0.0752239127024
132,0.0767506219668,0.0750520186054,0.0781136347163,0.0757152903805,0.07461172812,0.0768372897497,0.0759214079411,0.0756779985424,0.0749966706244,0.0803135661032,0.0824482591476,0.0776801513435,0.0758813627592
