
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
24,0.0150052238693,0.144249502168,0.0126451783835,0.130036314529,0.123249033844,0.00730844454972,0.202878767314,0.00861636219613,0.0301959316957,0.0530285639221,0.0759328447237,0.068040878571,0.128812954235
25,0.00326514736517,0.0146414193164,0.0240387318919,0.00286148808526,0.0315265389749,0.00195577506396,0.0314576236475,0.00157592503045,0.0102662103079,0.281612561421,0.536701155449,0.0532708335048,0.00682658994262
26,0.381371979289,0.0424208078868,0.0171451502539,0.0362549237488,0.0267409235382,0.0309037833922,0.0276516341425,0.00451518497188,0.0195715489994,0.024647256972,0.288713546551,0.0243049938423,0.075758266412
27,0.0106092360948,0.027491644034,0.0121051045801,0.0115542288897,0.0268383150108,0.0104271792051,0.0342721657893,0.00290115033404,0.00475658220285,0.266068572581,0.50190036802,0.0596402434357,0.0314352098228
28,0.00769989939285,0.00520958237683,0.00896290141653,0.00344214706448,0.0210287941581,0.00557863989935,0.0481015916462,0.00171129592432,0.00483062653723,0.0930291000996,0.614606574475,0.160737475491,0.0250613715184
29,0.00424032479739,0.00635799669728,0.0847915706097,0.00191510107973,0.0321367419743,0.0062230033605,0.0459187380615,0.00360842123968,0.0171235290184,0.424610575133,0.306822770939,0.0640979644985,0.00215326259149
30,0.020439269231,0.00488921028632,0.388893449488,0.00754610858934,0.0225042188259,0.068202859077,0.034968201947,0.00394473166744,0.0315828834952,0.130865110985,0.196775172038,0.0797310853616,0.00965769900693
31,0.00579966464681,0.00132061913565,0.0432619180803,0.00193333718655,0.00688013066181,0.00136772654956,0.00849064784705,0.000937550552294,0.00650596938812,0.250054674648,0.660487988013,0.0107428245286,0.00221694876168
32,0.00647493225005,0.00888731145936,0.0722741445668,0.00431581672861,0.0189077468044,0.00927330387439,0.0282265616721,0.00244672629868,0.0197794301807,0.249786344602,0.529633447018,0.0463861033217,0.00360813122295
33,0.125261747553,0.0777358216228,0.0140570510064,0.0936048806635,0.060843050824,0.0143130737035,0.14941346944,0.003892893103,0.0447254660482,0.113200058641,0.213205341533,0.0446058033036,0.045141342558
34,0.00315826894244,0.00368413450082,0.251636822305,0.00501149299435,0.0152096239412,0.027781991,0.0179589639814,0.00556402400826,0.0132644116325,0.114913256683,0.34019112953,0.190897941112,0.0107279393687
35,0.11729388827,0.0732248742336,0.0194018413833,0.0388696104209,0.0386010873587,0.00263628358921,0.0237594709103,0.00338298111191,0.0978585158311,0.047736684564,0.49195331347,0.0306997005,0.0145817483561
36,0.0380011293975,0.00979275410095,0.0247421497584,0.0115890070469,0.0862224293267,0.00648718522091,0.326501152751,0.00613112431171,0.0201919103085,0.219188354597,0.150210303785,0.0818976365392,0.019044862856
37,0.00523143734299,0.00440443814956,0.0195731431436,0.00375713368133,0.0187397128414,0.000836709165611,0.03811850804,0.000424122195983,0.00969361070621,0.744996654001,0.132254357516,0.019395594001,0.00257457921569
38,0.164441965056,0.00796020615195,0.0160104508105,0.0174603092037,0.0401182908005,0.0385678296173,0.10768248585,0.00881952018843,0.04711389294,0.140601665033,0.356914374166,0.0444607834723,0.00984822671004
39,0.00236945815597,0.00201362194846,0.733663645856,0.0245383539955,0.0219911969294,0.0407111927714,0.0179602626493,0.0368940243466,0.0118225095769,0.0352806025652,0.0401598102494,0.0265041016164,0.0060912193395
40,0.0211295204449,0.00383406294024,0.0383500009507,0.00237558987533,0.0155272107406,0.0189784939477,0.0549829860932,0.000757891411508,0.014955721437,0.300280370712,0.372569629077,0.147491421048,0.00876710132183
41,0.0751854945356,0.0411059541808,0.367317346835,0.102333395464,0.0646566165889,0.0226432333903,0.00922628942102,0.089582310361,0.13968918437,0.00632504331159,0.00216959226364,0.0617935750705,0.0179719642082
42,0.00921199567735,0.00818317966601,0.0148695780757,0.00937064129711,0.0399037278711,0.0127075642742,0.118820115183,0.00284189670717,0.00899880491081,0.158382791505,0.269503579673,0.306333653077,0.0408724720824
43,0.00406916578306,0.00153916643668,0.044027725341,0.00266835996468,0.0121737191472,0.0111579960696,0.0285246463284,0.00155520231192,0.00490974008535,0.17937816533,0.656998503491,0.0426306395359,0.0103669701751
44,0.128542630562,0.0287603581745,0.0329374851967,0.0416196553468,0.0568015602171,0.0717413606801,0.186202955239,0.0156693928366,0.0699344339225,0.0158169256052,0.0719301007319,0.247609090426,0.0324340510613
45,0.0990368695064,0.0475692296155,0.326083698233,0.0405146095642,0.0551568728047,0.0109248680395,0.0377229205575,0.00693495929403,0.158814744202,0.0830242692228,0.0341172965357,0.0898334741934,0.0102661882304
46,0.0152679970604,0.029926340365,0.0226505900653,0.0504172307429,0.205165756947,0.00391038671868,0.374592544209,0.0291886083302,0.033083522786,0.0332411728528,0.0659422116502,0.0849030992279,0.0517105390449
47,0.40695314051,0.0286733247765,0.0149491300317,0.0184493433176,0.0148140125541,0.0453482794661,0.0207205225097,0.0030755114438,0.0193454191196,0.0225631921854,0.281641165035,0.0540360128895,0.0694309461611
48,0.0162403281835,0.00279297011282,0.0248825727646,0.0013830213687,0.00987995926436,0.00332163679978,0.0116729501845,0.00115265425319,0.00633408444787,0.441120080053,0.436069588324,0.0410969565976,0.00405319764623
49,0.168781324476,0.297255203771,0.0170033871231,0.09422165818,0.0504446656234,0.0175067351957,0.078387248537,0.00256566992795,0.0994841767977,0.0194412263244,0.0195005878856,0.100123606903,0.0352845092548
50,0.00487182548046,0.00623655435128,0.107373947049,0.0041493182564,0.0167991826631,0.00374553821595,0.0162975653033,0.00150382331974,0.0140208019153,0.326506995632,0.462690429196,0.0291855672747,0.00661845134303
51,0.0178494567573,0.00355132723428,0.199997772314,0.00690763875054,0.0168081226983,0.0314237171179,0.0397477145393,0.00224813362665,0.029979406382,0.108848485497,0.459521555134,0.0748511922671,0.00826547768176
52,0.0995970806369,0.0638280165768,0.00870134222948,0.0341602424934,0.0431496134937,0.151069915066,0.101545835116,0.00681859185251,0.0179049713769,0.0264171391924,0.0362162247225,0.316058389387,0.0945326378573
53,0.0129245230315,0.00433498129176,0.0124215580074,0.00468676573742,0.0101212765686,0.00681750480842,0.0197408511314,0.0011652164894,0.00459027931407,0.164317842426,0.718041598114,0.0272968736069,0.0135407294734
54,0.00659919376911,0.00111546706657,0.700167550604,0.00663674238331,0.0063463116022,0.0235054184867,0.00612065360065,0.00534417239767,0.0142985259027,0.0778989203791,0.136764645653,0.0128638285334,0.00233856962117
55,0.00553911931885,0.00614290375117,0.108948520131,0.00639200799326,0.0274428090285,0.0359632726474,0.0317694798765,0.0085803668057,0.0123390314048,0.035655490791,0.269357066654,0.423127487878,0.0287424437194
56,0.00591436673613,0.00863787173899,0.0695764683682,0.0103778893296,0.0267304899019,0.0059166384395,0.0353500399051,0.00410875358577,0.00699570146281,0.17650389664,0.589525718857,0.0394938360363,0.0208683289989
57,0.0142776514514,0.00105747055414,0.0960630054408,0.00608200231692,0.0169226783773,0.0064626121264,0.0480842710313,0.00329890298729,0.0102997116857,0.219075342921,0.498975175392,0.0736681837462,0.00573299197022
58,0.0149602029341,0.00990765210908,0.065214752519,0.00517829189647,0.00992079914506,0.00774548526831,0.0112973707471,0.00184898476609,0.0134755066034,0.110445035414,0.686465265175,0.0567566716419,0.0067839817809
59,0.00930739350672,0.00404561897249,0.0145678064108,0.00295873691962,0.0231385895193,0.00185167677558,0.0423649983981,0.000918236812771,0.00799186073506,0.415639575206,0.380154772375,0.0911132012175,0.00594753315076
60,0.00475147980061,0.0109453579128,0.0336022756954,0.00201685501298,0.0151153843394,0.00246845727658,0.020619922542,0.000492383641632,0.0157592936779,0.4435358975,0.406860798813,0.0409765475597,0.00285534622846
61,0.00419103647916,0.00423991102723,0.052694163509,0.00817778196589,0.0345841635719,0.00558478024715,0.0731684075712,0.00158972170539,0.0172770069532,0.21374468327,0.38313684809,0.189461562084,0.0121499335262
62,0.00292452213305,0.0766091870307,0.0150447907923,0.0425826240668,0.110114819462,0.027760807887,0.139397572195,0.00905032396317,0.0183958896911,0.0831002934875,0.105188492412,0.281264308303,0.0885663685768
63,0.0647227245801,0.00364880040048,0.0799485128252,0.00817188889076,0.00953586542683,0.0320171402374,0.0170116072919,0.0035204769012,0.00618915730147,0.121589199006,0.610832129103,0.025101922203,0.0177105758327
64,0.00621492244738,0.00199669400678,0.0932229262838,0.00486782736458,0.0169896633095,0.00618384956655,0.047999286421,0.00142363513304,0.0133937210786,0.183152876456,0.549162299776,0.0696908052356,0.00570149292124
65,0.00390179959351,0.00201434242074,0.0959880753481,0.00316912209819,0.011798912229,0.00129989989189,0.0127536580605,0.00161472721384,0.0083602482232,0.318669880999,0.528905791288,0.00909080641313,0.00243273622078
66,0.0024805605724,0.00185673729172,0.0540827444025,0.00349546842767,0.0173304993197,0.00462620710435,0.0377461305447,0.00122482149178,0.00818726139499,0.337303739166,0.487766003073,0.0384282384453,0.00547158876561
67,0.0144659599014,0.00255459583222,0.473440485873,0.0119415523719,0.016482933265,0.00943920757343,0.0255273925866,0.00252303323382,0.0528756103402,0.161938564377,0.207592351834,0.0186136158929,0.00260469691852
68,0.0176539573938,0.0220162040293,0.0545942226637,0.0139792986006,0.0441473726419,0.00613714778085,0.0940311596209,0.00172631260191,0.0414040733966,0.271094452319,0.298466257405,0.117710499318,0.0170390422294
69,0.00620254277996,0.00143795451506,0.0254504170244,0.001371506982,0.00452640551778,0.00283238706201,0.00604703378074,0.000950432443886,0.00484542303403,0.107672087165,0.819482552142,0.0159114255398,0.00326983201332
70,0.00142885840525,0.011461274642,0.0329041093241,0.00254566736976,0.0289793463594,0.00820586459095,0.0375925298311,0.00493844233764,0.00682434138149,0.237754971543,0.52532619761,0.0957109719422,0.00632742466324
71,0.0147591219182,0.0800149635984,0.0185121400755,0.0291068059207,0.179356756213,0.0122243696823,0.328015634267,0.0276495319655,0.0261033141958,0.0648976423885,0.0293511713778,0.141243317005,0.0487652313924
72,0.0078083295019,0.011594297797,0.135904947557,0.00387657099858,0.0652952684008,0.00608327196578,0.0966610184546,0.00589548546826,0.0505847035812,0.105895348899,0.0735516584685,0.429155048035,0.00769405087296
73,0.0623515537292,0.00379932328043,0.042767767205,0.0110554352431,0.0252327534475,0.0368845825517,0.0595847477943,0.00720581040034,0.006486292623,0.0834025684615,0.481193715057,0.134495948486,0.0455395017206
74,0.00458924381327,0.00239765511237,0.669891445021,0.0061888294825,0.0120396386873,0.00599156870495,0.00860200348529,0.00416058550208,0.0365238649523,0.0635975272154,0.142957943513,0.0406476481954,0.0024120463153
75,0.0613874504556,0.438460970675,0.0109684375434,0.214910440517,0.0417053099843,0.0199744504971,0.0235731638453,0.0105764246554,0.0467941843107,0.00245459525977,0.00989515988859,0.0246143989579,0.09468501341
76,0.108256059745,0.119016834386,0.018287622937,0.0295660513411,0.128793528314,0.00280942390748,0.096206958019,0.00562705024736,0.0800902203879,0.0630230785644,0.246258689611,0.06923780632,0.0328266762205
77,0.0807201264038,0.00610905594425,0.149673952784,0.0120698765274,0.0200566313742,0.0151307344705,0.0369406966617,0.00185436540972,0.034187199904,0.118426839192,0.458270482678,0.0525574718909,0.0140025667605
78,0.0158840281093,0.0428102641192,0.014263008086,0.033604975462,0.0791225536507,0.00348704973343,0.12175487543,0.00391577486304,0.0253726041394,0.10063328301,0.46743118251,0.0484153621747,0.0433050387113
79,0.0762810648579,0.0204748239888,0.17933242512,0.0247174073341,0.0449490943851,0.00357282207156,0.0333428196323,0.00436501133499,0.519574663708,0.0359016563141,0.0150039620635,0.040768877065,0.00171537212441
80,0.00396042447996,0.00620232277687,0.0133803367057,0.0048236734915,0.0253989069556,0.00516350752998,0.0865393694696,0.000611637291383,0.0102840364078,0.39184860768,0.392292968128,0.0514525219985,0.00804168708507
81,0.0698224699429,0.0936692711656,0.0187782736153,0.0238646748528,0.0751885433777,0.00118214446941,0.105611148194,0.000864963069932,0.0971012268946,0.190358319629,0.277842593983,0.0313246622146,0.0143917085915
82,0.00802561814883,0.00430698167502,0.0190954471165,0.002091401913,0.0077635138302,0.00145864139278,0.00923441062881,0.000601253927578,0.00554928556078,0.244116446402,0.677098787237,0.0169774562253,0.00368075594226
83,0.079932188512,0.00295800849411,0.0391172408454,0.00776821840934,0.0135133826445,0.0106509565559,0.0407448048296,0.00229136073704,0.0143595937949,0.183685282504,0.53953553318,0.0553530937638,0.0100903357287
84,0.0251369150522,0.0491193396763,0.134562804711,0.0264360505216,0.0334824384797,0.0416067688752,0.0463621114109,0.00241949571043,0.0709661434799,0.22200442528,0.211153440479,0.118766888792,0.0179831775318
85,0.0150565813695,0.00253465944491,0.0292706889191,0.00346484261281,0.0162999248631,0.00249066917619,0.0352397627028,0.00114874637548,0.0122413598105,0.30989770396,0.530824168308,0.0376404552105,0.00389043724707
86,0.0349683846822,0.0500370529295,0.00339461446571,0.0965016673725,0.111098902298,0.0790419686217,0.117672245763,0.0421223079545,0.00708671219741,0.0186520022684,0.0208366840472,0.0998527124905,0.318734744909
87,0.0321019237984,0.00749088861779,0.50081580797,0.0431931277727,0.0215163573829,0.177576810545,0.0182422211826,0.0300699166661,0.0517349103229,0.0297202608542,0.0329895762705,0.0423058794277,0.0122423191894
88,0.0176425986035,0.00377585364189,0.0800635340916,0.00480319412209,0.0197066650692,0.0039172403089,0.043476852957,0.000673586748522,0.0277292573366,0.381340231137,0.361890515784,0.050636399728,0.00434407047211
89,0.137730255474,0.0927299174731,0.115148370527,0.117892078545,0.0650598871271,0.00925984272985,0.0464396870061,0.00907701614947,0.131000835901,0.0320434106033,0.164637870635,0.0399284438462,0.0390523839823
90,0.011312775918,0.0448721756865,0.093468344233,0.110568630547,0.0701545917099,0.127920409336,0.0432402377587,0.0143734856499,0.0583757458273,0.0114735802315,0.0554026235293,0.221068580809,0.137768818764
91,0.00805018333915,0.0377737526465,0.00773974028802,0.0202865509523,0.14807990354,0.00136345028507,0.367640547944,0.00400219047589,0.0312630040417,0.0256853680954,0.218966060199,0.0875111371505,0.0416381110424
92,0.0354113617944,0.0498310650022,0.0169266982999,0.0223503380509,0.019907188049,0.00380833272754,0.0183986244467,0.00121465068329,0.0297897750856,0.104569365376,0.612856822308,0.0665326366027,0.0184031415735
93,0.0185999677431,0.00796896823843,0.128425551007,0.00416275525037,0.0312377812601,0.00203911915879,0.0282053094485,0.00110073855636,0.0741283119185,0.479571538522,0.182381245017,0.0402759232155,0.00190279066411
94,0.0200646028278,0.00990490143794,0.0105771298402,0.00281641608712,0.0130261791669,0.00641068494163,0.0278502928527,0.00128506539937,0.00517446212034,0.143877627045,0.706715179891,0.04432951099,0.00796794739989
95,0.113473075961,0.0909452043168,0.0101933105084,0.0853802445507,0.0781137960676,0.0082484600786,0.0897407678419,0.0126787136812,0.0212564753449,0.0235642557393,0.191587534169,0.0969227064801,0.177895455261
96,0.0419041796112,0.0152879862872,0.00594331152381,0.0178145249277,0.0475212963993,0.0103965851754,0.189246578276,0.00147797659316,0.0170342448893,0.0743445272863,0.263141249796,0.260357260761,0.0555302784728
97,0.00318086458721,0.00907670058405,0.126524887266,0.00674488475165,0.0598232367321,0.00815907681238,0.106422495864,0.00534086810138,0.0238722529181,0.180073674336,0.234852670618,0.219577676608,0.0163507108214
98,0.0109371187252,0.00316981798425,0.0518180980291,0.00410440496118,0.009534471523,0.00212970961309,0.0126353505482,0.000636880731706,0.0124627621945,0.402214634593,0.473544906207,0.0141894245684,0.00262242032062
99,0.00601354369622,0.0197727410967,0.0602873063928,0.0209385794158,0.0412903193764,0.0150723543559,0.106672205039,0.00212132936994,0.036248195335,0.230270555115,0.202019073579,0.244975203108,0.0143185941202
100,0.00934431641851,0.015980152625,0.0099139322659,0.00637750905433,0.0563844890441,0.01120113506,0.151768673115,0.00171561942198,0.0138884018826,0.342321019751,0.161594279531,0.205330476781,0.0141799950498
101,0.00492782296442,0.00234295711326,0.0310221939911,0.00285763056998,0.0176283494502,0.00318085988047,0.0465226971949,0.000691741909556,0.00928234823283,0.329986808458,0.503046040347,0.0439002314632,0.00461031842435
102,0.0146309544218,0.0128621308027,0.0598314169175,0.0331223544718,0.0564368140168,0.00526154281389,0.126497093761,0.00324466041638,0.0293666817621,0.32291182257,0.279736523334,0.0423935119911,0.0137044927208
103,0.0454990011717,0.0353211957039,0.0123888021934,0.0691832171301,0.0420217745593,0.133550900285,0.0772686552136,0.00880473979925,0.00656686900492,0.068574244768,0.0602499830642,0.206859728472,0.233710888635
104,0.00920898849951,0.00166039238589,0.0358752895453,0.00414342099361,0.0116245656057,0.00476634497655,0.0377550869304,0.000745852839941,0.00821363273374,0.415898059752,0.439476438806,0.0245018050494,0.00613012188206
105,0.0115145183524,0.00382878784068,0.0130477843887,0.00216987643915,0.00886605109089,0.00422838777138,0.019182964978,0.00059787459889,0.00605102805313,0.174472331397,0.717894077094,0.0305185535963,0.00762776439905
106,0.0123788848421,0.0168694085489,0.00732449900421,0.00801518570635,0.0498887240889,0.0093720480441,0.127542346432,0.00213572686055,0.0132560028411,0.365791402192,0.222105432948,0.149517306078,0.0158030324134
107,0.00452296089923,0.00121707700014,0.0468933268266,0.00264946801523,0.0057795011895,0.00282403442899,0.00719445969141,0.00200842550485,0.00455645941911,0.130049936331,0.77476543502,0.0145553312019,0.00298358447127
108,0.00410494162453,0.0112462634776,0.0240077497163,0.00657062801431,0.0256999892113,0.0127239192182,0.0429554593136,0.00225630182538,0.00952264309648,0.111385566153,0.50047874541,0.227243630738,0.0218041622005
109,0.0884076989658,0.00522627842703,0.0261712708166,0.0149318668499,0.0455318371085,0.321362778741,0.105712133814,0.038792652524,0.00437263312772,0.0610617874575,0.161567931531,0.0493249550428,0.0775361755943
110,0.00651349241456,0.0130749452863,0.100235212313,0.00727640148884,0.018325134808,0.00175826195001,0.0117588351349,0.0017768093299,0.0326608582374,0.206928420394,0.559669681274,0.034767059764,0.00525488760469
111,0.10786083848,0.00300647528751,0.352642517272,0.0107238086009,0.0283342299622,0.011140498325,0.0362133686308,0.00413113386644,0.0896812962081,0.268155154928,0.0624787386964,0.0240722409999,0.0015596987421
112,0.0198186336076,0.0552067352745,0.203097894109,0.0422634617681,0.039568209392,0.015546354513,0.0474550464661,0.0028570416052,0.133515600457,0.24967170941,0.0654227805358,0.116449647433,0.00912688542856
113,0.0973812403467,0.0634490010252,0.0475952906495,0.236603221621,0.0653469883786,0.100545072093,0.0458035426387,0.134548073674,0.0152150429038,0.00805895488441,0.0113155357756,0.0169053549683,0.157232681041
114,0.00990283284571,0.0274709000904,0.112462714069,0.0065470743475,0.0541844449614,0.00235008766367,0.0533342989301,0.00723033559198,0.0200109737184,0.451647236787,0.201137172649,0.0474421551474,0.00627977319759
115,0.00289392909372,0.00947004372735,0.0121301406665,0.00774112867665,0.0392419964382,0.00261879829125,0.0721296134949,0.00187533876564,0.00901086730912,0.225395498043,0.487755132419,0.113780161365,0.0159573517099
116,0.0099061855983,0.01504296887,0.0132551129705,0.00552204136104,0.040209246703,0.00365312294293,0.103255812487,0.00187818461829,0.0178825335572,0.0265105094626,0.522007584722,0.206780935949,0.0340957607571
117,0.213701392476,0.292923796214,0.00293004645657,0.0943251624619,0.0506663605488,0.0107855822185,0.0483318867369,0.00554882872527,0.0236232273189,0.0150016857642,0.0686893830261,0.0405500676628,0.13292258039
118,0.0316619165259,0.0173756882491,0.00691906209734,0.0219096540985,0.042421932998,0.0193436986768,0.125127228905,0.00333578857767,0.00762647535985,0.0991998835021,0.167457589759,0.347615110605,0.110005970646
119,0.055893743632,0.050424144468,0.00601849010473,0.0589508371751,0.0922318426961,0.00863957020905,0.258209110509,0.00609922892014,0.0223699162718,0.0288237459741,0.0900992473991,0.184691206834,0.137548915807
120,0.004022944947,0.00706788803714,0.0146639447282,0.00663093939718,0.0286691970023,0.00517576837109,0.0742317673364,0.00109630369421,0.00815141032706,0.460981488887,0.319725796932,0.059482975922,0.010099574418
121,0.00689688893059,0.00184983478924,0.0395518938726,0.00157316727482,0.00609968041695,0.00583589390381,0.0106646898136,0.00102528241052,0.00543681753527,0.330623160173,0.570577075477,0.0169110521444,0.00295456325814
122,0.0166414348573,0.0351800349793,0.0718787403235,0.039544126802,0.0197278564931,0.0035765514717,0.00772056853258,0.0168151936306,0.0290898778957,0.0238675429108,0.706125876356,0.012422971997,0.0174092237506
123,0.0394383568028,0.0410965245229,0.0122782777912,0.025241769694,0.0983825285288,0.00833878849993,0.342353239857,0.00365706381624,0.0233679169511,0.160214871132,0.175420055241,0.0466638347846,0.0235467723775
124,0.00193306471101,0.0176859221341,0.211099132065,0.0117213460876,0.102246120182,0.010659612855,0.116352154815,0.0183439049238,0.0480438831849,0.115240098599,0.0507538642658,0.288207527448,0.00771336872911
125,0.0110216647514,0.00431814206805,0.0279011086892,0.00449148742286,0.0174900803462,0.0010789354527,0.0254117609898,0.00079049933346,0.010834317882,0.452162628713,0.426591773461,0.0141601485481,0.00374745234294
126,0.0193762462121,0.017635729414,0.0141284986048,0.00646786163325,0.0479198690035,0.00432562604406,0.144706072301,0.00221844270456,0.0160807517925,0.140966726518,0.515674820471,0.0474797386786,0.0230196166222
127,0.0708858623547,0.241397632754,0.018729281327,0.0799426380013,0.0583927719408,0.00578205543461,0.0982287138948,0.00118296701284,0.0688806260116,0.159534996724,0.127427013842,0.038484437205,0.0311310034974
128,0.011826100326,0.0101545967207,0.0208180353648,0.00438549617012,0.0117819980937,0.00622367333817,0.0186782274947,0.00108459087461,0.00663041507895,0.221998795613,0.637706847237,0.0393216324309,0.00938959125744
129,0.00293765230381,0.0196641725526,0.0419115429552,0.00646396640728,0.0407545151751,0.00815582770711,0.0553187546566,0.00698958492093,0.0123913211462,0.292599082911,0.440673189386,0.064042156419,0.00809823345925
130,0.0228945412331,0.00197824854583,0.531277852121,0.00630538108887,0.0103876433292,0.013060725185,0.0108041692604,0.00326810084463,0.0440305656872,0.107753627399,0.220169342382,0.0259779863358,0.00209181658856
131,0.0096982484659,0.00321700444887,0.0354915790125,0.00290679136901,0.0077294243521,0.00667555645084,0.0135168658008,0.000918904554754,0.00584719301954,0.346001062212,0.546944493429,0.0166385388348,0.00441433805065
132,0.00606770556049,0.00263640973643,0.0457691099663,0.00220324522254,0.0149951821928,0.00242233369692,0.0261701527234,0.00106155712021,0.0112268586117,0.184882167966,0.668720384064,0.0291201934962,0.00472469964303
133,0.18376764334,0.482299000345,0.00387516169923,0.0685130403634,0.0358803237864,0.0101249432226,0.0326129005247,0.00166476499591,0.0372582696858,0.013861665341,0.013353940829,0.0513871858645,0.0654011600026
134,0.260535130645,0.128540307897,0.0111445009965,0.131784508899,0.0972069650595,0.0286812121578,0.0942961658413,0.0119281958287,0.105688559373,0.0124705633458,0.0435212174953,0.0239226972175,0.0502799752429
135,0.00627648939476,0.00837776086485,0.0142970985466,0.0189642712392,0.0510610031765,0.0112043112536,0.173791082829,0.00244173269193,0.0160441501983,0.16841231054,0.293302154904,0.212215591601,0.0236120427602
