
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
11,0.00448139513358,0.000837138145629,0.0235030618002,0.000601499495441,0.0192722356297,0.00276081747093,0.033694027868,0.00263909238031,0.00262185264624,0.412401322809,0.485712807488,0.00969435797733,0.00178039115579
12,0.00827813998236,0.015002849343,0.00097563611026,0.000651595471426,0.0215060709395,0.00243800163634,0.155203782791,0.00144363303662,0.00399333166066,0.0161297951392,0.517463260424,0.245665056687,0.0112488467787
13,0.00108189720864,0.00150500702962,0.0694142264974,0.000707262548507,0.0637089057779,0.0040481030623,0.0511093408071,0.0201240438718,0.0120719366415,0.191776498912,0.540755052448,0.0427943618234,0.000903363371972
14,0.00703042882971,0.000582279301476,0.0370631024956,0.000918605527491,0.0197519900993,0.00143555267914,0.0749099276661,0.00230164070094,0.0075466345901,0.640838939107,0.182721570242,0.0240963047371,0.000803024023899
15,0.454267555568,0.0384136826603,0.0159226919086,0.0320349895532,0.0266029189085,0.00998177965701,0.0520510821963,0.00387631683568,0.0378918625671,0.0139203165054,0.107124385362,0.168726421884,0.0391859963936
16,0.00143317779404,0.000753328758333,0.676292836129,0.00231773468771,0.0332662350959,0.000775722545794,0.0113190824865,0.0183881756013,0.0176740007671,0.101082612076,0.121007495148,0.0145515303298,0.00113806858024
17,0.0014632132033,0.00117109310771,0.0995759724288,0.000840681934479,0.0205117613896,0.00363347707187,0.00400794809242,0.00725289518245,0.0181085700609,0.419650445218,0.396723755408,0.026760038892,0.000300148009988
18,0.0163938725865,0.00268181535384,0.00425326299927,0.000534159297261,0.00906481286915,0.000890149283837,0.00613343683227,0.000630826505996,0.00572662849294,0.404436931637,0.542258288628,0.00386738204607,0.00312843346744
19,0.196642032016,0.358034447091,0.0174549759456,0.216175530323,0.0187349716776,0.00727365119112,0.00328609327256,0.0125973183972,0.0780402969999,0.00265190208349,0.00385541631123,0.0314327044341,0.0538206602574
20,0.0526536161502,0.00965809675625,0.0112354870883,0.0143430749549,0.0839407311671,0.0240172410716,0.0958341353613,0.0537586636616,0.0158164859195,0.04615093988,0.55874941484,0.0274788914004,0.00636322174905
21,0.86751735864,0.0124135359053,0.000403197057446,0.0218514744116,0.0150738900341,0.00266956757309,0.0049100668893,0.00151478137248,0.00310853947663,0.00138711037419,0.0273737008079,0.0377554081581,0.00402136930011
22,0.0192227185191,0.00161126233255,0.00887191668076,0.00173551050731,0.0136674115969,0.00395090610224,0.0543802103865,0.00436174706315,0.00224461052408,0.0765390192798,0.765785708349,0.0424619189349,0.00516705972359
23,0.0022231959921,0.130036132336,0.00296768947122,0.0330489176724,0.0832026503557,0.0905042468368,0.127075411541,0.00781033946317,0.0108932475095,0.0115720481251,0.330882067542,0.107937742777,0.0618463103778
24,0.00268953370015,0.0867720972192,0.00705563115083,0.120463540597,0.147359537793,0.00168529860615,0.218119458652,0.0031652599592,0.0771889507453,0.227011442008,0.010947311312,0.0676186220379,0.0299233162199
25,0.0015761590647,0.00183247257294,0.00785645258107,0.00027997564282,0.0164846079976,0.00378344918282,0.0167633648008,0.00361079947089,0.00469123738457,0.10973465283,0.761595809764,0.069328064951,0.00246295375732
26,0.593752244517,0.00963812873172,0.00177986180973,0.0162540581449,0.00598939852378,0.0133193662759,0.0155782398316,0.00115991339167,0.0114053576919,0.0158334568901,0.22938273285,0.0489105650358,0.0369966763051
27,0.00201282158948,0.00149065380935,0.00111665600715,0.000124270183156,0.00399625866562,0.00368433314796,0.00395096698822,0.00176374207229,0.00207630874589,0.219342659596,0.743687485838,0.0148298234319,0.00192401992497
28,0.00447520960309,0.00100104014992,0.00334006809867,0.000480620714774,0.0100733430605,0.0046251192809,0.0163508868369,0.00149219821859,0.00116043904741,0.0270382583031,0.84059848437,0.0849642530829,0.0044000792337
29,0.00112012407243,0.000999932167214,0.20844709623,0.00107747120347,0.0563998069605,0.00379061177725,0.0188819778553,0.00591236625214,0.033595020849,0.433316818603,0.142136709269,0.0940355633514,0.000286501409081
30,0.00457394173147,0.00356094944767,0.439672073896,0.00118310559254,0.0209985438719,0.0161654538118,0.0093255000126,0.0218503619064,0.12652074934,0.169383035374,0.167068368463,0.0160807441036,0.0036171724491
31,0.0145184214936,0.000258862480025,0.057315229668,0.000396138333021,0.0149880838208,0.00127871926666,0.0143221491649,0.00208718583121,0.0148159767261,0.264352312501,0.58389086159,0.0312005017595,0.000575557365243
32,0.0087777057252,0.00088265600871,0.0604861760097,0.00241448328858,0.0338387428809,0.0312745902493,0.00801704369076,0.0284813882082,0.0297554682564,0.117011930818,0.646911072386,0.0318907945273,0.000257947950965
33,0.0639899151128,0.0119904808253,0.00289106302871,0.0394112402246,0.0854662778578,0.0470937161548,0.188105510523,0.00460544591067,0.0144385377702,0.111798550039,0.347987770556,0.0774181130369,0.00480337895968
34,0.00289590644131,0.00198799672803,0.244855100272,0.0035436907998,0.0132645886823,0.0351089411155,0.0227527978483,0.0103441852166,0.0552790760579,0.121440492859,0.124590465814,0.359443717513,0.00449304065249
35,0.138107510919,0.193411501517,0.0390588973899,0.313429605388,0.0164508569088,0.00243682783838,0.00223769652536,0.00165381477954,0.0682551765681,0.0198487074092,0.184186271953,0.0123100836537,0.00861304914997
36,0.00885333978736,0.00245563241973,0.0150408061028,0.00136577430642,0.0560919742937,0.00456111857425,0.105047986513,0.005508753003,0.0105991231433,0.674636300143,0.0934669742519,0.0211722314016,0.00119998605968
37,0.0130008736758,0.0102330836543,0.00457761487541,0.00209414894709,0.0180098291983,0.000883257426973,0.0206132683379,0.000436504465267,0.00635449914024,0.525954658991,0.356630432848,0.0329920364594,0.00821979198078
38,0.0209627705135,0.00256794189152,0.00207887707925,0.00095792948093,0.0182147947369,0.049786616503,0.0426443872844,0.00717218394963,0.0249226323273,0.520864520447,0.300711720263,0.00870168972436,0.000413935799302
39,0.00642574207231,3.65356664405e-05,0.756377760571,0.00129073462954,0.0112555375893,0.0278241261942,0.00102394142741,0.104404993102,0.00225209782569,0.0544275281022,0.0324180933619,0.00119219195298,0.00107071750525
40,0.0276979496475,0.00151106678069,0.0669813949116,0.00304347312424,0.027483438578,0.00497376049479,0.0443200424103,0.00264885331122,0.0575527975869,0.387261589528,0.293567948874,0.0814262575354,0.00153142721782
41,0.060061702413,0.053519698896,0.181199716888,0.150895182256,0.108766913731,0.0159837554279,0.0253283843438,0.0609704243998,0.270380674627,0.00684017143216,0.00921539057574,0.0526227965672,0.00421518844161
42,0.00207213796026,0.00524606426625,0.0116237465475,0.00146624098149,0.0144768457764,0.0297517205459,0.11144085371,0.00522857519659,0.0112707140304,0.147272862039,0.203228226217,0.438072125738,0.0188498869901
43,0.00140826787191,8.71314850863e-05,0.00299840332163,0.000168863167313,0.00310658821655,0.00209909623943,0.0044010959384,0.00556474188823,0.000721568801074,0.0335597413801,0.939144939519,0.00635407724132,0.000385484930403
44,0.237439064406,0.0146785838178,0.00798986974754,0.0364056224344,0.0434772521388,0.0251082573256,0.166062582353,0.00753631893732,0.0875417888152,0.014376847939,0.0349562224279,0.298041365073,0.0263862245845
45,0.107346201175,0.0133968392976,0.428292270963,0.0244649484251,0.109773311731,0.0111986558982,0.0262301682542,0.0133208274208,0.0847346247908,0.0475740551654,0.084251930387,0.0363021664896,0.0131140000021
46,0.00377105685356,0.00195857280588,0.103762034741,0.0225288604601,0.214689074457,0.0113648916531,0.337028585179,0.150459299542,0.0553092948455,0.0361661017926,0.0243521983534,0.034617064009,0.00399296530775
47,0.396428436289,0.0218562169405,0.0113405053708,0.030499119317,0.0224800264914,0.0158457052914,0.0552079940519,0.00795029422891,0.0391249754274,0.0200384145281,0.235042548102,0.139885413864,0.00430035009666
48,0.0525161744518,0.0023662961,0.0366525219237,0.00439011277196,0.0113617818277,0.00791468168615,0.062392688137,0.00169362725246,0.00893814482235,0.338661348515,0.459659050404,0.00932633678683,0.00412723532038
49,0.38945278492,0.0895879519585,0.0179662801759,0.0574673419914,0.0725953148368,0.0360938396287,0.0568893726327,0.00894626850923,0.0179259840527,0.0298228918695,0.0437559784635,0.0646470418814,0.11484894908
50,0.0036641834343,0.0253928453112,0.0288138217686,0.00552344167129,0.0178317633078,0.00158493508525,0.0112291016979,0.0028418864403,0.0462593958041,0.315125472826,0.35245160976,0.174090637849,0.0151909050443
51,0.0726791206366,0.00307818937427,0.0829342737217,0.0129133050433,0.037383104597,0.0161393483657,0.032814543362,0.0144478071169,0.0224972258293,0.0946970704159,0.581143112977,0.0240932880544,0.0051796105057
52,0.0231055319895,0.0455957114817,0.00107055935864,0.00910619388013,0.018830858986,0.234211492049,0.0843566686259,0.00254179564361,0.016384820271,0.00607191618698,0.0119410865763,0.37016510077,0.17661826418
53,0.00447691039222,0.000177339190034,0.00036309349449,0.000103591436792,0.00104895713072,0.00346015524522,0.00296916537469,0.00093332796564,0.000735145907275,0.0176262829358,0.96015623419,0.00735861440103,0.000591182336048
54,0.00144936746896,5.85299179422e-05,0.827741798835,0.00153151159505,0.00592091286546,0.00114258196667,0.000658495163249,0.0115429499691,0.00260356832449,0.0309416668333,0.113694520138,0.00219473285816,0.000519364064021
55,0.00876502324794,0.00492782412251,0.0367576937525,0.00824383608718,0.0595473495159,0.00892575338525,0.0311704202805,0.0226413778333,0.0261995921481,0.00334316759948,0.118137457275,0.631210214132,0.0401302906197
56,0.00721571324592,0.00385784105379,0.00650332641615,0.00148221139926,0.0187235268753,0.0101382060815,0.0214100264356,0.0117386310774,0.00332943482374,0.0497066865339,0.841210220789,0.0182378154092,0.00644635985914
57,0.0106449679464,0.00126798807556,0.183718036801,0.00172460361436,0.0237254614471,0.00463486822239,0.0302835104631,0.0114144297139,0.0311408605862,0.501285962403,0.155901370109,0.0418650232944,0.00239291732338
58,0.0799742592323,0.00619379146356,0.0263358264867,0.00206460762203,0.0159583484198,0.0139402573344,0.0231567505003,0.00479545189103,0.0466954846532,0.118321996584,0.620074351063,0.0379986348639,0.00449023988575
59,0.00308240010323,0.0015613769384,0.00738466940403,0.000227699605135,0.00587422410726,0.00116216454703,0.0198949646525,0.000788116782781,0.000878171773333,0.0970746049522,0.841240636926,0.016799601815,0.00403136839311
60,0.00505371530157,0.00608519660056,0.0115767957638,0.000516322640565,0.0207514368747,0.00112565552689,0.00827844269196,0.000483250695244,0.0209332527595,0.635157111461,0.256785726246,0.0317663916201,0.00148670181791
61,0.00348804611107,0.000772005471186,0.00661746819566,0.000768130536669,0.0122824386625,0.00599231300069,0.0109743517317,0.00397238727973,0.00965758428549,0.127344047144,0.753809045431,0.0626147557525,0.00170742639759
62,0.00437231506834,0.0368390060695,0.0029609587689,0.0167525307972,0.119029189328,0.0705054562265,0.0690445251921,0.00694094566894,0.0276777097071,0.0792045305482,0.388898907513,0.150974729863,0.0267991952488
63,0.0684274987022,0.00210864534258,0.0333173971199,0.0121223944118,0.00633851700096,0.0105143524215,0.00273815388417,0.00460620363942,0.00423388596907,0.0394884190272,0.761775717747,0.0227789520571,0.0315498626772
64,0.00189963452057,0.000267899471273,0.0275712372719,0.000248413013143,0.00786326063232,0.00162149804245,0.00794666003923,0.00310219238666,0.00472561079844,0.20694021745,0.722559044398,0.0141659878615,0.00108834411516
65,0.001783858955,0.000495571230898,0.0865054069875,0.000327810995573,0.0104475618007,0.00115202622308,0.00525034558976,0.00627581859173,0.00496811194813,0.430129639423,0.447024434428,0.00463740835663,0.00100200546978
66,0.00242325163101,0.000166245311193,0.00262773012506,0.000131772426791,0.00342003582521,0.00156244072141,0.00149864135658,0.00132050651497,0.00201566379035,0.200915411186,0.780157072916,0.00354143825474,0.000219789940954
67,0.00174518413998,0.000417997268384,0.698738066217,0.00556366434742,0.0404765616914,0.00389582045487,0.0161023526753,0.0207023012224,0.0156124143247,0.0923361421813,0.098814313472,0.00487905523235,0.000716126772908
68,0.0247939990231,0.0217839845083,0.0288979390309,0.00697029056891,0.0354865353595,0.00739696540437,0.107378344569,0.00294115686025,0.0678926140184,0.134076462173,0.135599575401,0.41589662125,0.0108855118326
69,0.0027016355251,2.02474059678e-05,0.0600738509051,0.000560865919557,0.00299113640678,0.00185364192745,0.00117032919226,0.00700887471915,0.00235088517912,0.0173877629067,0.894797995551,0.0090326505297,5.01238325076e-05
70,0.000492314043528,0.00620499048571,0.019923249828,0.000619469886534,0.040180928037,0.0128353531555,0.0396947624344,0.0115973365001,0.0159521273428,0.0965370090762,0.510656054426,0.243848691959,0.00145771282541
71,0.00130889334599,0.0108309884363,0.0369351687375,0.00857672434206,0.060352689281,0.0246589133526,0.22367074667,0.0108659413575,0.0157318566026,0.0259951956624,0.0299364417114,0.539972008448,0.0111644320534
72,0.00259206896271,0.00207030393563,0.110576586376,0.000953208652912,0.0569779712067,0.00895479449194,0.0383653141832,0.0129099880461,0.0173958152682,0.123073591842,0.338775129464,0.286635574772,0.000719652798494
73,0.0727304055473,0.00672574496565,0.0126608361924,0.0130563287193,0.0176887793041,0.0451978867216,0.0416618037794,0.00388110465876,0.0101420940355,0.0944269061443,0.349014454276,0.158080730523,0.174732925133
74,0.00680108462045,0.000593130103907,0.760970846053,0.00766013028328,0.0099954098435,0.00307769991215,0.00208472227855,0.0157129881375,0.0121417545731,0.0445044908597,0.107103266286,0.0271407797686,0.00221369728099
75,0.0516902307014,0.304747574831,0.00709765749187,0.489346939162,0.0198859081088,0.00424084641242,0.00375089674948,0.00269364427888,0.0183077927457,0.001782245622,0.00419652195672,0.0132282387048,0.0790315032351
76,0.0743373973246,0.0182243232253,0.0122480892312,0.025548339477,0.171530594022,0.00312306532079,0.083251422908,0.0167964328026,0.0380701795694,0.107500000487,0.399040683357,0.0442652497045,0.00606422257077
77,0.0408871233219,0.00264695382153,0.0857876837671,0.00290373506469,0.0519646418549,0.00859456134481,0.0916820481015,0.00230032723918,0.0370237770684,0.263627465699,0.350139540625,0.0528072475298,0.00963489456181
78,0.0706560006795,0.00765743399395,0.00252603833292,0.0124414466371,0.0281111036529,0.00874741044223,0.304639168411,0.00538034554229,0.0216098376595,0.154264854671,0.292382128019,0.0651482430773,0.0264359888807
79,0.131258466549,0.00462844887824,0.147843875449,0.0459404665734,0.0903313823006,0.00447775497174,0.0565511172661,0.00618314459129,0.398772656609,0.0458621549849,0.0571238851174,0.00974668352593,0.00127996318273
80,0.00497427913212,0.000516707828915,0.00219312804768,0.000331010996247,0.00602573788634,0.00645571462033,0.00728595119425,0.00193804695418,0.00615386701671,0.135322500411,0.815696118238,0.0121844605987,0.000922477075569
81,0.0279008430718,0.0283505737149,0.00963394896943,0.0210698481515,0.166536172457,0.00186827216929,0.0733415612775,0.0120497672639,0.0150736260695,0.20323395953,0.434500245307,0.00422794726351,0.00221323475477
82,0.013437544988,0.000429858071246,0.0146652641141,0.000459482788602,0.00691363613415,0.000792607655999,0.00253268636053,0.000631200498653,0.00253077391419,0.184819561839,0.770882970052,0.00152310234017,0.00038131124322
83,0.0422690271033,0.00235613225704,0.0145481629885,0.00176630287561,0.0177615784407,0.00895254333351,0.0716577193375,0.00337433349919,0.0103813312599,0.328505799093,0.462582847239,0.033808573537,0.00203564903515
84,0.022899281376,0.0632296409839,0.153800177196,0.0353878690411,0.105181433458,0.0175586817999,0.0552899150124,0.0118303376091,0.148510791766,0.229097548356,0.0882784578089,0.0505488721745,0.0183869934199
85,0.0334923388389,0.00220051568566,0.0614517131541,0.00135928502643,0.0471987495287,0.00679372295213,0.109073368072,0.00220266314591,0.0387844940035,0.401546625212,0.214147639293,0.0774752285204,0.00427365656728
86,0.0104273560965,0.0047782212339,0.000641371974945,0.0119253301061,0.0510428049756,0.00134880952778,0.580692411159,0.00130571372444,0.00685498949088,0.00250204028459,0.0262052714303,0.293813592147,0.00846208784956
87,0.0330565332209,0.00591487947042,0.194811952913,0.212303824033,0.0774345712331,0.0966852085766,0.0774923326675,0.0970094135741,0.0606250709306,0.0271555648641,0.0278786243168,0.0778938162956,0.0117382079049
88,0.0188100460869,0.000718826888751,0.113044825881,0.00153629610465,0.0460691011138,0.00113735583356,0.0223382747704,0.00771009127152,0.0385914629037,0.420220822243,0.308627177226,0.0204361899258,0.000759529750759
89,0.221298231324,0.0278474358772,0.130581768111,0.232507098015,0.125893571144,0.00405395431369,0.0185350247429,0.0297007877029,0.0407392629111,0.0218831387207,0.104582816141,0.0170417753315,0.0253351356641
90,0.000857725074449,0.000981727611642,0.501903357925,0.0692442152883,0.0465571013732,0.0428740846936,0.00845758577979,0.0849866984148,0.0437761426737,0.00682818023788,0.00606006721674,0.184268425856,0.00320468785495
91,0.0260253167952,0.00507017532258,0.00158029116616,0.00794018412072,0.133226975781,0.00461516677062,0.215249000163,0.00567160717115,0.00798004155055,0.00217218231299,0.498579900926,0.0783540988328,0.0135350590871
92,0.0138148701988,0.191788865694,0.00371357398594,0.00664824904194,0.0207014254185,0.00663058250031,0.00927243442587,0.00248284293807,0.00674779139551,0.0432615554547,0.616211647799,0.0418201073436,0.0369060538036
93,0.00559781387878,0.00121900403971,0.165312882893,0.00408544664877,0.0499466050844,0.000734777035647,0.0225177408976,0.00379656544514,0.043339522955,0.5277322539,0.110972496425,0.0635399303844,0.00120496041239
94,0.0291377856375,0.00228774791954,0.00432202712227,0.000450058086819,0.0142576964037,0.0101909371385,0.0157934945308,0.00440063742832,0.00408696010283,0.0843576223591,0.820538369106,0.00850771222401,0.00166895194035
95,0.0333301629928,0.0533203598457,0.00137258290517,0.0281102128962,0.0127641061934,0.0182672056947,0.0504564718488,0.00143111109832,0.0129377225237,0.00226253815373,0.0222938424636,0.0606375478418,0.702816135542
96,0.0387371540469,0.00291834089694,0.00211653273693,0.00539431918878,0.0376536736818,0.0171437103493,0.0263772427214,0.0141947845894,0.00502220798134,0.0364687436805,0.746634798644,0.0641026423799,0.00323584910332
97,0.00255997701158,0.00305124743935,0.0948969899547,0.00167798070084,0.0595512113942,0.00998132378772,0.0777306760308,0.0181376106677,0.0216783009774,0.12218898116,0.35970254412,0.226761942217,0.00208121453822
98,0.00911173608167,0.000723550214512,0.0201323110296,0.000333110834253,0.00777803774707,0.0013440270028,0.00735919992357,0.00367921765569,0.00384147645717,0.402107708423,0.54078790769,0.00178038898454,0.0010213279556
99,0.00669099835697,0.00936058539928,0.0358595730234,0.00362375324757,0.0264034148032,0.0334502502112,0.0783296262897,0.00313124807387,0.0431969422351,0.476904637299,0.183188082528,0.0961955046672,0.00366538386579
100,0.00331384641857,0.0018659434105,0.0780411315975,0.00234402406803,0.104273126346,0.00291794424047,0.0309075253069,0.00268760234151,0.0771897163042,0.575026713349,0.0432956599154,0.0766512780744,0.0014854886271
101,0.00274908950038,0.000703133938595,0.0144917513992,0.000154782268525,0.0124965030432,0.00174074015655,0.0151296262698,0.00204319683069,0.00759322428445,0.342065831783,0.572911235534,0.0260219456406,0.00189893935011
102,0.0128040533752,0.023251202677,0.0195056388561,0.0136504778652,0.187254451753,0.0193819668293,0.301293759474,0.0474692696915,0.018193304286,0.140521211972,0.162378221787,0.0494590380287,0.00483740340554
103,0.033034786481,0.0146467526807,0.00513218413694,0.0480326531117,0.00862313871471,0.219738816153,0.0325750991936,0.00771676606063,0.00536323784646,0.0359003168261,0.0650801281801,0.0652813374667,0.458874783149
104,0.0116536196261,3.59466563306e-05,0.00859034401233,0.00230397808208,0.0219119903647,0.00113330224537,0.122594027611,0.000193650915806,0.0206038861664,0.680482549909,0.11997883125,0.0104317708438,8.61023165895e-05
105,0.0160181810578,0.000365185554335,0.00191401703137,0.000239336354974,0.00491057320529,0.00142817437663,0.00463691559144,0.000224843473823,0.00305738373342,0.10650255757,0.856792779093,0.00354917025223,0.000360882705765
106,0.00902167135697,0.0130713914258,0.00289757279916,0.00294571998067,0.0441656405704,0.00388423335222,0.0236139090189,0.00152472966661,0.017732418019,0.381482775013,0.436936241757,0.0551529911185,0.00757070592226
107,0.00589706779593,0.000103599622901,0.0230004287981,0.00104422498672,0.00530957077674,0.00237455513989,0.00180585217608,0.0042697945661,0.00330759366303,0.0489345515089,0.889368794478,0.0142976640048,0.000286302482953
108,0.00751205024651,0.0011370830836,0.214040780431,0.00228699575872,0.0619658486657,0.00161594513315,0.0185439872438,0.00340448267294,0.0418009254218,0.106142810928,0.318940973653,0.221696400292,0.000911716470055
109,0.107395905321,0.00131377321231,0.011800135726,0.00220426711327,0.00831637067538,0.748363145235,0.0147855098841,0.0165978414837,0.00405847708206,0.0285210496373,0.0242344908574,0.0149457978871,0.0174632358853
110,0.00209544163348,0.0147741235679,0.0982923906844,0.00346241206034,0.0111617960532,0.000622389084633,0.00231216346887,0.00620159187605,0.0221738693653,0.127938917438,0.672957855796,0.0315663273423,0.00644072162961
111,0.0177754184649,0.00597861577988,0.470536078571,0.0140911008803,0.0892327912468,0.00512398026745,0.0407457383797,0.0290322240325,0.123301180248,0.0768795376994,0.048338123713,0.0762402485295,0.0027249621879
112,0.0716158784543,0.0696420462466,0.085644412885,0.0136586251758,0.0733393084677,0.0342486767351,0.0952944754184,0.0125918907133,0.139331403644,0.178259108038,0.0885414009762,0.124416517839,0.0134162554064
113,0.185868955285,0.148423823151,0.0116212830055,0.082207044965,0.0881845883324,0.103139724127,0.0918108257254,0.0316558856133,0.0346465243017,0.0204448596084,0.0179166800041,0.096739816308,0.0873399895729
114,0.00539761491554,0.0263581467084,0.0501314305417,0.00237371783175,0.107828227799,0.0259705432402,0.120184516552,0.0220588618997,0.0352974197262,0.0890101780964,0.283268028738,0.225176565502,0.00694474844865
115,0.00194725004678,0.0012122726316,0.000534732641589,0.000350367385326,0.00720345944292,0.000702414274039,0.00414569197365,0.000937051155529,0.00191860656369,0.0205909422985,0.92553825875,0.0339244704754,0.0009944823606
116,0.0327076574437,0.0312106418554,0.000271206070348,0.00318682925638,0.0614271967578,0.0117130711144,0.295251823104,0.0014631915026,0.00841639987999,0.00157636235622,0.283046398572,0.256557761277,0.0131714608105
117,0.169069234923,0.0697548909554,0.00221650283133,0.038442759843,0.0609371754959,0.0256297583711,0.0528353882744,0.0051008424449,0.0132123000413,0.0182874403869,0.393200829409,0.122068455449,0.0292444215749
118,0.014934991482,0.00340310368819,0.0163581563312,0.0351800518102,0.0679363693967,0.0245702750215,0.10859679977,0.00547235093721,0.00214178070923,0.219550035981,0.291538845177,0.155617945094,0.0546992946018
119,0.0202544517377,0.00616352266098,0.0130493712734,0.0176199402488,0.173909884646,0.0642648805706,0.105022847069,0.0147814498596,0.0094114453721,0.100333076306,0.192033444259,0.215416499488,0.067739186509
120,0.0030295663785,0.00304011974369,0.00574453638273,0.000451727358163,0.0211724718598,0.0097746354126,0.0312898469133,0.00257907380023,0.00770452389804,0.436754312318,0.394292116408,0.0810702972628,0.00309677226484
121,0.0131130016333,0.00026467748349,0.0228042089785,0.000865001986077,0.00736021120374,0.00176293640959,0.00818095945021,0.00193616240095,0.00757459057348,0.550726449559,0.380932671058,0.00409335416326,0.000385775100626
122,0.0184483286509,0.134189026255,0.0915876729722,0.236271824886,0.0645935640108,0.0170691085645,0.0160621263904,0.0706188937109,0.0595507784706,0.0183768068658,0.259272019229,0.0109426718956,0.00301717809835
123,0.119879390991,0.118200731631,0.0198831030576,0.0253394728099,0.109315332866,0.0219020285313,0.208601507572,0.0112374058146,0.0590834799813,0.101309355557,0.139124821473,0.0427414978498,0.023381871865
124,0.00150853719363,0.00328022407406,0.272203943968,0.00708563941669,0.191882086109,0.0038711099337,0.147020750094,0.0581669086332,0.0460505498645,0.165736854013,0.0304771767226,0.0711906773918,0.00152554258567
125,0.0212788599515,0.000202406605343,0.0764681238773,0.00198510560014,0.0356056479499,0.00116477102604,0.0322753143721,0.0060229566153,0.0138610574515,0.448753301602,0.355196956782,0.00691382346082,0.000271674706059
126,0.102992765434,0.00399281637684,0.00258123179443,0.00179174503548,0.0271967762601,0.0170279110012,0.170845240011,0.00145631015494,0.0102401713192,0.0673727829415,0.563226731214,0.0274206777,0.00385484075685
127,0.0743485466197,0.283475948283,0.0112954817994,0.0196295061182,0.0920220467126,0.0110434970956,0.065273980061,0.0104384096411,0.0136682425618,0.160996485011,0.218905296773,0.0177741382237,0.0211284211007
128,0.0112870136482,0.00245814321346,0.00219731905496,0.000585482153434,0.00599228830148,0.0051437987817,0.00536995734274,0.0038180358018,0.00245063331701,0.0736563070302,0.877148530136,0.0070022257956,0.00289026542345
129,0.0188791421276,0.0128166892578,0.0238484432086,0.0188420748114,0.191160364856,0.00799633238347,0.272838577495,0.0157955491213,0.0939803310783,0.030023945246,0.0989551867615,0.208863491953,0.0059998717008
130,0.0181399985642,3.66351974269e-05,0.595379832047,0.00519170127341,0.0157499076662,0.00196038753884,0.00656360507959,0.00352270310315,0.0165866112211,0.0541837254303,0.269774447282,0.0126272375773,0.000283208018969
131,0.007150926483,0.000276400058905,0.012866718588,0.000306791862116,0.00198722248527,0.00123261648665,0.000959498395473,0.0026514935067,0.00133858272278,0.197958412453,0.772104334337,0.00088715453136,0.000279848089942
132,0.00512854043258,0.000552277953558,0.0115573904438,0.000190371927879,0.017134787757,0.00158907768921,0.0196503009501,0.00230605794136,0.00445745385152,0.177112791254,0.747657588299,0.0116386804727,0.00102468102765
133,0.197302941504,0.357626391262,0.00383990184907,0.105388870852,0.0435467795973,0.00660160649175,0.011578920523,0.00225546852383,0.0119925470907,0.0176936130588,0.0236568444868,0.126492891993,0.0920232227678
134,0.352325522254,0.100099005743,0.000426972816293,0.038509818701,0.0636414140284,0.0680336376045,0.238326039384,0.00231499542758,0.0232209747854,0.0134065403286,0.0151594281392,0.0780419183807,0.00649373240689
