
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
23,0.0767494611615,0.0769957529375,0.0768907911995,0.0765977301852,0.0768385775899,0.0764043408905,0.0774748319376,0.076409116443,0.0765403821958,0.0777416256349,0.0770003363218,0.077574677438,0.0767823760647
24,0.0765548087992,0.0756861482036,0.077407927353,0.0761614857247,0.0769313893121,0.0770039821839,0.0766485348434,0.0771046458542,0.074810662542,0.078177840454,0.0767993801951,0.0767321200885,0.0799810744462
25,0.0764454885562,0.0764849106786,0.077771701219,0.0759905126927,0.0767012805917,0.0758532088388,0.07696653062,0.0765820171933,0.0762544578407,0.0784771417372,0.0778096642683,0.0778230140476,0.0768400717158
26,0.0777385555467,0.076676351285,0.0774323337566,0.0766356581977,0.077155629134,0.0763355709444,0.0766992220098,0.0769584719754,0.0764144297296,0.0776954605626,0.0769942885547,0.0763545886365,0.076909439667
27,0.0761722358253,0.0767977054964,0.0775031781294,0.0761414788232,0.0768410675898,0.0763842341367,0.0771453812954,0.0768936694067,0.0757664437698,0.0783549619274,0.0776199696469,0.0777432316965,0.0766364422565
28,0.0768131515053,0.0771141921008,0.0770720229406,0.0762555439223,0.0767003704043,0.0757379312037,0.0774690184328,0.0764711131733,0.0766037780011,0.0783095899864,0.0775774098865,0.0773271223679,0.0765487560751
29,0.0765394941697,0.0773704063667,0.0774330021627,0.0763437973386,0.0769229515052,0.075737746785,0.0771493005301,0.0762976118964,0.0778341505357,0.0778184113005,0.0771753019411,0.0774079526836,0.0759698727846
30,0.0766567460461,0.0766958690205,0.0769756034554,0.0769121688175,0.0768896422135,0.0771615723544,0.0768062471533,0.0770682537358,0.076716470542,0.0771836942612,0.0771202130236,0.0770272250278,0.0767862943489
31,0.0753881562283,0.0756899843378,0.081202900511,0.0754156866375,0.07541806121,0.0752407790446,0.0763627992796,0.0767763959893,0.0745146030104,0.0799994736478,0.0785999877996,0.0782110997155,0.0771800725884
32,0.0765941741931,0.0770863725809,0.0780678734624,0.0765594644525,0.0767180604223,0.0760346868245,0.0768916927951,0.0767675163537,0.0768968539931,0.0777873168798,0.0772369316423,0.0772266681248,0.0761323882754
33,0.0772435488705,0.0774560973961,0.0774082544673,0.0766421697474,0.0770102547441,0.0761025571339,0.0772770678935,0.0764994859127,0.0767054983135,0.0777962921393,0.0769053227336,0.0769209847857,0.0760324658623
34,0.0754160621158,0.0760766240353,0.0783721859259,0.0758765293217,0.0764231128204,0.0762912829752,0.0770892403787,0.0763844777155,0.0754763969577,0.0784284378393,0.0782040188568,0.0793462176411,0.0766154134165
35,0.0777691218928,0.0771922467234,0.0772168033921,0.0759716538926,0.0774908373557,0.075850039142,0.0765217826055,0.0764865297999,0.0778369250549,0.0775979167661,0.0770556324927,0.0764307434899,0.0765797673924
36,0.0769993955832,0.0769914405076,0.0770212516395,0.0769764619854,0.0767969418649,0.0767769534999,0.0770511321958,0.0771746470529,0.0762793460212,0.0771070116717,0.0771765243256,0.0770390021478,0.0766098915044
37,0.0759963363221,0.0765551631381,0.0778125219852,0.0756082006837,0.0768046544652,0.0759442984266,0.0773545894583,0.0764678794435,0.0755331328342,0.0792676651438,0.0776784066908,0.077922374693,0.0770547767156
38,0.0764071190169,0.0778115589064,0.0771627454696,0.0769940898033,0.0760320515295,0.07611457153,0.0770044354652,0.0776386105699,0.0769381468937,0.0770030665233,0.0783678148113,0.0765217115421,0.0760040779387
39,0.0759331983034,0.0751514338915,0.0788499138194,0.0770886958976,0.0756370679347,0.0773305981421,0.0761083832941,0.0782948983877,0.0744096348832,0.0773594324278,0.0784905699257,0.0777101324877,0.0776360406051
40,0.076982511199,0.07735143863,0.0773337150982,0.0764270261011,0.0769725870378,0.0759411038195,0.0772604651441,0.0764524316408,0.0771123091453,0.0778476637025,0.0771373963781,0.0769243289024,0.0762570232012
41,0.076231258524,0.0774866172953,0.0764008197035,0.0763274241686,0.0770476722648,0.0766323832919,0.0772565539598,0.0765637301247,0.0784237711272,0.0766455276125,0.0772972174394,0.0769091215803,0.0767779029078
42,0.0757511910951,0.0764105041221,0.0767905138527,0.0768419658183,0.0766928954261,0.0775550760556,0.0773443345555,0.0771486196803,0.0755738235952,0.0770925755301,0.0776923625592,0.0782555588479,0.0768505788619
43,0.0758575840964,0.075775411638,0.0792222299533,0.0760660955803,0.0759932930241,0.075844070574,0.0767272125732,0.0771653203715,0.0748842451312,0.0790393041413,0.0782524963717,0.078044547081,0.0771281894642
44,0.0768570115519,0.077312952553,0.0768158409347,0.0763941702564,0.0771670711827,0.0760795195816,0.077255251922,0.0763819116677,0.0779255772743,0.0773303275292,0.0768983824407,0.0772679327379,0.0763140503678
45,0.0766569145035,0.077409919401,0.076797591195,0.0768047401125,0.0769448862958,0.0765313464286,0.077283019328,0.0765414785764,0.0775660731783,0.0769873929765,0.0770307443087,0.0772320057011,0.0762138879948
46,0.0773877911437,0.0769828660315,0.0764840914022,0.0771514440842,0.0768069837066,0.0766803311624,0.0768330058114,0.0771099324322,0.0768592725409,0.0767002474572,0.0769881807731,0.076541303016,0.0774745504386
47,0.0767983319029,0.0772885238099,0.0772770143153,0.0758414540256,0.0770735629135,0.0757685602298,0.0774165963716,0.0763213272978,0.0764604176171,0.0789587755789,0.0774016361849,0.0770365759649,0.0763572237878
48,0.076781596287,0.0777968080175,0.0775864234642,0.0755317601155,0.0767356664892,0.0748765322551,0.0774178467685,0.076149208518,0.0761972722727,0.0804044296598,0.0779492753204,0.0769324406595,0.0756407401727
49,0.0766843484328,0.0773297988151,0.0764797584156,0.0764279657508,0.0772037503098,0.0764786437151,0.0774083463229,0.0763721205734,0.077792546644,0.0771056612741,0.0768885598047,0.0773438154412,0.0764846845006
50,0.075984752179,0.0759217560093,0.0774920855014,0.0752959695949,0.0766427616934,0.0757781952419,0.0772702433029,0.0758306689732,0.0751720622824,0.0803089484751,0.077564438154,0.0782015874965,0.0785365310959
51,0.0769680351093,0.0768271380319,0.0783067182371,0.0764144405886,0.0767026424062,0.0757487415209,0.0769204626627,0.076629921124,0.0765280965715,0.078268489231,0.0773042062113,0.0771289790102,0.0762521292953
52,0.0764758892127,0.0774108413833,0.0768793671618,0.0763154004036,0.077048629638,0.0762313217604,0.0775108758426,0.0764749501117,0.0772385368221,0.0774733603106,0.0771761048828,0.0776046601553,0.0761600623151
53,0.0767485499839,0.0772663234232,0.0776832255481,0.0762667555936,0.0768554490481,0.0760062687321,0.0770666720177,0.0768883085096,0.0759267804584,0.0784978014948,0.0775177847694,0.0769641995865,0.0763118808347
54,0.0761779210236,0.0759636483437,0.0797052820801,0.0763387704137,0.0759508845799,0.0759753866041,0.0764351681741,0.0772274917927,0.0749023708555,0.0791203446052,0.0780191218144,0.0773038988209,0.0768797108922
55,0.0767088370523,0.0764202920131,0.0771324370595,0.0766771629942,0.0768788148892,0.0764986772264,0.0770818736255,0.0768618406074,0.0768491664632,0.0772381240126,0.0772112077824,0.0775767021494,0.0768648641247
56,0.0755263764342,0.0751513207467,0.0790296724237,0.0765683678414,0.0756897884543,0.0769465855187,0.0764280502187,0.0779325438674,0.0743061655977,0.0775355437266,0.078392406487,0.0782107235965,0.078282455087
57,0.0756440545786,0.0763103201419,0.0782927823752,0.0763032759385,0.0762994326002,0.076759772943,0.0767312502001,0.0775420196387,0.0752310781583,0.0775960767529,0.0782029446456,0.0785320023243,0.0765549897028
58,0.0765986639529,0.0773311636882,0.0778283259932,0.0763790054777,0.0767723248283,0.0759730727156,0.077095373987,0.0766364504883,0.0768643842295,0.0778594659826,0.0773097888483,0.0772161086262,0.0761358711823
59,0.0750727283494,0.0759425058605,0.0780667849603,0.0754525407155,0.0762776101567,0.0763423490966,0.0774906415681,0.0765420567711,0.0751286786919,0.0782178597305,0.0782066655667,0.0797041971155,0.0775553814172
60,0.0767327477674,0.0771504941673,0.077675219355,0.0761175005041,0.0769128781585,0.0757297855029,0.0771031791327,0.0762693465227,0.0771087360038,0.0784454366617,0.0773329973646,0.0775116687087,0.0759100101504
61,0.0760785325487,0.0767758485126,0.0780321597304,0.0763193946855,0.0763812240643,0.0760560618178,0.0771985555614,0.0768882184251,0.0758618276059,0.0780056790822,0.0777855232378,0.0780368012803,0.0765801734481
62,0.0768324742771,0.0766477086624,0.0766562351516,0.0771498764819,0.0768804631788,0.0770352034498,0.0771621992533,0.0769321678917,0.0766126902238,0.076911127509,0.0769104987931,0.0771252073604,0.077144147767
63,0.0768380421424,0.0767806817129,0.0779085451069,0.0765080631045,0.0765127366854,0.0761342275479,0.0768943543932,0.0771759714374,0.0759878391775,0.0780439685526,0.0776802040606,0.0769058141191,0.0766295519596
64,0.0761079698616,0.0767031235229,0.0795312505947,0.0758948027218,0.0760718770556,0.0753131884369,0.0767532252568,0.0770081306732,0.0754868500292,0.0792001037372,0.0781591929914,0.0776484903797,0.0761217947389
65,0.0762037532441,0.0768624996645,0.0784769340706,0.0760461655448,0.0764405163509,0.0758345929545,0.076886000628,0.0768142053646,0.0760641556791,0.0785519415409,0.0779800555394,0.0776759051945,0.0761632742242
66,0.0764862427041,0.0761158925121,0.0792154639485,0.075982026856,0.0759717410184,0.0753449797547,0.076775920451,0.0768484546376,0.075319421988,0.0796035716491,0.0783979322737,0.0776158684582,0.0763224837487
67,0.0765518115805,0.0766477100496,0.0793542190723,0.0757735146953,0.0763921916677,0.0754449862494,0.0765716611053,0.0769556883317,0.0751123719916,0.0803078851125,0.0776114423977,0.0769473975714,0.076329120175
68,0.0759605720959,0.0767608244438,0.0774451972258,0.0762333442074,0.0766418496045,0.0764302855304,0.0773133094857,0.0767747819602,0.0763235634912,0.0778727657924,0.0775453859643,0.0777298973837,0.0769682228148
69,0.0770087582295,0.0769265051969,0.0782299383655,0.0761322434332,0.0767910759282,0.0754546830916,0.0769174876639,0.0763642932152,0.0764534702252,0.0787958849587,0.0773735485459,0.0774203387262,0.07613177242
70,0.0755940702313,0.0765851427596,0.0777237916517,0.0759380427096,0.0765909747595,0.0762999992494,0.0772158107374,0.0767853621759,0.076004305168,0.0780047281639,0.0781123037764,0.0786195942967,0.0765258743205
71,0.0763085702307,0.0768064333637,0.0769301916101,0.0768997060214,0.0768152688893,0.076922923961,0.0772435986624,0.0770465531087,0.0763582458018,0.0770417946605,0.0772616815072,0.0774308548177,0.0769341773656
72,0.0764396699459,0.0775923113812,0.0766284622012,0.0764536447464,0.0768435611106,0.0757560603417,0.0774824980886,0.0761892943847,0.0781709357553,0.0774821886718,0.0772854480436,0.0773065569728,0.0763693683563
73,0.0771125868169,0.0772230342428,0.0770750967642,0.0767558761663,0.0767686328801,0.0761618808755,0.0772308762958,0.0766516687949,0.0769052666889,0.077576304804,0.0772478712156,0.0768427992906,0.0764481051645
74,0.0765910160663,0.0767623479697,0.0780281128536,0.0764583096946,0.0767278506421,0.0760280361736,0.0768907361073,0.0767119364355,0.0766702207667,0.0779194684607,0.0773264297146,0.0774313784022,0.0764541567131
75,0.0768195300716,0.0769197707716,0.0766623751074,0.0770415052143,0.0770506542086,0.0770761996003,0.0771487357618,0.0768252367528,0.0771488674709,0.0768017430445,0.076767825648,0.0768732475141,0.0768643088339
76,0.077307929375,0.0766326919905,0.0770984746585,0.0760866720539,0.0772334641285,0.0760724199784,0.0768210911272,0.0766502339883,0.0764985133356,0.07812328162,0.0772033986096,0.0771177001505,0.0771541289843
77,0.0771472762849,0.0770288459594,0.0777541770811,0.0762781603813,0.076843710726,0.07587646943,0.0769616622989,0.0767306229338,0.0764351409777,0.0783477344567,0.077427184294,0.0767493520261,0.0764196631502
78,0.0775717724269,0.076926341772,0.0776081553441,0.0763352702714,0.0768603315056,0.0756855703531,0.076874168633,0.07661764806,0.0762583240438,0.0786522334985,0.0773387470031,0.0766272780341,0.0766441590543
79,0.0770132599024,0.0771879404739,0.0767508121194,0.0764187177191,0.0773873545863,0.076099176132,0.0771217529876,0.0762523801634,0.0787223001063,0.0769987702678,0.0766424796793,0.0769184391515,0.0764866167109
80,0.076450628385,0.0769017445443,0.0779866141333,0.0764722902766,0.0764565262787,0.0760116057594,0.0771666587135,0.0768455441642,0.0760778586611,0.0782049741698,0.0777708407753,0.0774953966309,0.076159317508
81,0.076930386163,0.0770121761886,0.0773485089111,0.0759380444972,0.0769544849422,0.0760101297377,0.0769642326124,0.0766562820764,0.0765699808848,0.0783999810503,0.0775230143254,0.0769352855247,0.0767574930862
82,0.0763966471841,0.0766989891757,0.078582444209,0.0757257900847,0.0763895476752,0.0754034554285,0.076759900466,0.0767011174226,0.0758812063932,0.0793930560749,0.0781212035021,0.0774730276557,0.0764736147283
83,0.0758824858869,0.0770236965871,0.0779429232752,0.0760558463859,0.0765452034626,0.0760271552647,0.0771174026331,0.076896775551,0.0760811570269,0.0781255144475,0.0779883930455,0.0780108181564,0.0763026282771
84,0.0766135174148,0.0770168091784,0.0777733509475,0.0762474989964,0.0768679481699,0.0760580770535,0.0770585616509,0.076519475624,0.0766467030754,0.0782241456427,0.0773296964207,0.0774046457336,0.0762395700922
85,0.0768582187924,0.0771214756398,0.0779250850057,0.0759880789978,0.0766146196778,0.0753310039558,0.0769538228151,0.0765127035117,0.076628019417,0.0787957882439,0.0777853111534,0.0772261183028,0.0762597544869
86,0.0732093375393,0.0719941453878,0.0745802424082,0.0739836352896,0.0749480427605,0.0835672280059,0.0734215624112,0.0753958965353,0.0716030493314,0.0765051419487,0.0760944727296,0.0739975435703,0.100699702082
87,0.0769778129573,0.0773345607251,0.0772293326549,0.0771720782172,0.0768198770823,0.0766618661174,0.0770646698917,0.0767839037702,0.0768388277149,0.0770791092485,0.0769467075232,0.0768295082874,0.0762617458098
88,0.0771331761289,0.0770751035995,0.0775608740991,0.0763109008773,0.0769410105403,0.0758082461651,0.0771096294187,0.0764560746537,0.076879302791,0.078131792823,0.0771255134147,0.0770550872343,0.0764132882543
89,0.0767945152048,0.076841642433,0.0770099208377,0.0763987652485,0.0769224020979,0.0765442406671,0.0770543261575,0.0767995030474,0.0768125753178,0.0774285624542,0.0772396796012,0.0773703281961,0.0767835387368
90,0.0773629321185,0.0768467591356,0.0776906081523,0.0767493029395,0.0770326154388,0.0766590976848,0.0768186046011,0.0768391171279,0.0761293094538,0.0772062076106,0.0766965463369,0.0773029220134,0.0766659773869
91,0.076898506116,0.0765219798927,0.0772693180631,0.0765622789522,0.0765591195511,0.0763705196669,0.0771147588796,0.0769648664632,0.0761524099715,0.0776833544423,0.0775482339045,0.0774376053265,0.0769170487704
92,0.0761254063961,0.076988285368,0.0768750567498,0.0753835855322,0.0772203062642,0.0758682983952,0.0775344179346,0.0761749008308,0.0769603140078,0.0780809232622,0.0773775883497,0.07847683652,0.0769340803893
93,0.0770791310884,0.0769655077547,0.0778619842139,0.0760442055836,0.077158392894,0.0755938011019,0.0768425271664,0.0763272526755,0.0772537068397,0.078406236487,0.0772206790262,0.0769987864855,0.0762477886832
94,0.0765812319847,0.0771074030814,0.0776593493549,0.0763176764049,0.0768617573957,0.0760373167637,0.0771760091418,0.0767572131193,0.0767271183176,0.0777314345365,0.0773582775678,0.077492369055,0.0761928432766
95,0.0758318787611,0.0760657832492,0.0780160670849,0.0759186492607,0.0764935271892,0.076514116162,0.0768152825135,0.0772222148717,0.0753030047011,0.0782199643198,0.0780024960104,0.0778073157307,0.0777897001456
96,0.0764900833167,0.0770123785018,0.0776438074856,0.0758510876982,0.076844831749,0.075726263882,0.0773583855778,0.0766237110438,0.0761350304403,0.07850160541,0.0775489866252,0.0777853919202,0.0764784363494
97,0.0770417857988,0.0765835789876,0.0772639003212,0.077047317357,0.076580100402,0.0764107592109,0.0770960219407,0.0767900116529,0.0761517043794,0.0778232728502,0.077236635477,0.0770977925325,0.0768771190897
98,0.0765458150017,0.0772300832715,0.0781311622226,0.0762914800269,0.076491319975,0.0757557318437,0.0769946127174,0.07672330696,0.0764099215702,0.0783641199851,0.0777077688685,0.0772346606159,0.0761200169416
99,0.0764122165823,0.0773999354351,0.0773815967123,0.0766190703397,0.0767126262832,0.0761753348752,0.0773957379524,0.0765693047271,0.0768858142524,0.0776425948253,0.0772447120949,0.077557257534,0.0760037983861
100,0.0767353252157,0.0770683675535,0.0769110521622,0.0763618269662,0.0771198709877,0.0761243788085,0.0772888160686,0.076601546738,0.0770173135419,0.0776165885038,0.077166881801,0.0774730746789,0.076514956974
101,0.0761912131976,0.0769323086576,0.0784688212674,0.0761404875203,0.076270058582,0.0756647934667,0.0769841365695,0.0768639779775,0.0759600381992,0.0787602267277,0.0779286999099,0.0776271218774,0.0762081160474
102,0.0761328521363,0.0763421331026,0.0789509775676,0.076144891171,0.0761480554526,0.076246408915,0.0763815264967,0.0774540622525,0.074871777869,0.0787785002747,0.0783130237401,0.0773849282074,0.0768508628147
103,0.0767078549739,0.0771156215398,0.0771505597148,0.076653989331,0.0769614098132,0.0766246399218,0.077411903949,0.0767630159963,0.075957433609,0.0777826613958,0.0772049650143,0.0773387397615,0.0763272049797
104,0.0773298491446,0.0763085594309,0.0794823318105,0.0750454856248,0.0764986204635,0.0746214916012,0.0764619511597,0.0764208238108,0.0746207179848,0.0828934522061,0.0776250629886,0.0763792188049,0.0763124349696
105,0.0766406812568,0.0770217281998,0.0782779634408,0.076181704773,0.0762524325579,0.0755938038101,0.0767895635071,0.0770931626727,0.0761309092686,0.0786856736552,0.0781336465504,0.0767961412323,0.0764025890753
106,0.0771033970144,0.0773557788073,0.0773921089221,0.0759432847202,0.0772788831838,0.075830114352,0.0772600557985,0.0765883312975,0.0767209350426,0.078094980233,0.0769814137569,0.0773086603073,0.0761420565645
107,0.0760575584389,0.0767745045946,0.0793169720387,0.0759677379563,0.076068665405,0.0753647595193,0.0766879623853,0.0769209275537,0.0758854285134,0.0790455565938,0.078161173905,0.0774808319353,0.0762679211607
108,0.0753626536449,0.0751825823125,0.0786954245114,0.0746187053692,0.0756593036508,0.07559743902,0.0768778262827,0.0764833334622,0.0748145470686,0.0786634766302,0.079453342156,0.0798415096873,0.0787498562042
109,0.0770011159191,0.0764894826326,0.0783081228092,0.0766857790954,0.0766456112504,0.0760673027707,0.076713544835,0.0773379362529,0.0758442745566,0.0779174923725,0.0775595821445,0.0767551101638,0.0766746451974
110,0.0761762846774,0.0763808724576,0.0786386272928,0.0751795883305,0.076545161647,0.0750586226027,0.0764863565252,0.0759887093413,0.0765006284308,0.0799422842227,0.0782013888635,0.0780800842504,0.0768213913583
111,0.077090518158,0.0768876915094,0.0778357796675,0.0768884520292,0.0767691115131,0.0762331242145,0.0766732082635,0.0770248255846,0.0767624926961,0.0773538058367,0.0772999558922,0.0767111989506,0.0764698356845
112,0.0760419667855,0.0771850065916,0.077125120042,0.0765688380599,0.0767867063412,0.0767403543939,0.0774236390564,0.0766344100285,0.0767102756175,0.0771635206085,0.0771686707697,0.0780551024777,0.0763963892275
113,0.0766780031153,0.076974050535,0.0769223134889,0.0778130750714,0.0764113005056,0.0777643452326,0.0765041910364,0.0778992571125,0.0760618564277,0.0761499857796,0.0772553276031,0.07646686022,0.0770994338718
114,0.0760428919928,0.0770208923877,0.0770384929641,0.0768580355384,0.0766376994581,0.0769900585901,0.0772228672397,0.0770864334848,0.0764279415131,0.0768832580672,0.0774143294938,0.0776571200043,0.0767199792659
115,0.0767528928244,0.077039214692,0.0772886566354,0.0758233173135,0.0772059380981,0.0758945078712,0.0774967380542,0.0763926460268,0.0763925797609,0.0783797676281,0.0768661228634,0.077947821138,0.0765197970937
116,0.0767440967168,0.0766857716056,0.0778617809142,0.076135845038,0.0763385532255,0.075556322532,0.0768555956642,0.0768746840883,0.0761334174195,0.0787247368058,0.078045710346,0.0770305433944,0.0770129422497
117,0.0770521932928,0.0775205862898,0.0768663491435,0.0769763161347,0.0765892849531,0.0763689754207,0.0772390146865,0.0767855640186,0.0771505456017,0.0769258201198,0.0772515222593,0.0766495827377,0.0766242453419
118,0.0763092502398,0.0765459993472,0.0769185530927,0.0756661767548,0.0771482430577,0.076288862084,0.0775592631282,0.0765609411816,0.0755629927818,0.0786336151167,0.0774391288056,0.0776797023467,0.0776872720632
119,0.0766716918401,0.0771572451677,0.076221399823,0.0764055399801,0.0771372158391,0.0766882395702,0.0776508659239,0.0764819176613,0.0770986311811,0.0769848597559,0.07673955434,0.0773995331262,0.0773633057915
120,0.0771300213664,0.0766925253413,0.077849962081,0.0761199778443,0.0766483585394,0.0755817159815,0.0770037384519,0.0767913150286,0.0759282368966,0.0789052397264,0.0777489267812,0.0771774739268,0.0764225080346
121,0.0764561098496,0.0765184824051,0.0792300565571,0.0757581748317,0.076298194207,0.0753036630002,0.0766520326789,0.0766523165921,0.0758480702373,0.0793346328181,0.0781472892404,0.0776466543736,0.0761543232089
122,0.076234331202,0.0767121226861,0.0792071735627,0.0762975189052,0.0761998486259,0.0757299154521,0.0765294654405,0.0769533812568,0.0760830362072,0.0782460200965,0.0777625062742,0.0775011094332,0.0765435708575
123,0.0768540845395,0.0769556909001,0.0769722958313,0.0773994621023,0.0767601511493,0.0769217479942,0.0769635728719,0.0771379453798,0.0768459861742,0.0768100387148,0.0770363512626,0.0769232779102,0.0764193951698
124,0.0758421467545,0.0764700185873,0.0776724646688,0.0765019832162,0.0765072426036,0.0766051369525,0.0771360464861,0.0769639410462,0.0762023371752,0.0775944419186,0.0777572610864,0.0780823764746,0.0766646030302
125,0.076832000633,0.0766687493884,0.0783816594291,0.0758221087598,0.0766147444251,0.0755590736427,0.0768321416012,0.0767761381739,0.0756007572504,0.0794679781906,0.0777773397192,0.0772134975697,0.0764538112169
126,0.0774543977513,0.0766773752046,0.0775375213237,0.0767723790753,0.0767280655285,0.0760727250038,0.0770227455875,0.0768058025822,0.0760623917024,0.0781206651788,0.077334924217,0.07658000701,0.076830999835
127,0.0768334636462,0.0772772145129,0.0766492193579,0.0765314905736,0.0770554314926,0.0764215763673,0.0773269036488,0.0765204853726,0.077393157369,0.0773146153155,0.0769995546023,0.0771017643691,0.0765751233721
128,0.0765550094578,0.0768391623641,0.0778153842696,0.0763088933966,0.0767634380201,0.0761259503006,0.0770709147893,0.0766732878943,0.0764212256492,0.078040976995,0.0773817077243,0.0774926422058,0.0765114069332
129,0.0765013208133,0.0771436794026,0.0781143987284,0.0764539093745,0.0766888093734,0.0759509857254,0.0770429816318,0.0766237830246,0.0766543450593,0.0781528420405,0.0773619976645,0.0771720123265,0.0761389348353
130,0.077152018599,0.0768335610505,0.0780400845524,0.0758014809984,0.0770863351416,0.075475210965,0.0767678340923,0.0764296046853,0.0767301214749,0.0788174927905,0.0772914170642,0.0771566588645,0.0764181797214
131,0.0763651957024,0.0765640068189,0.0787268578112,0.076006605484,0.0763049776349,0.0756279394406,0.0767078122282,0.0770317503495,0.075713078065,0.0791055245254,0.0780433423732,0.0773937067648,0.0764092028018
132,0.0761353901284,0.0763915228412,0.0788851375893,0.0761185713107,0.0761015497949,0.0758388808167,0.0767135379219,0.0771040061219,0.0754834961394,0.0785450653047,0.078197341157,0.0778985765424,0.0765869243314
