
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
25,0.0338641972138,0.0433410091844,0.072532928502,0.0213322067895,0.0413552187781,0.0178071527604,0.0676609402536,0.0137317542033,0.0219616798928,0.235160534332,0.27267226084,0.108310867169,0.0502692500813
26,0.0589043702664,0.0425093522181,0.125306051657,0.023911898507,0.0396549106423,0.0275050604277,0.0869220157539,0.0137750582771,0.0594561653425,0.209583247105,0.194071365095,0.0840058144476,0.0343946902607
27,0.0260691099397,0.0351695968926,0.0649711972137,0.0184495533578,0.0359231399253,0.0159178384741,0.0561849548801,0.0128583585487,0.0185223848536,0.252716014267,0.319241020946,0.0958623211036,0.0481145095979
28,0.0354079113145,0.0524719794815,0.0551283259579,0.0233351819038,0.0407483780343,0.0142286703634,0.0620789319451,0.0129320013576,0.0205178840749,0.23061251079,0.290951585002,0.102406053383,0.0591805863924
29,0.035970282985,0.0317640452538,0.131135014907,0.0147820983994,0.0442843582961,0.0185957642748,0.0650059533534,0.0121927878756,0.0544435438407,0.218461804201,0.2698908496,0.085665031535,0.0178084654787
30,0.0602374975627,0.0391038933051,0.192564529736,0.0232915100947,0.0363157041652,0.0470203927187,0.0889205845194,0.0135589910272,0.123570535605,0.152807882508,0.123540786371,0.0770183579688,0.0220493344184
31,0.0193139021173,0.0226477526083,0.07937181598,0.0108532853861,0.0236129943481,0.00912267112849,0.0505500388485,0.00474738652462,0.0199917727747,0.346947518691,0.311827270515,0.0807246261073,0.0202889649698
32,0.0353285334079,0.0306808814766,0.142673598258,0.017432869423,0.0356990602996,0.0200232653354,0.0701781304289,0.00948680116986,0.0511345327659,0.257120995965,0.22786963372,0.0829911119675,0.019380585782
33,0.0552956912951,0.0673689991926,0.0742823653237,0.0336667163908,0.0512392166047,0.0177215873625,0.0758797872909,0.0149607198752,0.0547120308405,0.205966182186,0.208991492894,0.0891859164214,0.0507292943229
34,0.0241774215316,0.0233678535374,0.112781673909,0.0143161166818,0.0299124035196,0.0204405973944,0.0607513545336,0.0103961800622,0.025483404749,0.275064680723,0.276322774691,0.104261994503,0.0227235441638
35,0.0651234393514,0.0783640481309,0.0774428422463,0.0301813652922,0.0424525118386,0.0198543958109,0.0769000527381,0.0118308865159,0.06263643188,0.181929354207,0.213583489631,0.102624916912,0.0370762654463
36,0.048297209813,0.0618632867374,0.071423985044,0.0518787018897,0.0781228057059,0.0318411584828,0.0808445076722,0.0289007437952,0.0358282703699,0.178646629528,0.143864165745,0.104106919899,0.0843816153176
37,0.0260032193447,0.045087409433,0.0616252054542,0.018047770948,0.0242532219656,0.00851876408594,0.0610997730321,0.00454212735812,0.0210664550387,0.31606054799,0.282704179836,0.0916448940717,0.0393464314426
38,0.0400843123052,0.043512753528,0.0920856597915,0.0444163356911,0.0708078666151,0.0456755476323,0.0732154382218,0.0397683513185,0.0423570041588,0.173825302628,0.171793760427,0.0948034222137,0.0676542454681
39,0.059474770856,0.0382958940945,0.179772858175,0.0543330006488,0.0882980250614,0.10979871611,0.0799126083402,0.0571714882796,0.113488841316,0.0690876961617,0.0500926080708,0.0631761661056,0.0370973267808
40,0.0349465672915,0.0312670133049,0.104388112904,0.0159941269066,0.0297800049373,0.0201991926186,0.0705215739064,0.00897582443346,0.0369831151352,0.272957726651,0.252136558508,0.0960656490921,0.025784534311
41,0.0968976145767,0.0598074237056,0.109072824814,0.061383608083,0.0513886932793,0.179294498337,0.0804437322481,0.0948462390232,0.134514577004,0.0176736445036,0.0182948782171,0.0616672960398,0.034714970168
42,0.0351596216267,0.0569418380996,0.0677361817463,0.0322507708924,0.0421156953334,0.020906583105,0.0835204130449,0.0123447672081,0.026101001743,0.233652336018,0.196709301604,0.128430393886,0.0641310956923
43,0.0249553502136,0.0270819367939,0.0807817583805,0.0138335288755,0.0280286317406,0.01398349769,0.0603014279882,0.00786500367124,0.0203194141995,0.301283295522,0.296922315577,0.0942859192497,0.0303579200981
44,0.0912484544419,0.0808690652817,0.131208460293,0.0427189772581,0.0519613568294,0.0460596715567,0.0927229181796,0.0212175605255,0.164808346843,0.0882276421685,0.0847787283862,0.0782672476554,0.0259115705812
45,0.0920332437443,0.0622059348731,0.163252989957,0.0343685591546,0.042410235813,0.0515541811015,0.0961667929271,0.0195597465415,0.165193784249,0.0928746569141,0.0806282005757,0.0759699472439,0.0237817269051
46,0.0650446953231,0.100877435108,0.030385022487,0.124456444926,0.117243090427,0.0514817685396,0.0637385061303,0.088267918937,0.0402348338962,0.0434432357595,0.034817505762,0.0671678410816,0.172841701623
47,0.0515773643972,0.0479628872766,0.100275249983,0.0211797523381,0.0351216971921,0.0247102035987,0.0727551714289,0.0137423935635,0.0512752118111,0.198353974952,0.249019821845,0.100124724769,0.0339015468445
48,0.0272576131108,0.0312714867172,0.059303561037,0.0131192576458,0.0315925539258,0.010336166856,0.0480834269076,0.00811728095551,0.0205738364118,0.285143360283,0.354416404996,0.0801330381084,0.0306520130451
49,0.118885106367,0.113833212396,0.0931508638152,0.0602548362584,0.0451620368263,0.0470599769429,0.109706808328,0.0203985042688,0.146665265314,0.0638437676491,0.057084201102,0.0781111823113,0.0458442384206
50,0.0297165298952,0.0397661524215,0.0787642495655,0.0174915172946,0.0282765318276,0.0153066384656,0.0728392767786,0.00822814149586,0.0218233586867,0.261641031506,0.276828021754,0.104151495457,0.0451670548526
51,0.0426721483217,0.0263345666642,0.186644547779,0.0156771064118,0.0323093795007,0.0291161426955,0.0762891366424,0.0103001278424,0.0660200188986,0.227429903761,0.18913676872,0.0826035434509,0.0154666093125
52,0.0591338195015,0.0536651322387,0.124262380994,0.0421060817149,0.0574670259222,0.0819196648863,0.0819960255021,0.0421750439862,0.0764891204513,0.104332513929,0.112857404159,0.120952793522,0.0426429931929
53,0.032589497153,0.0369227236587,0.0694126684676,0.0191120450019,0.0335021598728,0.0189012849824,0.0589973511231,0.0132130777976,0.0272575912042,0.239187943237,0.312004506738,0.0932883249889,0.045610825775
54,0.0407985419243,0.0232888603742,0.220497988747,0.0181972837623,0.0362095645787,0.038667498447,0.079005905612,0.0129335349216,0.0645699207915,0.201238190659,0.172746297559,0.0740152836901,0.0178311289341
55,0.0522929071293,0.0542063866914,0.127773693529,0.029798097888,0.0507310668896,0.0373895132374,0.0990823032553,0.0196196642612,0.0563531731539,0.162700916125,0.155006680207,0.118302454048,0.036743143585
56,0.0337430054703,0.05242273019,0.0699778182666,0.034452235231,0.0498258501085,0.0234144447878,0.0777680286372,0.0179657796447,0.0182367608624,0.221432565525,0.192932297146,0.127133629295,0.0806948548358
57,0.027326392428,0.0330195114057,0.102089337309,0.0192264700299,0.0273265295401,0.0154599220942,0.0664665256781,0.00663683184716,0.0355953981238,0.301952720918,0.247526643454,0.0927102482015,0.0246634689712
58,0.0386523640351,0.0331457769219,0.143857039534,0.0187786056929,0.0335318453773,0.0309828944599,0.0755498418387,0.0126806830068,0.0622441179718,0.207356109791,0.223885768551,0.0983997500775,0.0209352027425
59,0.0222762393552,0.037420653664,0.0678554711457,0.0159461418855,0.0256583619912,0.00896453171485,0.0613077124827,0.00490317955758,0.0184955049478,0.326853872296,0.278533254033,0.0987743994227,0.0330106775042
60,0.0255042495458,0.0280105960798,0.0974053374002,0.0127350428165,0.0259542383118,0.0117566128613,0.0574321897876,0.00573611334872,0.0316480335247,0.29995985388,0.298121031107,0.0866666940087,0.0190700073281
61,0.0274864957446,0.0422292312111,0.0664411455515,0.0221238643407,0.0355440507093,0.0133890930449,0.065212474994,0.00917891318261,0.0196542542889,0.274713796593,0.269040384433,0.103932838784,0.0510534571231
62,0.0589896950643,0.10852203447,0.0320025730892,0.0966135299668,0.0783383001481,0.0348606436303,0.0754745802106,0.046017262737,0.0277297970511,0.0757397226573,0.0718173888402,0.0923122762588,0.201582195876
63,0.0344902187133,0.0307135392577,0.12314332801,0.0180853740119,0.0314636560632,0.0197006462505,0.0732730685238,0.00835118681507,0.0391667120529,0.283499710535,0.228448124382,0.0840413198073,0.0256231155779
64,0.0241350350969,0.0238736512358,0.104953548579,0.0123767413642,0.0238055772771,0.0111297520074,0.0569835939127,0.00544159416472,0.0283285216943,0.328298244316,0.282356753983,0.0793048164211,0.0190121699475
65,0.0229844721386,0.024734378076,0.101010264685,0.0128640192004,0.0271868015515,0.0108569848766,0.05341321926,0.00625363092234,0.0330971241372,0.316422398519,0.295783327989,0.076831804676,0.0185615739675
66,0.0208669219494,0.0254192309041,0.0770747776518,0.0130698313689,0.0263578775384,0.00906925058948,0.0524766970659,0.00510030113081,0.0194755374113,0.345138607394,0.299556142989,0.0814910345623,0.0249037894448
67,0.0389835488458,0.0277786198808,0.169166873415,0.0173539311801,0.025877435365,0.0230317042222,0.0785679530764,0.00630631390913,0.0686722525814,0.263435763185,0.183215558379,0.0794197105106,0.0181903354494
68,0.0373875154841,0.0504307720048,0.0955315852645,0.0300769088904,0.0346934221789,0.0280141690383,0.0823198787675,0.0115540496208,0.041989927474,0.223836569819,0.197459119137,0.122982425515,0.0437236568057
69,0.0291535625889,0.0271874757352,0.094558178044,0.0132713856816,0.0323646714832,0.0130647686731,0.057167750697,0.00774148088537,0.0370906051448,0.282323833204,0.304119664844,0.0815548518968,0.0204017711221
70,0.0231871240732,0.0315883723369,0.0838392264182,0.0150797593226,0.0298060544518,0.0144760063073,0.0583588481025,0.00926118215642,0.0230471265193,0.264012525589,0.315943640528,0.102792332195,0.0286078019994
71,0.061847776039,0.0947728461931,0.0404165865383,0.0800233419775,0.0902781619081,0.0527330679513,0.0735123926357,0.0895340524059,0.0300641905872,0.0617290623659,0.0785403011137,0.105822529556,0.140725690728
72,0.053984946619,0.0612055988421,0.0905030268235,0.0244580599385,0.0500381066548,0.0239672914824,0.0830708989055,0.018981843788,0.044861185683,0.163001785675,0.234703443245,0.11109403928,0.0401297730634
73,0.0467472401184,0.0425510521986,0.0956850276562,0.0253092744908,0.0491696239265,0.0233127491622,0.0694834183786,0.0161959260913,0.0403136205957,0.236104922914,0.229335170456,0.0881165356373,0.0376754383744
74,0.0551412357029,0.0302397184323,0.216382653943,0.0210712622704,0.0436064106025,0.0515758625389,0.0844789214718,0.0209848566145,0.0835293885215,0.14522069856,0.144831630844,0.0824837921625,0.0204535683361
75,0.114768069477,0.11832066156,0.051382235945,0.104326449808,0.0729738691276,0.0883770887152,0.0720339220617,0.0884237462095,0.126732915418,0.0179226458844,0.0190271637011,0.0521771535236,0.0735340785683
76,0.0529960936173,0.0503694522168,0.0845553191304,0.0237532228124,0.0431278392844,0.0192401311455,0.075735945066,0.0133872320739,0.0494160286368,0.207055302338,0.25075879236,0.0884528466148,0.0411517947044
77,0.0478543252739,0.0342119740395,0.134067045543,0.0190947483425,0.0286098709528,0.0194732194093,0.0760098757643,0.00775848015745,0.0562380703191,0.25724884657,0.219416491759,0.0745710635919,0.0254459882773
78,0.0393934150786,0.0407686202621,0.0750487156042,0.024640207117,0.0490374479877,0.0172668876003,0.0642649946715,0.0140113657556,0.0399400167816,0.249399308079,0.259774187706,0.0817087937283,0.0447460396282
79,0.0968853670109,0.0662183821415,0.163088196559,0.0374090452964,0.0426071162256,0.054261819631,0.0935946417165,0.0168946806279,0.233116625278,0.0657412847174,0.0482537638248,0.0638968038012,0.0180322731702
80,0.0240213170678,0.0328206669754,0.0718632954295,0.0159092743032,0.0272315826633,0.0106584282597,0.0545440002974,0.00668465103484,0.0218705228661,0.314610021651,0.300827862162,0.088420588823,0.0305377884664
81,0.0387513047273,0.0540770699945,0.0870656375808,0.0250683024202,0.0302748255908,0.0129020503926,0.0738858546964,0.00614992413193,0.0405439760214,0.279032920633,0.224486341078,0.0909691044174,0.0367926883153
82,0.0231402451532,0.029492385063,0.0749067028919,0.0126135569093,0.0247779126435,0.00881015506493,0.0511291456127,0.0049574178126,0.0216623318216,0.324988164904,0.317351243123,0.0827213110285,0.0234494279712
83,0.033570113019,0.0366406052214,0.100617755412,0.0214925008203,0.0326965597207,0.0206634929474,0.0694223147299,0.00948025726862,0.0434644347364,0.261954519829,0.242572402088,0.0983513244246,0.0290737197834
84,0.0548555246187,0.0406078377365,0.166790121167,0.0253328537144,0.0351029696291,0.0440776699006,0.0913328332845,0.0154499794699,0.0863842123859,0.157647171967,0.164682535399,0.0899062478997,0.0278300428282
85,0.0284852927488,0.0312452202669,0.0834986352025,0.0143078022728,0.0331166466635,0.0106759957205,0.0576189571993,0.00680517334463,0.0290501535614,0.304913573386,0.293806732944,0.0826511245662,0.0238246921231
86,0.0448812857843,0.0723722020851,0.0314846829091,0.0828752577881,0.0863605601969,0.0378448186372,0.0648374383906,0.0747018315904,0.0134739161143,0.0811869984022,0.0948017361452,0.100198132769,0.214981139188
87,0.0801834735596,0.035913734288,0.188718833462,0.0295481217437,0.0520344127477,0.108345681254,0.0735329157633,0.0473625403279,0.188590881565,0.0585114493653,0.0602607224065,0.0583034681931,0.0186937653233
88,0.0332432754205,0.031335496897,0.120603769082,0.0170711114025,0.0274887246231,0.0179663398039,0.0747374660236,0.00589871927711,0.0452128116517,0.303497516262,0.209927981088,0.0915721940935,0.0214445943754
89,0.0792172876919,0.0689418497706,0.145314397678,0.0448344384457,0.0463420525908,0.045938752087,0.103404277225,0.017023997511,0.119342623692,0.118160461517,0.0891513458541,0.0858969792434,0.0364315366943
90,0.0603975539027,0.0565454880541,0.0996097279512,0.0408007207249,0.0544593246911,0.0398324325643,0.0782200138633,0.0278186916906,0.0707172149243,0.164067962021,0.155439086898,0.094066500919,0.0580252817958
91,0.0491431884847,0.0899655567713,0.0476235734621,0.0541801752556,0.0659109948121,0.0180425933637,0.0701980391892,0.0217732092022,0.029363104286,0.174504148941,0.176320421287,0.101214924265,0.101760070679
92,0.0393279511498,0.0768399417505,0.0608224299559,0.0297297070169,0.0299377218086,0.0126775982191,0.0756103161733,0.00650633054497,0.0365063952838,0.242105200735,0.232100513947,0.109157343118,0.0486785502973
93,0.0408907333188,0.0311923100101,0.13940105444,0.0154100377835,0.0343276622066,0.0183539673946,0.0709934338214,0.00828531436605,0.059560604585,0.238937069538,0.243791607115,0.0797475468647,0.0191086585553
94,0.0289475559237,0.0294234852447,0.118856168859,0.0171749069925,0.0345120190831,0.0211282069673,0.0636493771569,0.0108162890242,0.0394094960568,0.265815787497,0.24744851565,0.102116496335,0.0207016952098
95,0.0496900315643,0.0679011101243,0.0704497148183,0.0525923368999,0.0527686198563,0.0330841032267,0.0761856028367,0.0281173549011,0.0344222104534,0.151132131616,0.186538447863,0.108281434888,0.0888369009524
96,0.0366304758405,0.0522872722732,0.0626301239395,0.0276147759486,0.0375072436624,0.0153618208022,0.0717063633962,0.0103211504916,0.0203871663825,0.251798113481,0.238051543173,0.110598635379,0.06510531523
97,0.0394124891447,0.0469184064496,0.0885813700298,0.0243206954035,0.0417945419976,0.0206947917116,0.079556073222,0.0126828777885,0.0302942596884,0.237533187412,0.229650946629,0.103014211758,0.0455461487652
98,0.0263038739474,0.0268767094475,0.104281533789,0.0146376793932,0.0265055941913,0.0120267414045,0.0575946122676,0.00543474774111,0.0377261436294,0.332422053175,0.263874589168,0.0739023316645,0.0184133901825
99,0.0325983807813,0.0463759632105,0.0947502204892,0.0233096957845,0.0282090847498,0.0150506605724,0.0713376638574,0.00628314108026,0.0444262804854,0.288047938597,0.223810825278,0.0968046976381,0.0289954474759
100,0.0382792224715,0.0435484944108,0.0828068859797,0.0214910831398,0.0400629529699,0.0203006071646,0.0773486256828,0.0122839151239,0.0308386342435,0.242955073215,0.239648858329,0.107449102664,0.0429865446056
101,0.0221540862892,0.0235394795596,0.0901587322313,0.0126471179581,0.02573238055,0.0113390597158,0.0540191153666,0.00605973084543,0.0246066157926,0.33320882158,0.294751745718,0.0803961134292,0.0213870009649
102,0.0429956124837,0.0522242594945,0.0672763114276,0.0297180954465,0.0495836703573,0.0147375623208,0.0669282878322,0.0135552642494,0.0378768863042,0.233415419706,0.253264970598,0.0826365365964,0.0557871231832
103,0.0515250809983,0.0637751829593,0.0554839692385,0.072124922288,0.0758208710301,0.0666819973818,0.0749940380932,0.0695406027592,0.0254798277788,0.090519631475,0.0930345218169,0.114594217827,0.146425136354
104,0.0212683355896,0.0237003442125,0.0766811525356,0.0115643911671,0.0219796736433,0.0078589155513,0.049709404668,0.00397051468442,0.0243690516119,0.357467757499,0.308616696256,0.0724056035092,0.0204081590713
105,0.0304422491742,0.0383235365003,0.0715737625189,0.0175831062735,0.0302189271925,0.0121801615791,0.057616220012,0.00799926921323,0.0239542159098,0.281149358586,0.307073891993,0.0852844003993,0.0366009006487
106,0.0360933930647,0.0616204143463,0.055644248027,0.0351867528515,0.048037055495,0.0166852101609,0.0668711602089,0.0157281673805,0.0201485822454,0.224892798147,0.230418750069,0.107424975862,0.0812484921421
107,0.0226187627327,0.0213796419297,0.115562342592,0.01205904979,0.0294840826401,0.0139253551854,0.0528019025962,0.00740093208727,0.0336086780341,0.304989188189,0.294037579553,0.0761750984153,0.0159573862548
108,0.0227189551205,0.0366060941409,0.0735636388181,0.0160393863022,0.0262917437559,0.00982570089813,0.0644307165708,0.00476266349832,0.0199348770946,0.310602731437,0.274648817052,0.106736474355,0.0338382009558
109,0.0509330972916,0.0325775412372,0.138802639903,0.0265206666206,0.0646962050304,0.0867321616849,0.0744171878546,0.0738021026562,0.0445052654826,0.113241493442,0.145497467507,0.110309941992,0.0379642292968
110,0.0291615544896,0.0301175561807,0.09807420569,0.0129561507786,0.0286540746353,0.0136446345734,0.0650708398583,0.00657891451699,0.0315967053721,0.27704017039,0.291220106489,0.0928139717522,0.0230711152734
111,0.0656243634282,0.0313212559134,0.228481258054,0.0244394881598,0.0526539402714,0.0537669501856,0.0859752969238,0.0208410288348,0.121256809014,0.128491746871,0.106065846677,0.063683903913,0.0173981117538
112,0.05093537851,0.0658088986182,0.120342694841,0.0394356942189,0.0389736395707,0.0309806499451,0.0924923311461,0.0107209540346,0.0966589628826,0.188629285763,0.136918785805,0.09447303545,0.0336296892151
113,0.0842247441378,0.0717219682538,0.0352918210529,0.107544536822,0.108451097066,0.105863427529,0.0497250495586,0.20621241734,0.0666180611976,0.0130829243367,0.013273006976,0.038578470734,0.0994124749957
114,0.0431020865954,0.071262482997,0.0750052960167,0.0360587959485,0.0484476405338,0.0217931860477,0.0834279292094,0.0160033897603,0.0407138357945,0.195276885701,0.199465378671,0.117394986828,0.0520481058965
115,0.0270698731237,0.0502162977003,0.0578384535961,0.0216325975499,0.0302660250149,0.00920068159678,0.0609601645432,0.00603145459405,0.0222662081411,0.298108138932,0.275848606373,0.0958564353219,0.0447050635128
116,0.0485431189568,0.0542917597051,0.0822772122463,0.0238413348875,0.0374440345608,0.0252750246959,0.0717274128934,0.0173080593367,0.0326401910877,0.188250570118,0.262554156099,0.110099125615,0.0457479997975
117,0.0619154806945,0.112843738031,0.0303162836529,0.107456460889,0.0889597215143,0.0500211715179,0.0675872644019,0.0786181998818,0.031158597834,0.0538232476536,0.0543502732897,0.0909670711498,0.17198248949
118,0.0465826214608,0.0918064891283,0.0433131896452,0.0415727303222,0.0480675171622,0.0134031223101,0.0787623293962,0.0134585168491,0.0199234435663,0.184259656306,0.197232672453,0.110236479243,0.111381232158
119,0.0602469909984,0.141092056005,0.0321109770432,0.0880202966123,0.0698211681897,0.020403993006,0.0781722793624,0.025014674679,0.0319129673581,0.105932299806,0.0924706838272,0.0995163867222,0.155285226391
120,0.0348084519547,0.0384222885876,0.0770785497553,0.0234461219797,0.0420402981534,0.0179921907057,0.0676183876478,0.013558312416,0.0222351704325,0.268741451359,0.246123496785,0.095848093311,0.0520871869125
121,0.0226183698108,0.0212771153108,0.0975010134028,0.0112785489797,0.0277692539042,0.0129815316004,0.0521760228746,0.00729565897152,0.0228785000684,0.311063131236,0.313684645989,0.0801044669726,0.0193717408791
122,0.0416224381749,0.0429827206649,0.102483802825,0.0229723609057,0.0456554970537,0.0232953320081,0.0650670932807,0.01628005426,0.0597006170601,0.215873374381,0.242186688073,0.0942607170308,0.0276193042825
123,0.073080777043,0.0862245875484,0.0743995367295,0.0491775387352,0.0623472207213,0.0225902774152,0.0903317100203,0.0196930526205,0.0612891566429,0.163158634077,0.149522357979,0.082218055632,0.065967094836
124,0.044107629808,0.0405119487395,0.163423512884,0.0314221423596,0.048689683666,0.0598653625843,0.0897574029736,0.0273256322018,0.0612811636867,0.142396707926,0.141978543638,0.115792656663,0.0334476128692
125,0.0234870656304,0.0266165267501,0.0827313910867,0.0125617077753,0.0226682772428,0.00856554007332,0.0539184909956,0.00440049362216,0.0250185782615,0.350100036816,0.292555788063,0.0756784678834,0.0216976357995
126,0.0383676848498,0.0431529310967,0.068012928497,0.0189394832941,0.0351441447562,0.0136978845198,0.0608167562798,0.0104330183838,0.0289764584097,0.249749558759,0.308725429008,0.0849230855127,0.0390606366335
127,0.0640953058188,0.0983224463355,0.0788753021,0.0432138201746,0.038920095489,0.0176386398967,0.0954834274047,0.00865819142745,0.0706185584698,0.194789955185,0.14621552865,0.0905725295805,0.0525961994683
128,0.0253025616416,0.0311268765032,0.0898005298135,0.0162117869603,0.0303089871255,0.0148209484147,0.0627517551665,0.00767826348222,0.028581926211,0.296894447979,0.27463017271,0.0957457450197,0.0261459989736
129,0.0303172196448,0.028697806705,0.109808944844,0.0172265814414,0.04016392459,0.0218133135158,0.0585390302206,0.014859404339,0.038638545825,0.240691848072,0.287801194411,0.0863706107955,0.025071575597
130,0.0472141315706,0.0288825237015,0.182190496835,0.0155569246099,0.028885752851,0.0201338190175,0.0745252991156,0.00714199646607,0.0720090143201,0.238294181774,0.199152500256,0.0705625483852,0.0154508110973
131,0.0250024273962,0.0221639293924,0.10327635433,0.0122573443502,0.0264106994993,0.0133254131797,0.0540602739901,0.00670899906454,0.0269921426064,0.316895296101,0.297910867865,0.0751045263894,0.0198917258358
132,0.0261155009371,0.0291576894164,0.0915560601485,0.0145152731598,0.0271434592349,0.0130784355925,0.0613165890396,0.00722988917026,0.0271395695646,0.290440646711,0.29748351871,0.0891331800948,0.0256901882213
133,0.0921399991179,0.156585940002,0.0305410784896,0.120729769447,0.0680716003841,0.0409676289992,0.0824526869214,0.0408441609548,0.0525817764611,0.0463198329413,0.0400605370506,0.0767669082026,0.151938081029
134,0.102072608887,0.0847080925614,0.0875252692847,0.0705465259749,0.0861466920882,0.061735328249,0.0863209545733,0.0480988184393,0.141074694569,0.0627196512994,0.0502813311976,0.0659179045374,0.052852128339
135,0.0393771463646,0.0670384254451,0.0568100140337,0.0386229562469,0.0490582804527,0.0163442562209,0.0708655636117,0.0136045915388,0.0290059714767,0.221729654297,0.219849452155,0.101150164705,0.0765435234524
