
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
12,0.00977351263845,0.0287442080089,0.00840070959573,0.00776779930318,0.0283638345488,0.00163534660784,0.0732989040899,0.00133410691836,0.0189650435931,0.226213799982,0.515980869609,0.0692793990405,0.0102424660637
13,0.0049444193658,0.0319746979409,0.0492241569446,0.00683693716551,0.0430198789887,0.00423351601626,0.0614206512102,0.00400236875332,0.0144225550529,0.26723105304,0.455418247787,0.0486692043962,0.00860231333788
14,0.009994518839,0.0100823706005,0.0119773442378,0.00413542858117,0.0175052685318,0.00143678918579,0.0378832579465,0.000518716840474,0.00787203535846,0.452658773596,0.380566833669,0.0558378191987,0.00953084341486
15,0.212516054396,0.00746524489409,0.139962842509,0.0366931712397,0.0352885889425,0.026983739762,0.0716355394547,0.00986153699926,0.0431672126086,0.0705839906378,0.220220094664,0.102041436194,0.0235805476993
16,0.00433737204364,0.00283540572642,0.588093221505,0.00374813928171,0.0117226854668,0.00170885185356,0.0137246016533,0.000526488553053,0.0505871700632,0.215203012289,0.0833305176344,0.0225801845964,0.00160234933312
17,0.0085011954305,0.0168693636316,0.193369707255,0.00807651863208,0.0182088200541,0.0162455846457,0.0193236936958,0.00304023336328,0.0328926813661,0.229482627727,0.372283913713,0.0762843829403,0.00542127754571
18,0.0126592307488,0.00868317422264,0.0238605485531,0.0028030940772,0.00671095510325,0.00278474058105,0.0169266370212,0.000373264318525,0.00686742714191,0.370710483501,0.509591039344,0.0286773825183,0.00935202286858
19,0.216494819154,0.164219372142,0.0552596231643,0.140924314248,0.0485370102103,0.0593620905904,0.0154424821036,0.0309042939838,0.094475522098,0.00280507968422,0.0114626713341,0.0298858686241,0.130226852663
20,0.116612014701,0.0207228423997,0.0219575196125,0.0308516495116,0.0558546142856,0.0122365858536,0.0556367484631,0.0166041229259,0.031914050026,0.0593574449465,0.485511942175,0.0372711417775,0.0554693233225
21,0.572358169281,0.0659202262252,0.00556724108132,0.0908550461604,0.0441791900672,0.0159287553011,0.0312850853758,0.00578049240965,0.0226395269507,0.00691988011585,0.0410144648704,0.0315337082809,0.0660182138804
22,0.0490164266349,0.0102206946084,0.0267389949876,0.011716335782,0.0273143228756,0.00349867963103,0.0277486051546,0.00240124554667,0.00545594035018,0.278702666732,0.481670351888,0.0422931793475,0.0332225564616
23,0.00427778354912,0.136800892814,0.00886104869715,0.0450468428911,0.0880809502281,0.0124195345762,0.125272114428,0.00317446049409,0.0183446802432,0.0790490008472,0.214791596134,0.175661997499,0.0882190975982
24,0.0253091197,0.105493588868,0.0212681964327,0.069664964988,0.11666977991,0.00542888079407,0.175207490183,0.00278234473879,0.0385603983966,0.204245027077,0.0680797195554,0.0816531312576,0.0856373580991
25,0.005674884968,0.0321122513945,0.0478476335997,0.00539779752567,0.0383358096379,0.00333542964326,0.0282523264305,0.00253844032134,0.00828447626238,0.311794312299,0.440264478741,0.0636107447902,0.0125514143865
26,0.358587775902,0.029568923085,0.0528146852085,0.037388891949,0.0306481883589,0.0319288970913,0.0296934329204,0.0063502445406,0.0164550494761,0.0557983685745,0.256296019166,0.0232849902458,0.0711845334828
27,0.0111641228495,0.0266028922972,0.0245441650065,0.00897495179035,0.0220710634117,0.00873552094702,0.0278571688547,0.00241649069795,0.00486814388119,0.381801317702,0.419359393697,0.0449830026854,0.0166217661786
28,0.0117505230588,0.0120006876357,0.0064907549837,0.0064384829355,0.0232564585837,0.00309799751545,0.065653324994,0.00104191026149,0.00601750588949,0.134436531354,0.57742138048,0.12242460499,0.0299698373184
29,0.00614541508391,0.0151142640648,0.117401751819,0.00244553133598,0.0291311296343,0.0120735707418,0.0352968196457,0.00381985160884,0.0304279946497,0.303401589841,0.380590417481,0.0616285586377,0.0025231054558
30,0.0311982774257,0.0108223748601,0.314608686086,0.0114022642443,0.0203506330292,0.0458045793198,0.0334290946545,0.00249533417961,0.0847107282567,0.134512002107,0.243481074848,0.0509479648392,0.0162369861489
31,0.00620159075629,0.00313911547857,0.0395610973956,0.00147136764189,0.00492653074326,0.000454203236408,0.0049296244715,0.000305042811296,0.0086329282818,0.24443235229,0.675812518184,0.00787351857225,0.00226011013738
32,0.00659904420969,0.0183707108796,0.116952948491,0.0054248649906,0.0328830236745,0.0160364977744,0.0368255228504,0.00297878246118,0.0246675794899,0.239319848478,0.457196857457,0.0396034558753,0.00314086336909
33,0.104812566347,0.0701930701199,0.0191363128702,0.107095418211,0.0797313162942,0.00953052274881,0.175211721716,0.0023981927274,0.0344311842334,0.130293317925,0.157349812746,0.0703080637052,0.0395085003564
34,0.0048096440136,0.00322359508194,0.207410096698,0.00858938196295,0.0151226681733,0.022799343792,0.0143973262843,0.00690983177776,0.00899534404836,0.115345840084,0.422721220346,0.148034120998,0.02164158674
35,0.269475727032,0.121748413328,0.0190677494366,0.0314328533216,0.0266841120518,0.00582188067925,0.0180043477247,0.00305506889719,0.147659162628,0.0313321520851,0.275405856192,0.0285074864626,0.0218051901608
36,0.0349421456427,0.0233637690933,0.0217123801995,0.0175376821391,0.0911336270445,0.00602782293981,0.226183729247,0.005876233737,0.0232797371478,0.218228810366,0.226948180236,0.0855215738707,0.0192443083371
37,0.00888173472851,0.0278162420984,0.00887717068051,0.00590706801426,0.0145984403821,0.00054844991263,0.0419572538368,0.000119800077653,0.0147751160699,0.596808572639,0.234025369573,0.0374859054323,0.00819887655417
38,0.120373827298,0.018226896404,0.0159053522579,0.0299590890605,0.0566212326515,0.0525377170416,0.128211089464,0.0403667522616,0.139513848283,0.128678845402,0.152380728005,0.0941742612669,0.0230503606047
39,0.00215212816467,0.00114114541124,0.773168247191,0.0156369559144,0.014346305381,0.0536198404209,0.0146640531173,0.023163508212,0.0072067716362,0.0438013583422,0.0241545398939,0.0190496303608,0.00789551595412
40,0.0335720024663,0.00748219582164,0.0485369461506,0.00378137115671,0.0139851542055,0.0118855154332,0.036901017982,0.000555734804085,0.0164769256251,0.382782864638,0.348402630405,0.0857628887816,0.00987475253062
41,0.0678869575094,0.040856293982,0.285104021307,0.0516262494483,0.0475269008077,0.115912009804,0.0134480547937,0.0510138308948,0.160988702922,0.00346128199007,0.0041006143536,0.139581650656,0.0184934315311
42,0.0105985207792,0.0154901256781,0.0247346790897,0.0127926243223,0.0432381672684,0.0130565692707,0.174237752144,0.00193022943019,0.00493347744648,0.180807351694,0.24366814147,0.235803843143,0.0387085182638
43,0.00339272182169,0.00322950585253,0.029766676568,0.00228754886281,0.0091349049331,0.00363021831957,0.0196239255633,0.000561427915857,0.00138613939265,0.159732708728,0.713674720621,0.0426739495472,0.0109055518742
44,0.114530398358,0.0265328106155,0.0466234915764,0.0397020871247,0.0666775414791,0.0557443864609,0.214917833976,0.0100995510573,0.086556927683,0.0219942434106,0.0801390517549,0.201429741661,0.035051934843
45,0.113362874488,0.0471588224677,0.362762094461,0.0250623324986,0.050657241133,0.0185164218244,0.0550174052787,0.00647379292391,0.0946079385873,0.0880044264126,0.0388220042504,0.0908916488896,0.00866299678436
46,0.0186944973972,0.0450819740051,0.0240060031311,0.0594892810395,0.21627199165,0.00486341375788,0.274137148038,0.0211316767474,0.0268612411438,0.0459350739839,0.100802179823,0.085769382536,0.076956136747
47,0.464143824757,0.0192454355757,0.0265208911844,0.0188604218461,0.0142632691407,0.0271617246088,0.022416307346,0.00164431234559,0.0156502019295,0.0326063068218,0.236051236437,0.0686081947741,0.0528278732329
48,0.0138042672675,0.00796942338331,0.00600012767261,0.00234098312637,0.00676764758203,0.000907055583504,0.0149199747109,0.000186065356047,0.00634242434818,0.520549521947,0.382404835749,0.0323155708423,0.00549210243159
49,0.246704262864,0.209974823676,0.0302902107084,0.0664001174875,0.0644941612162,0.0300943347122,0.087341186385,0.00221160334468,0.0663037368097,0.0266341139743,0.0266679091847,0.108917776253,0.0339657633849
50,0.00769602831158,0.0570417423706,0.166318308414,0.0159219680509,0.0484013017234,0.00434231581563,0.0177025410067,0.00248872842661,0.0221275823994,0.28051342206,0.22375134212,0.111954896447,0.0417398228543
51,0.0192894501641,0.00477676747852,0.215920131431,0.0083237770621,0.0209268845898,0.0262550424476,0.0573403426718,0.00113361395078,0.0363743966163,0.10552352271,0.420729763673,0.0773410589365,0.00606524826895
52,0.123974374044,0.0326494429203,0.0198662941447,0.036019022948,0.0452032085627,0.177448634578,0.10575780894,0.00890362597397,0.0438094241218,0.0519911209301,0.0505197080075,0.239821139804,0.0640361950245
53,0.0136832316756,0.00595295666084,0.0115087441065,0.00514925946109,0.00891994907678,0.00407779518001,0.0266229799737,0.000536634048887,0.00585020382244,0.277130816189,0.594804841754,0.0353770651006,0.0103855229502
54,0.00761163542759,0.00106431291058,0.673125945279,0.00563459854372,0.00590568133811,0.064495507982,0.0116066964479,0.00347256591976,0.00709392399315,0.13753245621,0.0622460218497,0.0167308147015,0.00347983939748
55,0.0101840989645,0.010579660394,0.183345785912,0.0119180950649,0.0437844283397,0.0403894087256,0.0481670307947,0.0152214252663,0.0203733476327,0.0511863695079,0.298463362814,0.236129278155,0.0302577084286
56,0.00516092371129,0.0129146534801,0.0893643066981,0.00948418475252,0.0282563684584,0.00577190996148,0.0334789667539,0.00418059822312,0.00179849760696,0.130338920503,0.580656779732,0.0680633821867,0.0305305079317
57,0.015255325798,0.00298425599891,0.0728577294253,0.00694593657144,0.0173849649901,0.00504856250012,0.0697706132441,0.000845552205802,0.00871133090693,0.234386673768,0.463269731771,0.0940921034781,0.00844721934193
58,0.0165532410108,0.0134954910577,0.171580164398,0.00876970942419,0.0144857918352,0.0156440250507,0.0171661733678,0.00428894834688,0.0322997942782,0.152577504567,0.490029802521,0.0572225894461,0.00588676469704
59,0.00710154428799,0.0137732989865,0.00715491907906,0.0028096275865,0.0185364761165,0.000493479579245,0.0436800648297,0.000296283531036,0.00834001549142,0.326986957613,0.508109183571,0.0541205277698,0.00859762155819
60,0.00628406692542,0.0293267461486,0.0634055315854,0.00390893100601,0.0146347610579,0.00320078260069,0.025190404345,0.000542653418908,0.0273748689612,0.340774548124,0.449134989383,0.0332704434018,0.00295127304223
61,0.00282850125218,0.00801281478703,0.0490355550152,0.0109053539091,0.0307087096561,0.0035929095451,0.0495656385547,0.00102826953905,0.0116792535793,0.216110833098,0.425503317065,0.175365069599,0.0156637744001
62,0.00359383884884,0.108526320995,0.0164681995758,0.0732268619175,0.131893412572,0.0264707140163,0.146911398472,0.00887061970634,0.0233449301745,0.0517593677963,0.074132554116,0.239649411907,0.0951523699023
63,0.0716518127112,0.00460539407629,0.103647380419,0.00957523646062,0.00789121443926,0.0223013651598,0.0139983353504,0.00162129716576,0.00552144983651,0.20598190763,0.502133874635,0.0313504547948,0.0197202773209
64,0.0045923067811,0.00312511045762,0.0866716628549,0.00423942970378,0.0119707148336,0.0028937882122,0.0289585374425,0.000397844562413,0.00880030013034,0.212698113903,0.571127509963,0.0566392420145,0.00788543914076
65,0.00693044601239,0.00770696105805,0.0883042643396,0.00445843255246,0.0117449096151,0.00162949724538,0.01342209627,0.000968194018357,0.00925835229504,0.376851751252,0.4628369652,0.0113307590367,0.00455737110462
66,0.00234398822077,0.00529441394428,0.0255201589615,0.0056703362067,0.0118448150291,0.00133432293399,0.0246731191567,0.000222510263784,0.00637215088937,0.298540547169,0.56976310209,0.0425685229112,0.00585201222446
67,0.0173067137631,0.00379662386576,0.472262591478,0.0125564422108,0.0185737315173,0.0076811498252,0.0333619866524,0.00044017566383,0.0495915442168,0.137397777849,0.192564472293,0.047450482964,0.00701630770064
68,0.0275935229333,0.032075803783,0.0492463057529,0.0204446759644,0.0332490579524,0.00541609830073,0.0949951938474,0.000999500933518,0.0400513549404,0.283135240489,0.294296973601,0.0966761078659,0.021820163636
69,0.00718953846622,0.00225995474798,0.0210211834053,0.00173376271791,0.00441452458195,0.000858631333169,0.00622038766131,0.000371904727584,0.00404311065486,0.122084767546,0.81204625975,0.0152240379278,0.00253193647966
70,0.00393318365277,0.0243672095881,0.036714220848,0.00468848492352,0.0207271649567,0.00796695998748,0.0337102412313,0.00218826659658,0.0103294732005,0.315139585657,0.478795847847,0.0544178190119,0.00702154249896
71,0.0169092634906,0.116357613248,0.0196698447607,0.0426378166327,0.178613108638,0.0140028595082,0.290982764532,0.0286041003807,0.0168418999399,0.0635119595939,0.0288470222994,0.123209868208,0.0598118787685
72,0.013264215383,0.0360368285173,0.131685036136,0.00853194946009,0.0831977916491,0.00798799236529,0.0859413635535,0.00677741705901,0.0606117185776,0.126194459427,0.103544042568,0.326247049376,0.00998013592778
73,0.0909105127652,0.00478664404037,0.0437969047423,0.0165868977164,0.0257972863223,0.0340721543012,0.0509911113367,0.00520873268732,0.00999093217121,0.131100961535,0.404860137992,0.10664998796,0.0752477364289
74,0.010886154421,0.0038677226431,0.649439244793,0.00994042614913,0.018642501233,0.0113162667234,0.0115724454701,0.00629664390016,0.0370835292425,0.0542271305883,0.121876476108,0.0609405395489,0.00391091917904
75,0.0856247711412,0.35607076948,0.0318341054823,0.199469182235,0.0708060353549,0.0409926064446,0.0294162911998,0.0319595094675,0.0293032221806,0.00241218155814,0.00939767007291,0.0219629019928,0.0907507533897
76,0.11398127395,0.0908131963326,0.0252261972564,0.0301528098667,0.091275168492,0.00247359257131,0.072537058165,0.00385965682867,0.0457177487351,0.128050522481,0.289770905456,0.0600469314937,0.0460949383724
77,0.0780658731675,0.00981238524349,0.148592717488,0.0134284495789,0.0180517742092,0.0067004254515,0.0317155542092,0.000680978101385,0.041850963924,0.229799651826,0.346327476995,0.0581353650445,0.0168383847609
78,0.023857068434,0.0307008852689,0.0180423874069,0.0254101390952,0.0531223897833,0.00207502857348,0.0691853844419,0.00155979404686,0.0197361649259,0.204870765842,0.476395326125,0.048139024942,0.0269056411142
79,0.112248213762,0.0396858962748,0.133584574514,0.024940585306,0.0442711605251,0.00738409435526,0.0664498085512,0.00286430134998,0.457966988904,0.0396679803553,0.0243869728333,0.0419898790455,0.00455954422308
80,0.00275703870178,0.0120135027554,0.0173581806153,0.00594841732627,0.0189771798508,0.00472456544905,0.073328368146,0.000386293250272,0.00877902542361,0.313286140671,0.473426004005,0.0595341509764,0.00948113282855
81,0.0828950278695,0.121906452754,0.0257894009057,0.0280928339605,0.0581802658111,0.00117049565262,0.0766677350825,0.000780949904234,0.0732355442625,0.218888992041,0.262620896009,0.0322762462432,0.0174951595044
82,0.00949137902998,0.00818613127177,0.0221767928178,0.00287499948881,0.00610108781482,0.00127353534165,0.00984367194982,0.000353306337349,0.00634745258545,0.223461921889,0.687431941858,0.016978590082,0.005479189534
83,0.0880169299978,0.00565979829895,0.0467488134477,0.00915469752499,0.0147372052585,0.0096810351238,0.0395157989606,0.00155462147594,0.0176068786796,0.240109920315,0.461445707325,0.0567189728682,0.0090496207239
84,0.0361819866266,0.0312160363371,0.249846706385,0.0202850512658,0.0308997145767,0.0332263271872,0.0410671882714,0.00219821257409,0.0886416949614,0.197335160593,0.152278511803,0.104637014484,0.0121863949355
85,0.0256974008974,0.00821059891278,0.0195318280405,0.00464040115641,0.0175961527263,0.0014651831883,0.0320114576575,0.000408122645454,0.0107786673947,0.267259079309,0.562103960748,0.0428957451909,0.00740140213199
86,0.157933506089,0.143250145205,0.019269809906,0.170588332262,0.13497231667,0.0135166964769,0.0395004041381,0.0381772679924,0.0214165918242,0.0401604704028,0.0350596670331,0.0475969200887,0.138557871912
87,0.0628292601485,0.00614310824506,0.486756902168,0.0349300588182,0.0197409783305,0.235509134312,0.0141641131326,0.0207461977683,0.0264054925478,0.0140980274328,0.0151609772673,0.0484139355244,0.0151018143043
88,0.0220878752481,0.0118091836405,0.0778182254823,0.0081619647154,0.0184647001719,0.00194552785928,0.0401447088527,0.00028287304442,0.0294664774638,0.340620479004,0.380518358589,0.0620007718649,0.00667885406389
89,0.148723696928,0.0898238869341,0.156563625471,0.0724239710482,0.0731542470613,0.0068604393609,0.0554700878301,0.00582900637747,0.0910571798293,0.0373796655068,0.162736816933,0.0625856103484,0.0373917663712
90,0.0168515261262,0.0576218241824,0.0427828768436,0.113048044962,0.105458357405,0.0796257772507,0.107333129905,0.00653670076608,0.046402526741,0.016743129666,0.178042595335,0.181558425542,0.0479950852752
91,0.00585061787941,0.0323550794078,0.00676065128871,0.018666425624,0.0955128854365,0.0012536020246,0.298227509985,0.00356426180888,0.0176352766793,0.0437827662134,0.340647408617,0.0858070521415,0.0499364628941
92,0.0419066156005,0.100300319992,0.013552914695,0.0234486504377,0.0201360823142,0.00177770671156,0.0279143780183,0.00042322361164,0.0438233326266,0.200671297984,0.41680839248,0.0883359766216,0.0209011089057
93,0.0236289801651,0.0129727213379,0.153303503053,0.00519167333989,0.0237931986839,0.00200588291944,0.0306896531338,0.000890223416958,0.113433816761,0.438776956971,0.16399279691,0.0289476723137,0.00237292099392
94,0.0216544973808,0.0158331290119,0.0391545415023,0.00789762316814,0.0222006773447,0.0195743431682,0.0344303050985,0.00445238055049,0.0151290392427,0.186686866758,0.590262903127,0.0357198775163,0.00700381613097
95,0.105890871234,0.0357836016736,0.0183453801158,0.107329759026,0.0654438218662,0.00778007299097,0.108020226478,0.0183940690667,0.0290160977316,0.0304158470867,0.183492107436,0.0896642118506,0.200423933444
96,0.0609256110847,0.0291393683378,0.00415685231103,0.0253244821354,0.047108359027,0.00827157288532,0.09323103019,0.000553888120001,0.0161131558547,0.0790778955973,0.333483503801,0.245875405781,0.0567388748748
97,0.00526130667867,0.0222614630876,0.119647354007,0.0131069940828,0.0831358371885,0.0060404658309,0.12055097503,0.00463356178548,0.0168469017641,0.195497377685,0.215530845761,0.175818753037,0.0216681640618
98,0.0106566802178,0.00743423932678,0.047991052067,0.00423490845662,0.00638529239408,0.00124612937955,0.00927226100796,0.000225692635913,0.00784482194511,0.510209105133,0.375899624592,0.0151518992522,0.00344829359151
99,0.00720541691582,0.0262839563131,0.0659406862389,0.0192663459253,0.0414300308455,0.0118094383122,0.12481122942,0.000916007658095,0.037689752743,0.247561511756,0.22708494645,0.179555426338,0.0104452510846
100,0.014599497154,0.0406998261101,0.0206267792745,0.00882585009658,0.0552408659867,0.0128849868127,0.123061923678,0.00103490783776,0.0122236283725,0.377296888352,0.13031721698,0.185099181936,0.0180884474095
101,0.00369112830853,0.0038430180272,0.0292615978448,0.00217512015252,0.0111564782311,0.00146279192479,0.0237083545505,0.000272632520317,0.00557073551321,0.274778515143,0.606549698693,0.0328524727062,0.00467745638478
102,0.016647241434,0.019121290185,0.0852143629763,0.024247262202,0.0635013752338,0.00547486506518,0.0872185459853,0.00201664331704,0.0213439360008,0.344084323023,0.262522249406,0.0551981583941,0.0134097467773
103,0.0610860619843,0.0280959626359,0.0193948399204,0.0690982272308,0.0556072701809,0.208067503174,0.0687719552782,0.00932133594635,0.00678511956743,0.0630068003625,0.0462863101905,0.186946442918,0.17753217061
104,0.0102447074587,0.00723033817726,0.0186707621303,0.00530446385696,0.0117249361021,0.000750986527069,0.029138788637,8.92923547291e-05,0.00753510589879,0.453355751118,0.420643297928,0.0270786640942,0.00823290571727
105,0.0178006091114,0.00593225086327,0.0188776846069,0.00324303078186,0.00734602696636,0.00265335371501,0.0191671909701,0.000541019925717,0.0130733966625,0.238254200665,0.646726420402,0.0199859399801,0.0063988753498
106,0.0256035496447,0.0613861837412,0.00406539132679,0.0210043760805,0.0486840371686,0.0152666494067,0.133718273922,0.00137607056384,0.0292306675135,0.297011252254,0.198710477329,0.138481441297,0.0254616297524
107,0.00571635725527,0.00208411234456,0.050418389114,0.00254955697789,0.00556763857466,0.00315423124896,0.00854085932576,0.00113192632025,0.00665551736306,0.178562490128,0.718502318466,0.0135373459029,0.00357925697879
108,0.0158088273227,0.031061174706,0.0479448725813,0.0104886511463,0.0203349376012,0.00717617804475,0.025233153841,0.000869963370423,0.00727805458059,0.234215439978,0.48251246942,0.0962572779423,0.0208189994655
109,0.0859215101644,0.0054789192414,0.0619633131881,0.0120126376015,0.0330225123492,0.388874646277,0.0599360973278,0.0481841612368,0.00420897325357,0.0716408602878,0.0966345612188,0.062259233876,0.0698625739777
110,0.00964151897679,0.0343796489919,0.148780271559,0.00919075779094,0.0176671264567,0.00230682030847,0.0116717567079,0.0012230267327,0.0318444391053,0.200036657721,0.462404142038,0.0614046627116,0.00944917090038
111,0.0895152513385,0.00627210773506,0.441975728072,0.0174289397123,0.0326567958075,0.0118881696096,0.0453080652858,0.0056988212393,0.130239774861,0.142040567575,0.0476812740013,0.0272811948343,0.00201330992806
112,0.0186723601172,0.0488771246291,0.202565242096,0.0407719390564,0.0388540474349,0.0184415843915,0.0648691035861,0.00287444842069,0.136176578637,0.230762443529,0.0937411037798,0.0965925130167,0.00680151130624
113,0.117740517034,0.0278692136934,0.0804998409829,0.168893928053,0.0787517866697,0.161038302761,0.0371190751048,0.201547638268,0.00915932641187,0.00601524539451,0.0120454261028,0.0246135392038,0.07470616032
114,0.0154566633993,0.0769306620784,0.109496960639,0.0151230323832,0.0635658909815,0.00419418995551,0.0517966689467,0.0103518399385,0.0203264497551,0.298746240757,0.266725243729,0.0587535311139,0.00853262632315
115,0.00561430193423,0.0408551816276,0.00838856059971,0.0166305385174,0.040428832504,0.00207860143845,0.079663875017,0.000594028791287,0.0171429467887,0.222655326584,0.433964702253,0.109955559276,0.0220275446695
116,0.0308246960185,0.0543323177048,0.0124009985002,0.0193098309617,0.0553072730073,0.00538431376591,0.146428217686,0.00311225999562,0.0309597148647,0.0428069666934,0.372478376984,0.164313115106,0.0623419187122
117,0.200761708059,0.236113935098,0.00707449268473,0.0908779675704,0.0655787749555,0.0175045845916,0.0546125761794,0.0125320103789,0.0348321384638,0.0292831655569,0.0811499016836,0.0573220655327,0.112356679245
118,0.0435263630594,0.0391436819347,0.00737485567996,0.0337135654377,0.058363121684,0.00896993974517,0.152701623625,0.000941744228563,0.00718490187035,0.123578776812,0.164672383998,0.211456828586,0.14837221334
119,0.0639084228345,0.0871052881855,0.00439063286317,0.0725176354385,0.0820484628235,0.00554149875277,0.198582997241,0.00234082848296,0.0243164931294,0.0371455772995,0.0916870550662,0.156484119836,0.173930988048
120,0.00832639479285,0.0182198394981,0.0337446746354,0.0130841295769,0.0343357706716,0.00426186857079,0.0598193214382,0.00072081178182,0.00640948688169,0.444009178352,0.301056059796,0.0620977386635,0.0139147253407
121,0.0108877164471,0.00208053815143,0.0722830755591,0.00216299568888,0.00492555223974,0.0105575488006,0.00721894387062,0.00117437084643,0.00672108279135,0.284675392343,0.573050012868,0.0194181196533,0.00484465074079
122,0.0101556534711,0.0151452797117,0.0466714166327,0.0216608393443,0.0083554762427,0.00794714598456,0.00612859172416,0.0111657121993,0.0112427696651,0.0198892179961,0.823844073323,0.00737945392193,0.010414369783
123,0.0361460918724,0.0620812375683,0.0252326907972,0.033388061406,0.103330394875,0.0211816540296,0.29270993048,0.00727407423107,0.0267923750552,0.147226231498,0.15363796402,0.068385669336,0.0226136248307
124,0.00172652797681,0.017773287806,0.169114762583,0.0105362365935,0.0928212131117,0.0110301390202,0.174549362635,0.00701180103926,0.0819684493136,0.221303031211,0.0432984806056,0.162241762261,0.00662494584333
125,0.016336670123,0.0209515463329,0.0260555927756,0.00670876298575,0.0171561520381,0.000453943354036,0.0242198279454,0.000320552102964,0.00837213462451,0.399053842214,0.455897172287,0.0168083662178,0.00766543699942
126,0.0334482628176,0.0314774310642,0.015213431838,0.00938928537728,0.0391245602682,0.00403316801676,0.125852077934,0.00183164008368,0.0140381446037,0.223419420247,0.428531193972,0.0462165698079,0.0274248139696
127,0.0912471646018,0.249537875959,0.0225441464265,0.057104412346,0.0588040212789,0.00409236715415,0.100404733669,0.000700056275457,0.049052186921,0.16173036483,0.11714357851,0.0624923088212,0.0251467832071
128,0.0133464571224,0.0175996459028,0.0527602889936,0.00765343826623,0.0175730839059,0.00746061234906,0.0243890291372,0.00174981595671,0.0106225080585,0.271162012385,0.527120768941,0.0359376428953,0.0126246960858
129,0.00507193427072,0.0221848221111,0.067819038092,0.0115050897387,0.034418331743,0.0128926592578,0.0519216073109,0.00775002063524,0.032833693688,0.40207386942,0.298720122587,0.0422839674811,0.0105248436648
130,0.057502334911,0.00580633407604,0.273051811201,0.00674289004414,0.012403310428,0.00471551387041,0.0266124860861,0.000359480286147,0.0327504417709,0.213354224519,0.304294407965,0.0526258556831,0.0097809091599
131,0.0102955186418,0.00350901613558,0.0481902804075,0.00264359474167,0.00559388513147,0.00479430776246,0.0106934203328,0.000461327422095,0.00437784171979,0.334759565447,0.55471074657,0.0155885797867,0.00438191590073
132,0.00642699691317,0.00504534494564,0.0432175338953,0.00244495518219,0.0146463969596,0.00115096999804,0.0256880575398,0.000697718732052,0.0101977184996,0.183865129591,0.674442339659,0.0263819207189,0.00579491736545
133,0.237032985921,0.390983434662,0.00690302534607,0.0752357185516,0.0487089860594,0.0131571978258,0.0310678958567,0.00261080896379,0.0488821297702,0.0191123629922,0.0192735056216,0.0540995872993,0.0529323611305
134,0.215992335511,0.0665775789472,0.0206637795285,0.149689526709,0.104515221742,0.0518338806182,0.141012918716,0.0250719998487,0.093402083573,0.00954742441347,0.0357341129785,0.0338700862217,0.052089051193
135,0.0064501975131,0.0146476714672,0.0142829335546,0.0211693831022,0.0410662831621,0.00935313511249,0.122874399879,0.00108212439896,0.0181730668488,0.182215843,0.312532539434,0.231081402687,0.0250710198404
