
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
16,0.00392419145893,0.000318697615141,0.628626770888,0.000831052788903,0.00416514065667,0.00168787007131,0.00443491607624,0.00112572588734,0.0209689798439,0.162426783542,0.156723849628,0.0144081527646,0.0003578687791
17,0.00645367931658,0.00854695639227,0.144655075247,0.00267870267603,0.0126717616926,0.011438871629,0.0144109697173,0.00402666515293,0.0237542659051,0.325391652254,0.389440199226,0.0540809627979,0.00245023799304
18,0.00236464460916,0.0018428843116,0.0209360480806,0.00139067738472,0.00435563746382,0.00242878038947,0.0115288460534,0.000335234248748,0.00312806157921,0.404119161723,0.526059722038,0.0189527055023,0.00255759661662
19,0.286809061193,0.117789069075,0.0346652331326,0.14725963071,0.0419326167169,0.0685351975985,0.017442072733,0.0670190799994,0.043023186669,0.00444969101343,0.0145872765283,0.0231109549668,0.133376929664
20,0.109833801521,0.0257316480042,0.0166042023307,0.0379670232146,0.0672134152115,0.0221659565781,0.08924710531,0.0213978557733,0.0230289783809,0.118273562328,0.352904101253,0.0392128993099,0.076419450786
21,0.494237103361,0.0783841010702,0.00416452993681,0.086780972142,0.0415047068432,0.0104733547947,0.028467940245,0.0105933923728,0.0207709888722,0.00900793456433,0.0605962964028,0.0184412889451,0.13657739045
22,0.0181723587514,0.00431987552164,0.0268336533355,0.00679253308616,0.0199852162537,0.00565813251999,0.0323087146585,0.00213756125777,0.00998076075714,0.354550615868,0.470066372355,0.037665895021,0.0115283106146
23,0.00911166150143,0.171965692308,0.00790522773969,0.0387879913937,0.0660670763474,0.00931317831334,0.158936327052,0.00449925905402,0.0189134326641,0.124736643451,0.141125812458,0.167640261299,0.080997436418
24,0.0212033342548,0.0400100999026,0.0119828110803,0.0670309817036,0.0682972315885,0.0104272859147,0.158894866887,0.0050933441201,0.0136982528025,0.168128619698,0.174594000387,0.106902745339,0.153736426322
25,0.00470034497436,0.0193686794225,0.0404273710938,0.00759371858341,0.0260304702441,0.0119808641346,0.0448432665815,0.00569745777305,0.0112929389164,0.304393127542,0.400804544177,0.108868658058,0.013998558499
26,0.208462958318,0.0273295147406,0.047223448949,0.0295851386771,0.0265207043787,0.0440791976638,0.0341942785705,0.0110355966371,0.0220376067286,0.0976707661601,0.372706052053,0.0338016518679,0.0453530852562
27,0.0087000112785,0.0214042169324,0.0205495413962,0.00769597178404,0.0162981237885,0.0160543444385,0.0320735597706,0.00457639512266,0.00636812056647,0.360732137588,0.43130961622,0.0588869803769,0.0153509807373
28,0.0154087002459,0.0301273164887,0.00819224217144,0.010266005903,0.0353950121718,0.0057697235365,0.101761017919,0.00207475069985,0.0122068770389,0.239794437898,0.4001900297,0.111291257904,0.0275226283233
29,0.00637645332292,0.00622760998618,0.106634811334,0.00117850559449,0.0163377676994,0.0129958999961,0.0296825719969,0.0039872006614,0.0447565436287,0.446407992754,0.272409203269,0.0520520409361,0.000953398820793
30,0.0245202321443,0.00381453497075,0.345520255455,0.00337151040227,0.0135383898642,0.047770051161,0.0162045807238,0.00648656128629,0.0267789181563,0.194648781402,0.275924733507,0.0376120979866,0.00380935294136
31,0.00352133633296,0.000558292301753,0.0718617138759,0.000736139108682,0.00332064659048,0.00109346112501,0.00588655620824,0.000443302885695,0.00758477382733,0.41017678395,0.48407277069,0.0100714240211,0.000672799083014
32,0.0114466823976,0.0162836481593,0.135731797121,0.00409122279239,0.0206031326705,0.0322061105874,0.0351775275024,0.00464678757702,0.0372799347715,0.327840176209,0.317767188864,0.0545918898721,0.00233390147618
33,0.129219079047,0.0798016751952,0.015481511524,0.0592335757758,0.0632432859998,0.0092742247054,0.13625837089,0.0050471041244,0.0408821210825,0.148282819591,0.207435945707,0.0582218806152,0.0476184057427
34,0.00237702980018,0.0015643141698,0.285215572035,0.00290762864276,0.0111171395319,0.0225159647537,0.0120156324083,0.00751515573547,0.00723875595624,0.220463810377,0.297218967264,0.124765957696,0.00508407162956
35,0.232509005287,0.129866275257,0.0244406021583,0.0216157221126,0.0270750182474,0.00346943665089,0.021094287136,0.00238762527154,0.177896570252,0.0576300924319,0.258889152273,0.0294821814736,0.0136440314486
36,0.0453775752699,0.0249475996462,0.0208627153762,0.0229410528021,0.0662040775905,0.019812421007,0.194002322784,0.00757461271001,0.0255926229454,0.20247034991,0.237812566347,0.0965632730984,0.0358388105127
37,0.00739830178054,0.0173717544342,0.00849017901247,0.00677321423442,0.0125981752173,0.00114743309051,0.0576229966116,0.000323929122867,0.0102295785529,0.521445682805,0.310697058629,0.0369618773227,0.00893981918637
38,0.411322981507,0.0041401422499,0.0243977109908,0.00732908453266,0.0166759654413,0.0761178269507,0.0613368710701,0.0166612786296,0.0293376103297,0.137982035956,0.191193729798,0.0120684525024,0.0114363100425
39,0.000687379344365,0.000195388708545,0.892221125202,0.00498219143398,0.00533288460702,0.0299475483681,0.00259655146979,0.0198027642461,0.00360724075011,0.0174873164315,0.0107253128383,0.010705359655,0.00170893694506
40,0.0206168814389,0.00567432037491,0.0480598711697,0.00309548157955,0.0149004857261,0.0128034015668,0.0415399534405,0.00157627320037,0.0166565023544,0.365313853625,0.407244314072,0.0576604361354,0.00485822531734
41,0.0856386441243,0.010772425728,0.523426313961,0.0344903249377,0.0300910807873,0.0388706395732,0.00660459934014,0.0677249186136,0.173707102251,0.00234710722536,0.0014846832564,0.0204122405866,0.00442991961549
42,0.00765473653011,0.0161160889746,0.0255468470954,0.0118249022556,0.0463604410158,0.0186845418787,0.132387945285,0.00293533347108,0.00824444716293,0.220674144302,0.219421814167,0.255100726667,0.0350480311946
43,0.00195468056057,0.00128224474219,0.0582105097536,0.00170367642623,0.00961121217089,0.0144671911733,0.0204479448767,0.00149793741974,0.00315890651948,0.356843246196,0.462620707985,0.0639421648205,0.00425957735569
44,0.0887611265342,0.0725076848526,0.0522312476206,0.029646515228,0.0782692780903,0.0262376414206,0.16864503831,0.0067005680142,0.221987435863,0.0533349373706,0.0522323998741,0.136919260799,0.0125268660228
45,0.0932358185453,0.0425954144271,0.258288746903,0.0265304978706,0.0608575465508,0.0250136597255,0.0560767040194,0.0126625316489,0.154089090632,0.10056504761,0.0764001978561,0.0844648823993,0.00921986181215
46,0.0223721603048,0.0744391853477,0.0176238801367,0.0773229400521,0.133644045089,0.011557579228,0.268226093315,0.0135284092382,0.0364676739567,0.052700627779,0.0674902006162,0.135335055716,0.0892921492205
47,0.251117820222,0.0243411502632,0.0377486064885,0.0195351281026,0.0199645296689,0.0201300792962,0.0267516139725,0.00455151104101,0.0213306780461,0.109323526063,0.36967438128,0.0626724785678,0.0328584969885
48,0.0184996004663,0.00623154825533,0.00782894065254,0.00167472926524,0.00738998686853,0.00120888110824,0.0202857794753,0.000322392764395,0.00869265681974,0.473246825653,0.431611509237,0.0205540546893,0.00245309474556
49,0.170789634488,0.242903869157,0.0212229010739,0.087086226322,0.0698738086519,0.0222278223696,0.0847880414006,0.00620899400013,0.0955849407373,0.0304830201864,0.0373104840686,0.0911098160834,0.0404104414608
50,0.00335768003497,0.00612903237133,0.133896054799,0.00830526856164,0.0145098433926,0.00522781668432,0.0170919342906,0.00312808869402,0.00920838104425,0.271481333658,0.420222342435,0.0921256940374,0.0153165299973
51,0.0198914738486,0.00256471070024,0.197215315912,0.00380244552726,0.0146808373682,0.0396799225949,0.0353865693822,0.00252928376585,0.0262283372795,0.243298755383,0.352479738031,0.0591676614467,0.00307494876089
52,0.121747404353,0.0544916043825,0.0286882780346,0.0333211342211,0.0704353492066,0.0981844431731,0.13527827594,0.0175933899359,0.0478968094583,0.108231474952,0.0889435500144,0.148206305798,0.0469819805306
53,0.0293271014528,0.00662011887723,0.0127355909211,0.00456908542939,0.01142250343,0.00930958322784,0.0338844391504,0.00201003739198,0.00733951364971,0.275948837821,0.569576674122,0.0287803442978,0.00847617022854
54,0.00208302195129,8.51867026323e-05,0.760934189389,0.000929203325224,0.00149064942102,0.0391195905112,0.00132715278545,0.00300785586466,0.00219121372271,0.0941539036113,0.0867902100504,0.00741562925498,0.000472193410135
55,0.0121972168598,0.0239713892192,0.0900987873883,0.011165392138,0.0508524050173,0.0395982842617,0.0788321380858,0.010359250129,0.031512276927,0.116768322108,0.258929558084,0.251692247835,0.0240227319468
56,0.0055751232722,0.0129814621134,0.121200833537,0.0187443042478,0.0325916828289,0.0239044160795,0.0494023249462,0.00791600097592,0.00704616203383,0.215378996258,0.322854764928,0.144183850459,0.0382200783206
57,0.0100711990414,0.00170032787477,0.123144770503,0.00251315172282,0.0119348490882,0.0107829232464,0.0340086303533,0.00107717705315,0.0118513421206,0.383947212858,0.338126452572,0.0681468560775,0.00269510748861
58,0.0173543992421,0.0100101256132,0.175102969284,0.00346746948115,0.0121738760092,0.015840365295,0.016916784405,0.00392104831001,0.0384677535073,0.277419462467,0.387230266565,0.0398656249065,0.00222985491512
59,0.00387345670863,0.00462331121176,0.0125485097304,0.00234624207934,0.0106069015662,0.00105855687813,0.0412196148106,0.000419208988394,0.00892788662924,0.569408481929,0.303247832227,0.0379747691312,0.00374522811054
60,0.00602005298773,0.00861358413006,0.0529012084444,0.00120875698897,0.00773439119487,0.00471538503391,0.0174536205008,0.000953719216956,0.0213316802677,0.513467485074,0.333555345228,0.0309845590625,0.00106021187067
61,0.00481352159907,0.00856273551512,0.0540324128948,0.00652951803357,0.0289182517568,0.00659125970583,0.067024205407,0.0024284931366,0.0145846691513,0.332626442602,0.334162740486,0.128235662501,0.0114900872114
62,0.00882555830954,0.152707481267,0.0163780900423,0.0548609866816,0.114048307969,0.0229198364074,0.167886349633,0.0112247518342,0.0285527417612,0.0685756139123,0.0506565413597,0.222814312865,0.0805494279575
63,0.0354823611255,0.00703173656757,0.0581758868094,0.00774571241187,0.00994077084464,0.0183338768364,0.0232625969701,0.0020043369751,0.00879321466592,0.262346536381,0.528650403223,0.0284244908046,0.00980807638445
64,0.00526681981901,0.00198741441973,0.144793208885,0.00202782946161,0.0108187837646,0.00374321035343,0.0215227975052,0.00112482541202,0.0133117007204,0.361424984291,0.382076132094,0.0496052008015,0.00229709247274
65,0.00586570056635,0.00299687818626,0.0863968886994,0.00272188491856,0.00928506266105,0.00262684137362,0.0153204951785,0.00210421242234,0.0136455963958,0.476793579756,0.360012182656,0.0203128755088,0.00191780167738
66,0.00194766091318,0.00221651352754,0.0238355511695,0.00145605844012,0.00826472799202,0.00278372840997,0.0303433846007,0.00045731840148,0.00488730121291,0.497946206324,0.389747667418,0.0337915311741,0.00232235041697
67,0.00577413430662,7.95941825336e-05,0.700653972319,0.000739922138064,0.00130662683888,0.00160976255415,0.00189700794572,0.000296422962856,0.0100948608249,0.113201826295,0.158763763656,0.00539881349795,0.000183292477602
68,0.0265061741099,0.0220382099781,0.0459098079179,0.017375576247,0.0287784243281,0.0133160857145,0.0827861691538,0.00230393536809,0.0253658172129,0.262170492427,0.325654816296,0.126523030266,0.0212714609799
69,0.0117194583345,0.00256061951469,0.040481701504,0.00131637595941,0.00762135362495,0.00301047969836,0.0153319574135,0.000814504985033,0.012383621442,0.313114541905,0.564188435593,0.0257119581482,0.00174499187663
70,0.00232815882257,0.0141128076995,0.0357270676462,0.00264866424718,0.0122367790946,0.0145058340173,0.028832741985,0.003293991838,0.00880536554933,0.492864800185,0.302489748656,0.0780981451013,0.00405589515854
71,0.0183631507622,0.101224621428,0.0167316422817,0.0532162606212,0.137318248324,0.0405114518597,0.202565210078,0.0339810801149,0.0220397928674,0.0667641227176,0.0417319482192,0.195912532943,0.0696399377838
72,0.0177322154357,0.0360313647812,0.0808899748971,0.00831345617328,0.0708616189853,0.0173955470606,0.0987847816925,0.0101121415058,0.0635965405937,0.13858219661,0.13527126702,0.310365478926,0.0120634163189
73,0.0558650435833,0.0161250328283,0.0601167609854,0.0178700839992,0.0367123006377,0.0173024432798,0.0784462470045,0.00405935803496,0.0272815877636,0.255912743831,0.327235535787,0.0753111240336,0.0277617382322
74,0.0103522851381,0.00332321268716,0.548015912427,0.0059361181937,0.0185771174066,0.0190246901279,0.0142354617415,0.0124655951399,0.0349366414094,0.0911506080984,0.168907809698,0.0694585277781,0.0036160201543
75,0.0871816485578,0.25612589106,0.0228060491143,0.201075149495,0.0602152060509,0.0749001724189,0.0279702529815,0.0847317771204,0.0335684443551,0.00409474198659,0.0070232055003,0.0333567154733,0.106950745886
76,0.0796524954552,0.0487767683726,0.0155081314627,0.0178176892278,0.041471832027,0.00570669202069,0.0544556675112,0.00486758411632,0.0386666474494,0.145690322512,0.449547249175,0.069177152224,0.0286617684453
77,0.068927773023,0.0073363311021,0.116077750505,0.00751654320162,0.0187134388949,0.00567222580767,0.0316543287046,0.00120980221653,0.031661094506,0.237905020047,0.419662704732,0.0450174756395,0.00864551162061
78,0.0330916072638,0.0257873262142,0.0109177749406,0.0171348968,0.0326415896588,0.00316418317929,0.0805476440678,0.00252481910314,0.0209618876597,0.24047661122,0.472709637911,0.0354288227935,0.0246131991878
79,0.090717432431,0.0324705783108,0.142487223863,0.0182615401902,0.0443595305257,0.0111133267408,0.0576431579484,0.00433546933745,0.489882892171,0.0384524338918,0.0217005859927,0.0456711435617,0.00290468503534
80,0.00573170960445,0.0113048863774,0.0249316102165,0.00469639158887,0.0191591097637,0.0108299873041,0.0670567363322,0.00152620233018,0.0100557948325,0.440593991244,0.330294126747,0.0664640545975,0.00735539906173
81,0.0822459388068,0.0743164598721,0.0221376752856,0.0257124373145,0.0284276601626,0.00209392724291,0.0547901138073,0.00137522313192,0.049696371619,0.190276336206,0.398107898454,0.0484541481649,0.0223658099327
82,0.0107714041688,0.0123484295589,0.0254089145929,0.00414544911506,0.00877115311029,0.0026989205113,0.0179845308092,0.000798488421859,0.0113329648188,0.372482881325,0.499280284113,0.0290100933312,0.0049664861232
83,0.0682738309757,0.00449703823935,0.0383944877594,0.00603402313622,0.0158140601964,0.0171286362859,0.0425703022029,0.00204566907271,0.0147128922693,0.290535444203,0.442883260844,0.0496889600949,0.00742139472025
84,0.0298875450601,0.0167592052755,0.163367230884,0.00869692985075,0.0218067425797,0.0334366441293,0.030669438992,0.00578640091764,0.0364351729052,0.230582073613,0.328630608764,0.0849904948345,0.00895151219362
85,0.0198466015985,0.00581969553939,0.0219027647669,0.00294959114884,0.0137499176281,0.00253164715685,0.0365614076438,0.00074912394482,0.0178164119918,0.408082621564,0.43676547323,0.0297892096258,0.00343553416185
86,0.0582536218814,0.0201320196461,0.0207590917121,0.122700264515,0.134375939736,0.00970711373584,0.0591051618094,0.0935970430072,0.0163216497961,0.098433163325,0.103942172565,0.0548959033564,0.207776854915
87,0.0547745195903,0.0034221017504,0.591327019702,0.0132650570783,0.0164776619781,0.134590098716,0.015357487786,0.0322061860694,0.0461794448916,0.0366738848483,0.0281133622881,0.0235810084274,0.00403216687395
88,0.0235684457352,0.00717776571261,0.069276266427,0.00433167749793,0.0139325465706,0.00342128106582,0.0364958357597,0.000671741197262,0.0306161812658,0.350142772032,0.413410686974,0.0431085142035,0.003846285558
89,0.123914599329,0.0619039884705,0.124392797417,0.0604149703706,0.0488490420007,0.0174026880152,0.0428024203786,0.013333380027,0.0693105331149,0.0694128001901,0.226889951636,0.0950242843238,0.0463485447263
90,0.0337483332071,0.0604618235155,0.0933243145528,0.0981079015729,0.109320884873,0.050718477847,0.117549897419,0.024961438266,0.0364495960718,0.0577248318453,0.0922774207116,0.123119486889,0.102235593228
91,0.0122955760167,0.0654906049458,0.00993512377182,0.0374179121402,0.0925306758151,0.00407998124307,0.262995681718,0.00458154935324,0.0265275206526,0.101338299859,0.152186136604,0.154661308768,0.0759596291136
92,0.0495655472463,0.147404307118,0.0129649194333,0.0201239543342,0.0258151214471,0.0023290132169,0.0393679504133,0.00110921269615,0.0504812994649,0.206521317587,0.347468788739,0.0763772693226,0.0204712989813
93,0.0283157451053,0.00633513950702,0.105435673991,0.00291735294177,0.0199564017654,0.0038696096212,0.0388450056991,0.00160269940217,0.0778216689091,0.37243116899,0.290317521755,0.0501607623034,0.00199125000968
94,0.02202217213,0.0150532432062,0.0433863178033,0.00501130096232,0.018625876788,0.025619043844,0.03984861808,0.00426564604584,0.0195299271107,0.377016015149,0.382525255359,0.0422974183464,0.0047991651757
95,0.0782609300591,0.0627829565579,0.017274316929,0.0720805406019,0.066423372521,0.00992627935592,0.102608607267,0.0114291705086,0.0309412682676,0.0751062260269,0.211609094787,0.128853764345,0.132703472774
96,0.0731860887819,0.0394836170962,0.00784770205113,0.0195088766326,0.0462226543211,0.00624778045925,0.122695055659,0.00149918611033,0.0206046758699,0.147605484337,0.341150945299,0.127669077994,0.0462788553882
97,0.00518401608804,0.0184691708448,0.0928468509203,0.0128588066214,0.0455015458128,0.0155680813252,0.0970427976006,0.00687343497593,0.0172432010929,0.201770403248,0.255168020351,0.209395416183,0.0220782549357
98,0.0138942299446,0.00539902362004,0.0539491167432,0.00261330943823,0.00607775401966,0.00195461722655,0.0125399008872,0.000503590509,0.0156628400798,0.489530086651,0.382569280683,0.0137892878335,0.00151696236491
99,0.0148923596564,0.0294139966887,0.0895965238997,0.012855974462,0.0361126869723,0.0175432046019,0.0972249615991,0.00225465081344,0.0517136755097,0.343438049411,0.172928908273,0.12513397538,0.00689103273269
100,0.0121204530192,0.0361962353715,0.0180627937953,0.00851002357092,0.0508941865691,0.0179533951471,0.118452142559,0.00336170220373,0.0183140089512,0.293669857538,0.220837265765,0.185577233047,0.0160507024635
101,0.00401938486828,0.00186097999296,0.0632311695161,0.00155400914643,0.00855760369888,0.00379619374942,0.0214630780467,0.000879726053587,0.00869872677358,0.48097017817,0.370660315114,0.0323503336403,0.0019583012298
102,0.0188836254138,0.0157411351952,0.089159583834,0.0224096665482,0.0404224879722,0.00935738794123,0.069482857976,0.00454133208072,0.0169527327984,0.300474145365,0.296115486192,0.0946355409011,0.0218240177818
103,0.0574895796702,0.0403128363734,0.0195540586243,0.0687904433326,0.068021404493,0.129055628014,0.0936175103717,0.0286757791688,0.00768882570547,0.0856273322522,0.0992585659455,0.105479804509,0.19642823154
104,0.004944984325,0.00168862723485,0.0148549686544,0.0015368551216,0.00366735029841,0.000429988168141,0.0193911370274,7.44887416026e-05,0.00534191358854,0.564061321794,0.372742321947,0.00963216501625,0.00163387808289
105,0.022937600179,0.00717578100166,0.0158870786937,0.00397760062981,0.0106458570925,0.00630291663249,0.0409123577642,0.0011558397256,0.0106920022087,0.27654105318,0.571067009203,0.026657398568,0.00604750512158
106,0.0313192943011,0.0603579849547,0.00304872861835,0.0150528865404,0.0418894571398,0.00831510742526,0.1718602914,0.00200027588144,0.0154486502409,0.273200391033,0.272939566678,0.0772018737337,0.0273654920527
107,0.00570205608195,0.00162194950063,0.0884283283666,0.00182648244392,0.00634714502353,0.00581844207012,0.0136074388458,0.00143793221621,0.0110890589682,0.40453196351,0.439000892768,0.0192451560726,0.0013431541321
108,0.00354977933882,0.00835367589715,0.058747583535,0.00489458874856,0.0133890142788,0.00528820444498,0.0211600802574,0.00120770865382,0.00774769865146,0.328964670714,0.444566285409,0.0945476585964,0.00758305147457
109,0.0383999737157,0.0108215010132,0.0453676659534,0.0197223388255,0.0549237356745,0.287803316043,0.0663100394848,0.0783656032076,0.0107851005772,0.105168571721,0.161569769622,0.0669784993434,0.0537838848191
110,0.00494300284722,0.00460606067855,0.102097519238,0.00196135145523,0.00726558924115,0.00272913436878,0.00791876751348,0.00141392198019,0.0204053411413,0.298379381314,0.507822551637,0.0384075356006,0.00204984298418
111,0.0699882931586,0.00374687636778,0.413476735505,0.00830046605203,0.0255590534987,0.0212535514814,0.0415017635132,0.00594535285166,0.111340815083,0.159202803547,0.100317287823,0.037209606546,0.00215739457379
112,0.0326458751804,0.0362700735146,0.169696744781,0.0270447629676,0.0411389861576,0.030978446914,0.09432767301,0.00637101730611,0.108147856423,0.241510908197,0.103895141209,0.101092497794,0.00688001654555
113,0.114263954601,0.0524926755229,0.0559433769396,0.14084872342,0.067470375053,0.200720420148,0.0425193076509,0.186275305367,0.0186549196499,0.0118699550479,0.0125310688741,0.0186560971209,0.0777538206053
114,0.0154480177656,0.0834747870497,0.0862541976277,0.0184850127116,0.0457184133054,0.021447111114,0.0613997378922,0.0157234196649,0.0326796942254,0.262018710288,0.240336484628,0.104980069025,0.0120343447026
115,0.00839183215198,0.0347572012161,0.00592614858019,0.00899336981811,0.0251142629464,0.00199701171592,0.112718174451,0.000732597914717,0.0141511646317,0.375044240639,0.319107743935,0.0777570792031,0.0153091727963
116,0.0289398528113,0.052733277012,0.0149925361345,0.0167625215313,0.0417580918588,0.00701848436091,0.112821619853,0.00204457024442,0.024830322159,0.106204787394,0.320655084365,0.226583721121,0.0446551311544
117,0.144831854402,0.281092891407,0.00540443478689,0.0900801764497,0.0644952879438,0.0264919783627,0.077053978452,0.0196817725488,0.0284542809177,0.0284838582359,0.0587215985942,0.0423031854904,0.132904702408
118,0.0284821213714,0.0767704297847,0.00776333994555,0.0506935778357,0.062749054714,0.00387628370379,0.150152997833,0.00168572717193,0.0142184486944,0.144538866256,0.213888424228,0.131333930149,0.113846798312
119,0.0587811420073,0.163965492063,0.00276522525139,0.08026208042,0.090072129827,0.00392666025967,0.206483331022,0.00268193831884,0.0263704443901,0.0383408638664,0.0544040636613,0.117101836986,0.154844791927
120,0.0043538563109,0.00856525812688,0.0182434689566,0.00594077911619,0.023228914441,0.00611615790483,0.0656772788843,0.00143711093404,0.00592448589928,0.430937611523,0.35357210257,0.0648419273554,0.011161047977
121,0.00555914556059,0.00131494507553,0.0683911682713,0.00111126153524,0.00594910465886,0.0135724198942,0.0106581545109,0.00192168783274,0.00616964635015,0.356298425645,0.505203675388,0.0221591587858,0.00169120649217
122,0.0237875973579,0.0310937914662,0.0969122533166,0.0176551778156,0.0148371435484,0.0257485954432,0.0139528777306,0.0169333371494,0.0253817400011,0.110158231874,0.579602970067,0.0324768140476,0.0114594701826
123,0.0479597726219,0.098852411915,0.0296297468801,0.0301948102988,0.0966324523908,0.0374483536271,0.222516639657,0.0110223488378,0.0614924588985,0.148087055357,0.0980174459057,0.0954890442378,0.0226574593726
124,0.00324853903787,0.0144329931049,0.142997321956,0.0116162128497,0.0510958158708,0.0309426786895,0.105850031152,0.0121885159958,0.043479496547,0.208938238697,0.0897240880243,0.276430201654,0.00905586642077
125,0.0115596829696,0.00541436573259,0.0243573565329,0.00302656604195,0.00707091177845,0.000709012051726,0.0162920748704,0.000399114000598,0.0120418785876,0.457444618881,0.445375896398,0.0135775612208,0.00273096093355
126,0.0292061110301,0.0316175098335,0.0114507803446,0.0119462417014,0.0318444683028,0.00904208849787,0.110769896821,0.00249028203483,0.0160546703735,0.247595832545,0.403944563399,0.0711676803945,0.0228698747225
127,0.0891039088686,0.222994770016,0.0157750480473,0.0514908138938,0.0463669674787,0.00621457662841,0.0840925929857,0.00215121316857,0.0512880246918,0.128477480654,0.191713214344,0.0739808928294,0.0363504963939
128,0.0111939808216,0.0179096319816,0.0391101484005,0.00750369508266,0.0158261759295,0.0129818420271,0.034530492995,0.00317166249687,0.0133230671078,0.338463880032,0.445592039938,0.050703319612,0.00969006357557
129,0.00649145472581,0.0149710402965,0.0690664440467,0.00601723464091,0.0215641708795,0.0170665800674,0.0478407332855,0.00730103486186,0.0293182310572,0.459739592757,0.266544461523,0.0496962823203,0.00438273953878
130,0.0316770438304,0.0013062547001,0.37742785634,0.00140676818388,0.0051200437385,0.00198829605844,0.00587518987501,0.000497372995495,0.0328368767234,0.234775484355,0.284571370528,0.0216612808576,0.000856161814057
131,0.00716849825031,0.00215798928061,0.0637017039899,0.00188349035255,0.00492228152473,0.0110793488936,0.0117804182664,0.00113345552307,0.00502101407356,0.391219179873,0.47596881318,0.0217850103211,0.00217879647133
132,0.00738220086547,0.00382938528518,0.0653409598309,0.0026089819633,0.0128208035571,0.0042227956726,0.0274076782851,0.00170723128703,0.0148368877404,0.340440519254,0.471489515102,0.0442836518853,0.00362938927186
133,0.175625209753,0.383412543881,0.00762337158086,0.0922745613706,0.0560078522173,0.0181625988036,0.0518647495869,0.00872610473005,0.0506196953634,0.0150004028536,0.0205217126333,0.045929335118,0.0742318621083
134,0.219839326014,0.0855309588013,0.0227160623873,0.102871405421,0.0995817579763,0.0793018875256,0.117121472014,0.0443736179272,0.0846999659604,0.0187886765533,0.0215456769838,0.04296985751,0.0606593349262
135,0.013602534956,0.0379519908688,0.0167573175089,0.0166926281662,0.0512928970001,0.00838739696098,0.17212132377,0.00213439584456,0.0268095489981,0.258045562163,0.211287229657,0.159406037311,0.0255111367959
